"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"USERGRID-539",False,"train",0.966565728187561,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.027795512229204178,0.027788985520601273,0.027882376685738564,0.027795040979981422,0.8609289526939392,0.02780909091234207
"USERGRID-532",False,"train",0.024015411734580994,0.023924173787236214,0.02398507297039032,0.8800532221794128,0.02410878799855709,0.02391333505511284
"USERGRID-641",False,"train",0.9358082413673401,0.012841555289924145,0.012848223559558392,0.0128379687666893,0.012834339402616024,0.012829724699258804
"USERGRID-676",False,"train",0.01059412769973278,0.010507211089134216,0.010498728603124619,0.010456009767949581,0.010485472157597542,0.9474585056304932
"USERGRID-778",False,"train",0.0,0.0,0.0,0.9509284496307373,0.0,0.0
"USERGRID-892",False,"train",0.016801193356513977,0.016747605055570602,0.2146054208278656,0.01684536039829254,0.7182849645614624,0.01671549864113331
"USERGRID-1029",False,"train",0.0,0.0,0.6207506656646729,0.0,0.0,0.3420776128768921
"USERGRID-1077",False,"train",0.0,0.0,0.47953885793685913,0.0,0.0,0.5142797827720642
"USERGRID-699",False,"train",0.020887115970253944,0.02085748314857483,0.8956634402275085,0.020869525149464607,0.020867587998509407,0.02085484378039837
"USERGRID-519",False,"train",0.0,0.0,0.2484343945980072,0.05790868401527405,0.6868764162063599,0.0
"USERGRID-663",False,"train",0.08336241543292999,0.5831892490386963,0.08336139470338821,0.08336232602596283,0.08336133509874344,0.08336330205202103
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.992729663848877
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.966437578201294,0.0,0.0
"USERGRID-448",True,"train",0.0,0.9844327569007874,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.03349405154585838,0.03363935276865959,0.831986129283905,0.03411305695772171,0.033374521881341934,0.033392928540706635
"USERGRID-909",False,"train",0.0,0.0,0.9651712775230408,0.0,0.0,0.0
"USERGRID-416",False,"train",0.04183901101350784,0.04179363697767258,0.790960431098938,0.04186689853668213,0.0417635552585125,0.041776515543460846
"USERGRID-676",False,"train",0.01059412769973278,0.010507211089134216,0.010498728603124619,0.010456009767949581,0.010485472157597542,0.9474585056304932
"USERGRID-950",False,"train",0.020998796448111534,0.020930010825395584,0.020889723673462868,0.020973248407244682,0.8953356742858887,0.02087257243692875
"USERGRID-889",False,"train",0.018582288175821304,0.018563631922006607,0.5973635315895081,0.328106164932251,0.018681611865758896,0.018702810630202293
"USERGRID-405",True,"train",0.0,0.0,0.9867324829101562,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.47953885793685913,0.0,0.0,0.5142797827720642
"USERGRID-709",False,"train",0.020879574120044708,0.02084673009812832,0.8955914974212646,0.020931223407387733,0.020906200632452965,0.020844820886850357
"USERGRID-704",False,"train",0.023992003872990608,0.023976847529411316,0.024032004177570343,0.02411687932908535,0.8798382878303528,0.024043932557106018
"USERGRID-652",False,"train",0.9935011267662048,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.015155923552811146,0.015168651007115841,0.9241743683815002,0.015184926800429821,0.015159670263528824,0.015156409703195095
"USERGRID-602",False,"train",0.027819184586405754,0.02785084769129753,0.027834424749016762,0.8608618378639221,0.02778402902185917,0.02784964069724083
