"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-24819",False,"train",0.0,0.0,0.30483317375183105,0.18738068640232086,0.5013997554779053,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.9883279204368591,0.0
"TIMOB-19218",False,"train",0.0,0.0,0.0,0.0,0.0,0.9772912263870239
"TIMOB-26102",False,"train",0.0,0.0,0.0,0.9906452894210815,0.0,0.0
"TIMOB-19491",False,"train",0.0,0.9835264682769775,0.0,0.0,0.0,0.0
"TIMOB-24422",True,"train",0.0,0.9924062490463257,0.0,0.0,0.0,0.0
"TIMOB-23331",False,"train",0.01394600234925747,0.013949565589427948,0.9301427602767944,0.013951240107417107,0.013990508392453194,0.014019901864230633
"TIMOB-19021",False,"train",0.0,0.0,0.04641854017972946,0.0,0.0,0.9464282989501953
"TIMOB-26545",False,"train",0.0,0.0,0.46873894333839417,0.0,0.5210869908332825,0.0
"TIMOB-19447",False,"train",0.0,0.0,0.9525355100631714,0.0,0.04388118162751198,0.0
"TIMOB-20190",False,"train",0.0,0.6023995876312256,0.0,0.0,0.3765457570552826,0.0
"TIMOB-25433",False,"train",0.0,0.0,0.0,0.9804672598838806,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.0,0.9700564742088318,0.0
"TIMOB-24441",False,"train",0.0,0.0,0.96172034740448,0.0,0.0,0.0
"TIMOB-24900",False,"train",0.0,0.0,0.0,0.0,0.9995073080062866,0.0
"TIMOB-18518",False,"train",0.07250247150659561,0.0,0.0,0.0,0.9195443391799927,0.0
"TIMOB-24019",False,"train",0.0,0.0,0.12663711607456207,0.0,0.0,0.8584056496620178
"TIMOB-23989",False,"train",0.0,0.0,0.9874422550201416,0.0,0.0,0.0
"TIMOB-25462",False,"train",0.0,0.2230849415063858,0.4328325390815735,0.0,0.3378436267375946,0.0
"TIMOB-19447",False,"train",0.0,0.0,0.9525355100631714,0.0,0.04388118162751198,0.0
"TIMOB-25326",False,"train",0.0,0.0,0.0,0.8045640587806702,0.0,0.18752317130565643
"TIMOB-23771",False,"train",0.0,0.0,0.0,0.0,0.9745653867721558,0.0
"TIMOB-19703",False,"train",0.010504764504730701,0.01047876849770546,0.010571202263236046,0.010492079891264439,0.9474368095397949,0.010516350157558918
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.802913248538971,0.0,0.1701628565788269
"TIMOB-20189",False,"train",0.0,0.0,0.0,0.7719394564628601,0.21771351993083954,0.0
"TIMOB-25825",False,"train",0.0,0.0,0.0,0.9958722591400146,0.0,0.0
"TIMOB-10290",False,"train",0.0,0.0,0.040647923946380615,0.951126754283905,0.0,0.0
"TIMOB-25679",False,"train",0.0,0.9993587732315063,0.0,0.0,0.0,0.0
"TIMOB-25648",False,"train",0.0,0.0,0.0,0.0,0.0,0.9766253232955933
"TIMOB-16512",False,"train",0.0,0.0,0.0,0.0,0.9767029285430908,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.9804283976554871,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.0,0.0,0.0,0.0,0.98541259765625
"TIMOB-23729",False,"train",0.0,0.0,0.8686116933822632,0.0,0.1291860193014145,0.0
"TIMOB-20010",False,"train",0.0,0.0,0.0,0.9904385209083557,0.0,0.0
"TIMOB-23425",False,"train",0.9716435074806213,0.0,0.0,0.0,0.02212260477244854,0.0
"TIMOB-23124",False,"train",0.0,0.9750078916549683,0.0,0.022808274254202843,0.0,0.0
"TIMOB-24056",False,"train",0.0,0.0,0.981719970703125,0.0,0.0,0.0
"TIMOB-19066",False,"train",0.015375682152807713,0.9231788516044617,0.015372879803180695,0.015281655825674534,0.015380813740193844,0.015410080552101135
"TIMOB-24814",False,"train",0.0,0.0,0.0,0.7914831638336182,0.0,0.19847041368484497
