"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-18928",False,"train",0.9753195643424988,0.0,0.0,0.0,0.0,0.0
"TIMOB-26106",False,"train",0.0,0.0,0.0,0.9581162929534912,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.0,0.0,0.971865177154541
"TIMOB-18958",False,"train",0.0,0.0,0.0,0.0679364874958992,0.9204473495483398,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9879780411720276
"TIMOB-24126",False,"train",0.0,0.0,0.0,0.9892392754554749,0.0,0.0
"TIMOB-19969",False,"train",0.0,0.0,0.0,0.0,0.0,0.9841378927230835
"TIMOB-23908",False,"train",0.0,0.9676167964935303,0.0,0.0,0.0,0.0
"TIMOB-13398",False,"train",0.0,0.0,0.0,0.0,0.0,0.9532962441444397
"TIMOB-20013",False,"train",0.0,0.6724850535392761,0.0,0.3111374080181122,0.01499919593334198,0.0
"TIMOB-24363",False,"train",0.0,0.0,0.0,0.0,0.9676671028137207,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.9925110936164856,0.0,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.13661496341228485,0.8540606498718262,0.0,0.0
"TIMOB-20589",False,"train",0.0,0.0,0.9617831707000732,0.0,0.0,0.0
"TIMOB-24157",False,"train",0.0,0.6814752221107483,0.3003503680229187,0.0,0.0,0.0
"TIMOB-19352",False,"train",0.977814793586731,0.0,0.0,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.985771894454956,0.0,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.0,0.0,0.0,0.9881515502929688,0.0,0.0
"TIMOB-23607",False,"train",0.0,0.0,0.0,0.9924452900886536,0.0,0.0
"TIMOB-25462",False,"train",0.0,0.0,0.0,0.0,0.0,0.989608108997345
"TIMOB-19212",False,"train",0.0,0.0,0.11486996710300446,0.8531109690666199,0.0,0.0
"TIMOB-23253",False,"train",0.0,0.0,0.9893564581871033,0.0,0.0,0.0
"TIMOB-17729",False,"train",0.0,0.0,0.0,0.9821308255195618,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.9809352159500122,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.0,0.0,0.19827328622341156,0.0,0.0,0.779283881187439
"TIMOB-26545",False,"train",0.0,0.4458923935890198,0.5439045429229736,0.0,0.0,0.0
"TIMOB-18044",False,"train",0.0,0.0,0.9868484139442444,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.015260450541973114,0.923791229724884,0.015253247693181038,0.015228649601340294,0.015211704187095165,0.015254680067300797
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.9665154814720154,0.0,0.0
"TIMOB-26888",False,"train",0.0,0.0,0.0,0.9636068940162659,0.0,0.0
"TIMOB-25995",False,"train",0.024009963497519493,0.024116382002830505,0.024294260889291763,0.02409173920750618,0.02410445548593998,0.8793832063674927
"TIMOB-19286",False,"train",0.0,0.0,0.0,0.5167161822319031,0.4679698646068573,0.0
"TIMOB-26436",False,"train",0.0,0.0,0.22881892323493958,0.0,0.0,0.743135929107666
"TIMOB-6514",False,"train",0.012047180905938148,0.9397916793823242,0.012071763165295124,0.01207935530692339,0.011986173689365387,0.012023857794702053
"TIMOB-26535",False,"train",0.0,0.0,0.0,0.986670970916748,0.0,0.0
"TIMOB-25933",False,"train",0.01861293986439705,0.018615616485476494,0.018671482801437378,0.018651820719242096,0.018613172695040703,0.9068349599838257
"TIMOB-19533",False,"train",0.0,0.0,0.0,0.0,0.9909422397613525,0.0
"TIMOB-17972",False,"train",0.04185103625059128,0.041868314146995544,0.04190606251358986,0.04186559468507767,0.04207229986786842,0.7904366850852966
"TIMOB-23455",False,"train",0.955862820148468,0.0,0.0,0.0,0.0,0.0
"TIMOB-23554",False,"train",0.9699284434318542,0.0,0.0,0.0,0.0,0.0
"TIMOB-23406",False,"train",0.0,0.0,0.0,0.0,0.9930412173271179,0.0
"TIMOB-24531",False,"train",0.0,0.0,0.0,0.9883513450622559,0.0,0.0
"TIMOB-23266",False,"train",0.0,0.0,0.0,0.9910536408424377,0.0,0.0
"TIMOB-24718",False,"train",0.5469352006912231,0.0,0.0,0.4343666434288025,0.0,0.0
"TIMOB-24504",False,"train",0.01676679030060768,0.01674995757639408,0.9161859750747681,0.016783954575657845,0.016751740127801895,0.01676155813038349
"TIMOB-19445",False,"train",0.0,0.0,0.0,0.987794816493988,0.0,0.0
