"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-19897",True,"train",0.0,0.0,0.0,0.0,0.9809033870697021,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.9813310503959656,0.0
"TIMOB-20583",False,"train",0.0,0.0,0.0,0.0,0.0,0.9967141151428223
"TIMOB-24671",False,"train",0.7902832627296448,0.0,0.0,0.19810064136981964,0.0,0.0
"TIMOB-23398",False,"train",0.0,0.0,0.0,0.4058278501033783,0.5862531661987305,0.0
"TIMOB-20581",False,"train",0.0,0.8069772720336914,0.0,0.0,0.0,0.1855316311120987
"TIMOB-23523",False,"train",0.0,0.9902147054672241,0.0,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.0,0.0,0.0,0.9924742579460144
"TIMOB-24225",False,"train",0.0,0.0,0.0,0.9847477674484253,0.0,0.0
"TIMOB-24010",False,"train",0.6709984540939331,0.2896217107772827,0.0,0.0,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.11873888969421387,0.0,0.0,0.47288084030151367,0.4049466848373413
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.0,0.0,0.9906536936759949
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.9883344173431396,0.0,0.0
"TIMOB-20413",False,"train",0.29779261350631714,0.0,0.0,0.0,0.0,0.6781625151634216
"TIMOB-23709",False,"train",0.9789965748786926,0.0,0.0,0.0,0.0,0.0
"TIMOB-15009",False,"train",0.0,0.9961040616035461,0.0,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.0,0.9677213430404663,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.0,0.0,0.0,0.9996445178985596
"TIMOB-24934",False,"train",0.0,0.0,0.0,0.0,0.9955490231513977,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.34707263112068176,0.6305406093597412,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.12934403121471405,0.6734504103660583,0.18489746749401093
"TIMOB-23752",False,"train",0.0,0.0,0.0,0.0,0.0,0.9758789539337158
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.9534165263175964
"TIMOB-19104",False,"train",0.0,0.0,0.5306061506271362,0.4483323395252228,0.0,0.0
"TIMOB-26081",False,"train",0.7725651264190674,0.0,0.0,0.21688944101333618,0.0,0.0
"TIMOB-18313",False,"train",0.024235423654317856,0.023936571553349495,0.024104852229356766,0.024006426334381104,0.02409607544541359,0.8796206116676331
"TIMOB-23586",False,"train",0.981824517250061,0.0,0.0,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.020939823240041733,0.894927978515625,0.020952880382537842,0.021014312282204628,0.021182484924793243,0.020982518792152405
"TIMOB-18557",False,"train",0.3035120666027069,0.0,0.0,0.0,0.6917476654052734,0.0
"TIMOB-25010",False,"train",0.0,0.0,0.9048999547958374,0.0,0.08850307762622833,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.0,0.0,0.9719282984733582
"TIMOB-18573",False,"train",0.0,0.0,0.0,0.0,0.0,0.9784273505210876
"TIMOB-24903",False,"train",0.0,0.3134431540966034,0.0,0.6732765436172485,0.0,0.0
"TIMOB-24252",False,"train",0.9532997012138367,0.0,0.0,0.0,0.0,0.0
"TIMOB-24088",False,"train",0.0,0.0,0.0,0.9918192028999329,0.0,0.0
"TIMOB-23790",False,"train",0.0,0.9908575415611267,0.0,0.0,0.0,0.0
"TIMOB-26638",False,"train",0.9075492024421692,0.0,0.0,0.0,0.0,0.08655554801225662
"TIMOB-24086",False,"train",0.9812790155410767,0.0,0.0,0.0,0.0,0.0
"TIMOB-18906",False,"train",0.0,0.0,0.9813377261161804,0.0,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.0,0.0,0.981319785118103,0.0
"TIMOB-20164",False,"train",0.0,0.0,0.0,0.981740415096283,0.0,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.9844043850898743,0.0,0.0,0.0
"TIMOB-19401",False,"train",0.94394451379776,0.011195739731192589,0.011172876693308353,0.011242699809372425,0.01122735720127821,0.011216821148991585
"TIMOB-23127",False,"train",0.0,0.0,0.0,0.0,0.0,0.9890639185905457
"TIMOB-19293",False,"train",0.0,0.0,0.039636023342609406,0.0,0.0,0.9577464461326599
"TIMOB-23273",False,"train",0.0,0.0,0.9817674160003662,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.9195221662521362,0.0,0.0,0.07711583375930786,0.0,0.0
"TIMOB-23486",False,"train",0.0,0.0,0.0,0.9136857986450195,0.0,0.07966098934412003
"TIMOB-19224",False,"train",0.9440374970436096,0.011182410642504692,0.01125720888376236,0.011175011284649372,0.01117649395018816,0.011171379126608372
"TIMOB-20010",False,"train",0.0,0.0,0.0,0.0,0.9904502034187317,0.0
"TIMOB-19384",False,"train",0.9650768637657166,0.0,0.0,0.0,0.0,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.0,0.0,0.9828431010246277
"TIMOB-25649",False,"train",0.986863911151886,0.0,0.0,0.0,0.0,0.0
"TIMOB-24883",False,"train",0.0,0.0,0.0,0.5903866291046143,0.0,0.40231627225875854
"TIMOB-25895",False,"train",0.0,0.0,0.0,0.9894829988479614,0.0,0.0
"TIMOB-23213",False,"train",0.0,0.0,0.0,0.9874581098556519,0.0,0.0
"TIMOB-23881",False,"train",0.0,0.0,0.0,0.0,0.96635901927948,0.0
"TIMOB-25843",False,"train",0.0,0.0,0.0,0.4755978584289551,0.0,0.518998384475708
"TIMOB-19663",False,"train",0.0,0.0,0.0,0.6945359110832214,0.0,0.2862463891506195
"TIMOB-23991",False,"train",0.9505281448364258,0.0,0.0,0.0,0.0,0.0
"TIMOB-24900",False,"train",0.0,0.21195325255393982,0.0,0.0,0.0,0.7864130735397339
"TIMOB-23134",False,"train",0.0,0.9978883266448975,0.0,0.0,0.0,0.0
"TIMOB-23775",False,"train",0.9064571261405945,0.01864217221736908,0.018680134788155556,0.018697049468755722,0.0187393706291914,0.018784210085868835
"TIMOB-23595",False,"train",0.9818271994590759,0.0,0.0,0.0,0.0,0.0
"TIMOB-19127",False,"train",0.0,0.0,0.0,0.0,0.0,0.9857041239738464
"TIMOB-24028",False,"train",0.0,0.10051821917295456,0.0,0.8887916803359985,0.0,0.0
"TIMOB-25057",False,"train",0.9903282523155212,0.0,0.0,0.0,0.0,0.0
"TIMOB-25533",False,"train",0.0,0.0,0.9955735802650452,0.0,0.0,0.0
"TIMOB-18599",False,"train",0.37575751543045044,0.0,0.0,0.0,0.6017902493476868,0.0
"TIMOB-18824",False,"train",0.0,0.9985531568527222,0.0,0.0,0.0,0.0
"TIMOB-23657",False,"train",0.0,0.0,0.0,0.0,0.6864932775497437,0.29249683022499084
"TIMOB-19351",False,"train",0.9434731602668762,0.0,0.03662731498479843,0.0,0.0,0.0
"TIMOB-23383",False,"train",0.9890664219856262,0.0,0.0,0.0,0.0,0.0
"TIMOB-19384",False,"train",0.9650768637657166,0.0,0.0,0.0,0.0,0.0
"TIMOB-8867",False,"train",0.013035330921411514,0.012915052473545074,0.012944149784743786,0.012947778217494488,0.9352300763130188,0.012927627190947533
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.12934403121471405,0.6734504103660583,0.18489746749401093
"TIMOB-23787",False,"train",0.9876558184623718,0.0,0.0,0.0,0.0,0.0
"TIMOB-17836",False,"train",0.018763281404972076,0.010545587167143822,0.9391067028045654,0.010528390295803547,0.010534705594182014,0.010521307587623596
"TIMOB-20192",False,"train",0.0,0.0,0.05860354006290436,0.0,0.9285750985145569,0.0
"TIMOB-19420",False,"train",0.34655654430389404,0.0,0.0,0.0,0.0,0.638124942779541
"TIMOB-23175",False,"train",0.5778063535690308,0.0,0.0,0.4127075970172882,0.0,0.0
"TIMOB-24164",False,"train",0.983849287033081,0.0,0.0,0.0,0.0,0.0
"TIMOB-19364",False,"train",0.0,0.0,0.0,0.9779385328292847,0.0,0.0
"TIMOB-19555",False,"train",0.0,0.9905731678009033,0.0,0.0,0.0,0.0
"TIMOB-9606",False,"train",0.137571781873703,0.0,0.10761188715696335,0.0,0.7504212260246277,0.0
"TIMOB-24328",False,"train",0.9591278433799744,0.0,0.0,0.0,0.030021321028470993,0.0
"TIMOB-23468",False,"train",0.0,0.0,0.991183876991272,0.0,0.0,0.0
"TIMOB-23134",False,"train",0.0,0.9978883266448975,0.0,0.0,0.0,0.0
"TIMOB-25224",False,"train",0.0,0.0,0.0,0.0,0.5113857388496399,0.48269665241241455
"TIMOB-20217",False,"train",0.9936853051185608,0.0,0.0,0.0,0.0,0.0
"TIMOB-19148",False,"train",0.0,0.7169182300567627,0.2795819044113159,0.0,0.0,0.0
"TIMOB-23308",False,"train",0.0,0.0,0.0,0.9719276428222656,0.0,0.0
"TIMOB-23587",False,"train",0.981825590133667,0.0,0.0,0.0,0.0,0.0
"TIMOB-18671",False,"train",0.0,0.0,0.0,0.9662447571754456,0.0,0.0
"TIMOB-23590",False,"train",0.981828510761261,0.0,0.0,0.0,0.0,0.0
"TIMOB-25635",False,"train",0.0,0.0,0.0,0.0,0.0,0.9783850312232971
"TIMOB-24919",False,"train",0.0,0.0,0.0,0.9881765842437744,0.0,0.0
"TIMOB-25625",False,"train",0.0,0.0,0.298954576253891,0.12932120263576508,0.0,0.5670461654663086
"TIMOB-25865",False,"train",0.9957500696182251,0.0,0.0,0.0,0.0,0.0
"TIMOB-23346",False,"train",0.0,0.9557204246520996,0.0,0.0,0.0,0.0
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.0,0.9598807096481323,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.7014546990394592,0.0,0.29080289602279663
"TIMOB-19368",False,"train",0.01674775592982769,0.016820644959807396,0.016740772873163223,0.016793936491012573,0.9160909652709961,0.016805922612547874
"TIMOB-24095",False,"train",0.0,0.0,0.0,0.8286468982696533,0.0,0.16559207439422607
"TIMOB-19344",False,"train",0.0,0.11873888969421387,0.0,0.0,0.47288084030151367,0.4049466848373413
"TIMOB-24810",False,"train",0.7966660857200623,0.0,0.0,0.1784091293811798,0.0,0.0
"TIMOB-24646",False,"train",0.0,0.0,0.0,0.9850024580955505,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.0,0.9752896428108215,0.0,0.0,0.0
"TIMOB-19676",False,"train",0.8871530890464783,0.0,0.10277313739061356,0.0,0.0,0.0
"TIMOB-26788",False,"train",0.0,0.0,0.0,0.0,0.9700036644935608,0.0
"TIMOB-20424",False,"train",0.0,0.0,0.0,0.0,0.9854919910430908,0.0
"TIMOB-25955",True,"train",0.0,0.0,0.9789160490036011,0.0,0.0,0.0
"TIMOB-25031",False,"train",0.0,0.5906013250350952,0.0,0.0,0.01572532393038273,0.3921142518520355
"TIMOB-25306",False,"train",0.0,0.0,0.0,0.9817346930503845,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.4502973258495331,0.5408337116241455
"TIMOB-19442",False,"train",0.0,0.0,0.991133451461792,0.0,0.0,0.0
"TIMOB-20079",False,"train",0.43134570121765137,0.0,0.0,0.5406445860862732,0.0,0.0
"TIMOB-19270",False,"train",0.8243602514266968,0.0,0.0,0.0,0.16667284071445465,0.0
"TIMOB-20627",False,"train",0.0,0.0,0.9835074543952942,0.0,0.0,0.0
