"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5"
"TIMOB-23709",False,"train",0.0,0.9790036082267761,0.0,0.0,0.0,0.0
"TIMOB-23141",False,"train",0.3815862238407135,0.6136529445648193,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.0,0.0,0.0,0.0,0.0,0.9841620326042175
"TIMOB-19188",False,"train",0.975990891456604,0.0,0.0,0.0,0.0,0.0
"TIMOB-20064",False,"train",0.7381980419158936,0.0,0.0,0.2344783991575241,0.022807322442531586,0.0
"TIMOB-24063",False,"train",0.0,0.5297626852989197,0.45253127813339233,0.0,0.0,0.0
"TIMOB-18457",False,"train",0.0,0.7599154710769653,0.0,0.0,0.0,0.22713498771190643
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.9778692126274109,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.3101843297481537,0.0,0.0,0.6687739491462708
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.9901140332221985,0.0,0.0
"TIMOB-19943",False,"train",0.0,0.0,0.9915922284126282,0.0,0.0,0.0
"TIMOB-19142",False,"train",0.7721791863441467,0.0,0.0,0.0,0.0,0.20645956695079803
"TIMOB-19529",False,"train",0.0,0.0,0.0,0.9778697490692139,0.0,0.0
"TIMOB-20015",False,"train",0.9868963360786438,0.0,0.0,0.0,0.0,0.0
"TIMOB-19224",False,"train",0.9441342353820801,0.011165945790708065,0.011185015551745892,0.011193391866981983,0.011146152392029762,0.011175313033163548
"TIMOB-23213",False,"train",0.0,0.0,0.9155805110931396,0.0,0.07439768314361572,0.0
"TIMOB-19657",False,"train",0.010509240441024303,0.14413030445575714,0.0104885995388031,0.8138498663902283,0.010493461973965168,0.010528527200222015
"TIMOB-19687",False,"train",0.0,0.0,0.0,0.9759816527366638,0.0,0.0
"TIMOB-20000",False,"train",0.0,0.0,0.9720138907432556,0.0,0.0,0.0
"TIMOB-20609",False,"train",0.0,0.0,0.0,0.0,0.0,0.9951156377792358
"TIMOB-20205",False,"train",0.0,0.0,0.9752693772315979,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.7238904237747192,0.0,0.0,0.2574564218521118,0.0,0.0
"TIMOB-23745",False,"train",0.0,0.9908002018928528,0.0,0.0,0.0,0.0
"TIMOB-24651",False,"train",0.3952195644378662,0.0,0.0,0.0,0.0,0.5789075493812561
"TIMOB-25865",False,"train",0.0,0.17808006703853607,0.0,0.08192906528711319,0.0,0.7374421954154968
"TIMOB-23926",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804861545562744
"TIMOB-19819",False,"train",0.0,0.0,0.4367999732494354,0.0,0.0,0.556047797203064
"TIMOB-26172",False,"train",0.4665134847164154,0.0,0.0,0.0,0.5308974981307983,0.0
"TIMOB-18478",False,"train",0.0,0.0,0.0,0.0,0.9986657500267029,0.0
"TIMOB-25620",False,"train",0.3600676953792572,0.0,0.0,0.0,0.0,0.6274411082267761
"TIMOB-23764",False,"train",0.0,0.0,0.0,0.0,0.0,0.9895015358924866
"TIMOB-18740",False,"train",0.0,0.2510351240634918,0.0,0.7279025316238403,0.0,0.0
"TIMOB-26403",False,"train",0.0,0.0,0.0,0.0,0.0,0.9976975917816162
"TIMOB-20288",False,"train",0.0,0.0,0.0,0.0,0.0,0.97845858335495
"TIMOB-24206",True,"train",0.9914830327033997,0.0,0.0,0.0,0.0,0.0
"TIMOB-25865",False,"train",0.0,0.17808006703853607,0.0,0.08192906528711319,0.0,0.7374421954154968
"TIMOB-14612",False,"train",0.0,0.9719362258911133,0.0,0.0,0.0,0.0
"TIMOB-25634",False,"train",0.3647727072238922,0.0,0.0,0.627488911151886,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.49298229813575745,0.0,0.0,0.0,0.49560657143592834
"TIMOB-24438",False,"train",0.020928727462887764,0.8951870203018188,0.020956721156835556,0.02101905085146427,0.020964985713362694,0.020943477749824524
"TIMOB-23560",False,"train",0.0,0.0,0.9960328340530396,0.0,0.0,0.0
"TIMOB-24866",False,"train",0.26659902930259705,0.0,0.0,0.0,0.7181046009063721,0.01248221006244421
"TIMOB-24750",False,"train",0.0,0.0,0.0,0.0,0.0,0.9533370137214661
"TIMOB-23346",False,"train",0.0,0.9557753801345825,0.0,0.0,0.0,0.0
"TIMOB-23573",False,"train",0.020909734070301056,0.020890966057777405,0.8954657912254333,0.02094600349664688,0.02088470384478569,0.02090279944241047
"TIMOB-20451",False,"train",0.6554567217826843,0.1824418157339096,0.15649932622909546,0.0,0.0,0.0
"TIMOB-26085",False,"train",0.9892575144767761,0.0,0.0,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.10242076218128204,0.0,0.6761555671691895,0.0,0.21835362911224365
"TIMOB-26117",False,"train",0.9069898128509521,0.0,0.0,0.08116215467453003,0.0,0.0
"TIMOB-17404",False,"train",0.2965509593486786,0.0,0.0,0.0,0.0,0.6985304355621338
