"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-24825",False,"train",0.0,0.0,0.0,0.0,0.5042712092399597,0.0,0.0,0.4812963604927063
"TIMOB-19574",False,"train",0.010439428500831127,0.010439539328217506,0.010442066937685013,0.010429332964122295,0.9269524812698364,0.010432327166199684,0.010427567176520824,0.010437270626425743
"TIMOB-19312",False,"train",0.9415237307548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9805294871330261,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896798729896545
"TIMOB-25010",False,"train",0.0,0.1729675829410553,0.0,0.0,0.8018010258674622,0.019095096737146378,0.0,0.0
"TIMOB-19350",False,"train",0.6604419946670532,0.0,0.0,0.0,0.0,0.29258668422698975,0.0,0.0
"TIMOB-18062",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9373809695243835,0.0
"TIMOB-23484",False,"train",0.503517746925354,0.0,0.0,0.0,0.0,0.0,0.0,0.48373740911483765
"TIMOB-20055",False,"train",0.0,0.0,0.0,0.0,0.04006942734122276,0.0,0.0,0.9565609693527222
"TIMOB-19276",False,"train",0.015648003667593002,0.01564612425863743,0.015661751851439476,0.015639429911971092,0.015644816681742668,0.01564216800034046,0.01564844883978367,0.8904692530632019
"TIMOB-11152",False,"train",0.0,0.0,0.0,0.0,0.0,0.9856245517730713,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.980523407459259,0.0,0.0,0.0,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.12015895545482635,0.8716661334037781,0.0,0.0,0.0,0.0
"TIMOB-17548",False,"train",0.0,0.0,0.0,0.0,0.9791243672370911,0.0,0.0,0.0
"TIMOB-19853",False,"train",0.02086912840604782,0.020862409844994545,0.020886559039354324,0.8538548350334167,0.020874345675110817,0.020867737010121346,0.020889192819595337,0.020895792171359062
"TIMOB-23584",False,"train",0.0,0.0,0.9687034487724304,0.0,0.0,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769384860992432,0.0,0.0
"TIMOB-25582",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834650754928589,0.0,0.0
"TIMOB-17924",True,"train",0.011393330059945583,0.011382615193724632,0.01138735469430685,0.9202846884727478,0.011387418024241924,0.011392667889595032,0.011385138146579266,0.011386808007955551
"TIMOB-24665",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9913255572319031,0.0
"TIMOB-25513",False,"train",0.0,0.0,0.9944517612457275,0.0,0.0,0.0,0.0,0.0
"TIMOB-24141",False,"train",0.4036194384098053,0.0,0.5869729518890381,0.0,0.0,0.0,0.0,0.0
"TIMOB-20241",False,"train",0.0,0.0,0.0,0.0,0.9373520016670227,0.0,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.9675235748291016,0.0,0.0,0.0
"TIMOB-23590",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809515476226807,0.0,0.0
"TIMOB-24539",False,"train",0.0,0.0,0.0,0.13927225768566132,0.0,0.0,0.8562202453613281,0.0
"TIMOB-25649",False,"train",0.0,0.0,0.9863067269325256,0.0,0.0,0.0,0.0,0.0
"TIMOB-23687",False,"train",0.9786377549171448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24164",False,"train",0.0,0.0,0.0,0.7863547801971436,0.0,0.0,0.0,0.19918537139892578
"TIMOB-26213",False,"train",0.0,0.0,0.0,0.0,0.9943790435791016,0.0,0.0,0.0
"TIMOB-15800",False,"train",0.0,0.0,0.0,0.0,0.0,0.984617292881012,0.0,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.8423783779144287,0.0,0.0,0.1422664225101471,0.0
"TIMOB-26006",False,"train",0.951279878616333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24836",False,"train",0.0,0.0,0.0,0.38113173842430115,0.0,0.6124995350837708,0.0,0.0
"TIMOB-23374",False,"train",0.0,0.0,0.0,0.0,0.6062862277030945,0.0,0.37979188561439514,0.0
"TIMOB-10290",False,"train",0.0,0.0,0.0,0.0,0.0,0.9893049597740173,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.9878230094909668,0.0,0.0,0.0,0.0
"TIMOB-26213",False,"train",0.0,0.0,0.0,0.0,0.9943790435791016,0.0,0.0,0.0
"TIMOB-24594",False,"train",0.0,0.0,0.747994601726532,0.0,0.24584783613681793,0.0,0.0,0.0
"TIMOB-26080",False,"train",0.0,0.0,0.0,0.8705844879150391,0.0,0.0,0.1262284219264984,0.0
"TIMOB-25641",False,"train",0.0,0.0,0.0,0.0,0.0,0.9763126969337463,0.0,0.0
"TIMOB-18671",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649428129196167
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561758041381836
"TIMOB-17889",False,"train",0.0,0.0,0.0,0.0,0.0,0.5283933877944946,0.0,0.4678373634815216
"TIMOB-26177",False,"train",0.0,0.0,0.0,0.0,0.9249961972236633,0.0,0.0,0.0720594972372055
"TIMOB-24443",False,"train",0.0,0.0,0.0,0.0,0.6843627691268921,0.0,0.0,0.3074716031551361
"TIMOB-19897",True,"train",0.0,0.0,0.0,0.0,0.9800879955291748,0.0,0.0,0.0
"TIMOB-23968",False,"train",0.0,0.0,0.0,0.8123942017555237,0.17905423045158386,0.0,0.0,0.0
"TIMOB-24949",False,"train",0.0,0.0,0.0,0.0,0.0,0.4393865764141083,0.5105158686637878,0.0
"TIMOB-24933",False,"train",0.0,0.0,0.0,0.0,0.9878222942352295,0.0,0.0,0.0
"TIMOB-24012",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9989721179008484,0.0
"TIMOB-25117",False,"train",0.7273950576782227,0.0,0.0,0.0,0.242538720369339,0.0,0.0,0.0
"TIMOB-26172",False,"train",0.0,0.0,0.0,0.0,0.923992931842804,0.0,0.0,0.07311933487653732
"TIMOB-25876",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415140151977539
"TIMOB-19093",False,"train",0.0,0.0,0.0,0.9827989339828491,0.0,0.0,0.0,0.0
"TIMOB-24252",False,"train",0.0,0.0,0.0,0.0,0.7942702174186707,0.0,0.1638333946466446,0.0
"TIMOB-23873",False,"train",0.011376834474503994,0.011373307555913925,0.9203481674194336,0.011374684050679207,0.01137982215732336,0.011378195136785507,0.011382088996469975,0.011386929079890251
"TIMOB-24237",False,"train",0.0,0.0,0.0,0.0,0.9809006452560425,0.0,0.0,0.0
"TIMOB-24683",False,"train",0.9771250486373901,0.0,0.0,0.021280774846673012,0.0,0.0,0.0,0.0
"TIMOB-24231",False,"train",0.0,0.0,0.0,0.0,0.0,0.960160493850708,0.0,0.0
"TIMOB-19791",False,"train",0.0,0.0,0.0,0.9749415516853333,0.0,0.0,0.0,0.0
"TIMOB-20072",False,"train",0.0,0.0,0.0,0.9930943846702576,0.0,0.0,0.0,0.0
"TIMOB-23837",False,"train",0.0,0.8143826723098755,0.14388452470302582,0.0,0.0,0.0,0.0,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.0,0.0,0.165668785572052,0.0,0.0,0.8246951699256897
"TIMOB-23159",False,"train",0.0,0.0,0.9561933279037476,0.0,0.0,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.0,0.0,0.0,0.15136946737766266,0.0,0.8354486227035522
"TIMOB-24091",False,"train",0.184688001871109,0.0,0.4365667700767517,0.0,0.0,0.0,0.370596319437027,0.0
"TIMOB-26506",False,"train",0.0,0.9325581789016724,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25468",False,"train",0.0,0.0,0.08974087238311768,0.0,0.0803363174200058,0.8256009817123413,0.0,0.0
"TIMOB-9606",False,"train",0.0,0.0,0.0,0.0,0.0,0.9923788905143738,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9805294871330261,0.0
"TIMOB-24928",False,"train",0.0,0.0,0.0,0.11313628405332565,0.0,0.0,0.0,0.8824126124382019
"TIMOB-26577",False,"train",0.0,0.0,0.0,0.0,0.9582672715187073,0.0,0.0,0.0
"TIMOB-17716",False,"train",0.011363600380718708,0.0,0.0,0.9861968755722046,0.0,0.0,0.0,0.0
"TIMOB-23563",False,"train",0.0,0.7086300849914551,0.0,0.11918332427740097,0.0,0.03862595185637474,0.0,0.1319468915462494
