"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1023",False,"train",0.01787760853767395,0.017896518111228943,0.017866171896457672,0.28276723623275757,0.01789836958050728,0.01786741428077221,0.017866110429167747,0.6099605560302734
"USERGRID-532",False,"train",0.8749346137046814,0.01787283644080162,0.017862319946289062,0.01786445826292038,0.017870577052235603,0.017861077561974525,0.017860140651464462,0.017874011769890785
"USERGRID-715",False,"train",0.01390713732689619,0.9027312397956848,0.013893937692046165,0.013893933035433292,0.013893364928662777,0.013892091810703278,0.01389533095061779,0.013892998918890953
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965406656265259,0.0,0.0
"USERGRID-757",False,"train",0.012503607198596,0.012511761859059334,0.012502252124249935,0.012501903809607029,0.01251779031008482,0.012501935474574566,0.9124401807785034,0.01252062153071165
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9602086544036865,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.953937292098999,0.0,0.0
"USERGRID-991",False,"train",0.02083992026746273,0.8540694713592529,0.02083851769566536,0.02084542065858841,0.020847102627158165,0.020842542871832848,0.020838983356952667,0.020877977833151817
"USERGRID-593",False,"train",0.0,0.9717438220977783,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9452428817749023,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.958306074142456,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.03125650808215141,0.03126130625605583,0.03125646710395813,0.03125975653529167,0.7811964154243469,0.0312584787607193,0.03125544264912605,0.031255606561899185
"USERGRID-950",False,"train",0.015658719465136528,0.015632130205631256,0.015634531155228615,0.8905369639396667,0.015635639429092407,0.0156262069940567,0.01562807336449623,0.015647713094949722
"USERGRID-760",False,"train",0.0,0.0,0.0,0.9601972699165344,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.997930645942688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.9562174081802368,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.020874744281172752,0.020876316353678703,0.02083745226264,0.8540455102920532,0.02084246277809143,0.020838387310504913,0.02083771489560604,0.02084743231534958
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840744733810425
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726343750953674
"USERGRID-1211",False,"train",0.011366080492734909,0.011367268860340118,0.011364256963133812,0.920439600944519,0.011366705410182476,0.011364920996129513,0.01136445626616478,0.011366691440343857
"USERGRID-719",False,"train",0.941636860370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.020846351981163025,0.020847860723733902,0.0208441112190485,0.02087884210050106,0.020850416272878647,0.020834986120462418,0.02084002085030079,0.8540574312210083
"USERGRID-27",False,"train",0.0,0.0,0.9326295256614685,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.9880073666572571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374409914016724
"USERGRID-545",False,"train",0.9769680500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.9854018688201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582940340042114
"USERGRID-692",False,"train",0.011364251375198364,0.011364378966391087,0.011364498175680637,0.011369694955646992,0.011364811100065708,0.9204436540603638,0.011364385485649109,0.01136429887264967
"USERGRID-1072",False,"train",0.025036320090293884,0.025002293288707733,0.025001510977745056,0.025002244859933853,0.025007987394928932,0.025001265108585358,0.025014664977788925,0.8249337673187256
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9635273218154907,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9649718403816223,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9976831078529358,0.0
"USERGRID-478",False,"train",0.9124277830123901,0.012509257532656193,0.012503817677497864,0.012514117173850536,0.012504092417657375,0.01250207144767046,0.012528805062174797,0.012510017491877079
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.953937292098999,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9976831078529358,0.0
"USERGRID-746",False,"train",0.020850978791713715,0.02084331028163433,0.8540995121002197,0.020849816501140594,0.020845500752329826,0.020837150514125824,0.02083698660135269,0.020836735144257545
"USERGRID-892",False,"train",0.012506313621997833,0.9124476909637451,0.012504206039011478,0.012506367638707161,0.012510360218584538,0.012501895427703857,0.012506944127380848,0.012516205199062824
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.9602086544036865,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.964978039264679,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.9601860046386719,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.9708237648010254,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.04172279313206673,0.04168644919991493,0.7080067992210388,0.04179879277944565,0.041679538786411285,0.04170013219118118,0.04170941933989525,0.04169607162475586
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.26373323798179626,0.0,0.7335945963859558,0.0
"USERGRID-598",False,"train",0.7811405658721924,0.03125226870179176,0.031252242624759674,0.03126750513911247,0.031272124499082565,0.03130817785859108,0.03125224635004997,0.03125482425093651
"USERGRID-405",True,"train",0.9860999584197998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.9880073666572571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.013930412009358406,0.013903291895985603,0.013910004869103432,0.9026581645011902,0.013899163343012333,0.013896051794290543,0.013899519108235836,0.013903379440307617
"USERGRID-652",False,"train",0.9865904450416565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.015649618580937386,0.015633441507816315,0.015629949048161507,0.015632379800081253,0.8905583024024963,0.015626898035407066,0.01563243754208088,0.015636958181858063
"USERGRID-991",False,"train",0.02083992026746273,0.8540694713592529,0.02083851769566536,0.02084542065858841,0.020847102627158165,0.020842542871832848,0.020838983356952667,0.020877977833151817
"USERGRID-545",False,"train",0.9769680500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.68306964635849,0.0,0.2811726927757263,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.9749860763549805,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.015649618580937386,0.015633441507816315,0.015629949048161507,0.015632379800081253,0.8905583024024963,0.015626898035407066,0.01563243754208088,0.015636958181858063
"USERGRID-541",False,"train",0.9726376533508301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.9053954482078552,0.0,0.0,0.07037384063005447,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.5202080607414246,0.32981234788894653,0.0,0.12840519845485687,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.966325581073761,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.02502012811601162,0.02500295452773571,0.025003042072057724,0.025001533329486847,0.02500276081264019,0.025001464411616325,0.8249655365943909,0.025002609938383102
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.9840799570083618,0.0,0.0,0.0
"USERGRID-991",False,"train",0.02083992026746273,0.8540694713592529,0.02083851769566536,0.02084542065858841,0.020847102627158165,0.020842542871832848,0.020838983356952667,0.020877977833151817
"USERGRID-609",False,"train",0.025018563494086266,0.025035522878170013,0.8246957063674927,0.02508440800011158,0.02503201737999916,0.02508523315191269,0.025006989017128944,0.025041567161679268
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539034962654114
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582940340042114
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965406656265259,0.0,0.0
"USERGRID-890",False,"train",0.38512298464775085,0.539822518825531,0.0125077860429883,0.012516925111413002,0.012508574873209,0.012501818127930164,0.012506671249866486,0.012512670829892159
"USERGRID-699",False,"train",0.01565573178231716,0.01563425175845623,0.015633467584848404,0.015633227303624153,0.8905352354049683,0.01564319059252739,0.015632109716534615,0.015632787719368935
"USERGRID-693",False,"train",0.0,0.0,0.0,0.9326819181442261,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.06251528859138489,0.06251530349254608,0.06251532584428787,0.06251531839370728,0.06251531094312668,0.5623927712440491,0.06251534819602966,0.06251531839370728
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965406656265259,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.09790359437465668,0.0,0.0,0.0,0.8679722547531128
"USERGRID-1071",False,"train",0.0250396691262722,0.025002939626574516,0.02501547709107399,0.025002865120768547,0.025008590891957283,0.025001870468258858,0.025015732273459435,0.8249128460884094
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.9763242602348328,0.0,0.0,0.0
"USERGRID-660",True,"train",0.04172279313206673,0.04168644919991493,0.7080067992210388,0.04179879277944565,0.041679538786411285,0.04170013219118118,0.04170941933989525,0.04169607162475586
"USERGRID-692",False,"train",0.011364251375198364,0.011364378966391087,0.011364498175680637,0.011369694955646992,0.011364811100065708,0.9204436540603638,0.011364385485649109,0.01136429887264967
"USERGRID-509",True,"train",0.9831633567810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.01953033357858658,0.0,0.9701783061027527,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.9831633567810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.013930412009358406,0.013903291895985603,0.013910004869103432,0.9026581645011902,0.013899163343012333,0.013896051794290543,0.013899519108235836,0.013903379440307617
"USERGRID-882",False,"train",0.020841026678681374,0.8540770411491394,0.02083626575767994,0.020851217210292816,0.020839713513851166,0.02084079571068287,0.020839039236307144,0.020874908193945885
"USERGRID-1211",False,"train",0.011366080492734909,0.011367268860340118,0.011364256963133812,0.920439600944519,0.011366705410182476,0.011364920996129513,0.01136445626616478,0.011366691440343857
"USERGRID-880",False,"train",0.013899976387619972,0.01389568205922842,0.013893206603825092,0.013899019919335842,0.9027354717254639,0.013890201225876808,0.013893475756049156,0.013892930932343006
"USERGRID-890",False,"train",0.38512298464775085,0.539822518825531,0.0125077860429883,0.012516925111413002,0.012508574873209,0.012501818127930164,0.012506671249866486,0.012512670829892159
"USERGRID-1203",False,"train",0.015649618580937386,0.015633441507816315,0.015629949048161507,0.015632379800081253,0.8905583024024963,0.015626898035407066,0.01563243754208088,0.015636958181858063
"USERGRID-662",True,"train",0.5623076558113098,0.06252744793891907,0.06252748519182205,0.06252746284008026,0.06252746284008026,0.06252747029066086,0.06252752244472504,0.06252746284008026
"USERGRID-479",False,"train",0.0,0.374841570854187,0.0,0.0,0.0,0.0,0.0,0.6223360300064087
"USERGRID-395",False,"train",0.0,0.9749833941459656,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.9326819181442261,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.08306524902582169,0.022512299939990044,0.8936667442321777,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.02502012811601162,0.02500295452773571,0.025003042072057724,0.025001533329486847,0.02500276081264019,0.025001464411616325,0.8249655365943909,0.025002609938383102
"USERGRID-692",False,"train",0.011364251375198364,0.011364378966391087,0.011364498175680637,0.011369694955646992,0.011364811100065708,0.9204436540603638,0.011364385485649109,0.01136429887264967
"USERGRID-388",False,"train",0.0,0.0,0.0,0.9635276198387146,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.04167143628001213,0.04171083867549896,0.04167144373059273,0.27464979887008667,0.0417182594537735,0.04173460975289345,0.041685305535793304,0.4751582741737366
"USERGRID-545",False,"train",0.9769680500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.025036320090293884,0.025002293288707733,0.025001510977745056,0.025002244859933853,0.025007987394928932,0.025001265108585358,0.025014664977788925,0.8249337673187256
"USERGRID-545",False,"train",0.9769680500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.015658719465136528,0.015632130205631256,0.015634531155228615,0.8905369639396667,0.015635639429092407,0.0156262069940567,0.01562807336449623,0.015647713094949722
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9956647753715515,0.0,0.0,0.0,0.0
"USERGRID-900",False,"train",0.0,0.0,0.0,0.9780898690223694,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.04176044091582298,0.7080910205841064,0.041682176291942596,0.041700560599565506,0.041686542332172394,0.04167461022734642,0.0417059063911438,0.041698750108480453
"USERGRID-704",False,"train",0.017884619534015656,0.017921632155776024,0.8748452067375183,0.017872538417577744,0.01788797229528427,0.017860181629657745,0.01786174066364765,0.017866069450974464
"USERGRID-669",False,"train",0.020854586735367775,0.020851554349064827,0.854067325592041,0.020848611369729042,0.02084260620176792,0.020835096016526222,0.02083946391940117,0.020860794931650162
"USERGRID-941",False,"train",0.01563183404505253,0.015637943521142006,0.01562964916229248,0.01564519852399826,0.015645040199160576,0.015631644055247307,0.015629108995199203,0.8905495405197144
"USERGRID-598",False,"train",0.7811405658721924,0.03125226870179176,0.031252242624759674,0.03126750513911247,0.031272124499082565,0.03130817785859108,0.03125224635004997,0.03125482425093651
"USERGRID-423",False,"train",0.0,0.0,0.0,0.11885219067335129,0.8583905696868896,0.0,0.0,0.0
"USERGRID-889",False,"train",0.013902388513088226,0.9027276635169983,0.013894319534301758,0.013895667158067226,0.01390038151293993,0.013890964910387993,0.01389075443148613,0.013897914439439774
"USERGRID-702",False,"train",0.0,0.0,0.0,0.9956647753715515,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.01563628949224949,0.015636706724762917,0.015658119693398476,0.015629924833774567,0.8905446529388428,0.015628419816493988,0.01562943495810032,0.01563643105328083
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.9840799570083618,0.0,0.0,0.0
"USERGRID-478",False,"train",0.9124277830123901,0.012509257532656193,0.012503817677497864,0.012514117173850536,0.012504092417657375,0.01250207144767046,0.012528805062174797,0.012510017491877079
"USERGRID-695",False,"train",0.9749894142150879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.0250391848385334,0.025006398558616638,0.02500428445637226,0.025003578513860703,0.8248916268348694,0.025001445785164833,0.02500726655125618,0.0250462107360363
"USERGRID-678",False,"train",0.9124643206596375,0.01250443421304226,0.01250572968274355,0.01250549964606762,0.012509496882557869,0.012502852827310562,0.012503480538725853,0.01250414364039898
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769541621208191
"USERGRID-780",False,"train",0.011366925202310085,0.01137083675712347,0.011365246027708054,0.011372069828212261,0.9204270839691162,0.011365330778062344,0.011365186423063278,0.011367257684469223
"USERGRID-698",False,"train",0.02502012811601162,0.02500295452773571,0.025003042072057724,0.025001533329486847,0.02500276081264019,0.025001464411616325,0.8249655365943909,0.025002609938383102
"USERGRID-27",False,"train",0.0,0.0,0.9326295256614685,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.26373323798179626,0.0,0.7335945963859558,0.0
"USERGRID-698",False,"train",0.02502012811601162,0.02500295452773571,0.025003042072057724,0.025001533329486847,0.02500276081264019,0.025001464411616325,0.8249655365943909,0.025002609938383102
"USERGRID-493",True,"train",0.012510156258940697,0.9123849272727966,0.012508545070886612,0.012542512267827988,0.012509987689554691,0.012512360699474812,0.01251171249896288,0.0125197758898139
"USERGRID-502",False,"train",0.017870690673589706,0.017897404730319977,0.01787564344704151,0.01791192591190338,0.017882056534290314,0.01790136657655239,0.017862729728221893,0.8747981786727905
