"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-23191",False,"train",0.0,0.0,0.9915704131126404,0.0,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.0,0.0,0.0,0.0,0.9762966632843018,0.0,0.0,0.0
"TIMOB-24749",False,"train",0.9512667059898376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20027",False,"train",0.0,0.0,0.0,0.0,0.9707606434822083,0.0,0.0,0.0
"TIMOB-20190",False,"train",0.0,0.0,0.0,0.0,0.845386266708374,0.13112767040729523,0.0,0.0
"TIMOB-24176",False,"train",0.0,0.0,0.0,0.9970594048500061,0.0,0.0,0.0,0.0
"TIMOB-25282",False,"train",0.0,0.18185918033123016,0.5408636927604675,0.2727375328540802,0.0,0.0,0.0,0.0
"TIMOB-26719",False,"train",0.0,0.0,0.0,0.0,0.0,0.9123790860176086,0.0,0.08197274804115295
"TIMOB-23658",False,"train",0.9780929684638977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.0,0.0,0.0,0.0,0.0,0.993097722530365,0.0,0.0
"TIMOB-19084",False,"train",0.0,0.0,0.890825629234314,0.08828793466091156,0.0,0.0,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944131374359131
"TIMOB-26065",False,"train",0.0,0.0,0.9649467468261719,0.0,0.0,0.0,0.0,0.0
"TIMOB-23192",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939970970153809
"TIMOB-19152",False,"train",0.0,0.0,0.03070763498544693,0.918520987033844,0.0,0.0,0.0,0.03895550221204758
"TIMOB-24400",False,"train",0.0,0.0,0.19971323013305664,0.793061375617981,0.0,0.0,0.0,0.0
"TIMOB-24615",False,"train",0.0,0.0,0.0,0.0,0.9959446787834167,0.0,0.0,0.0
"TIMOB-26130",False,"train",0.0,0.0,0.0,0.0,0.9601315259933472,0.0,0.0,0.0
"TIMOB-26121",False,"train",0.0,0.0,0.0,0.0,0.43430572748184204,0.0,0.0,0.539766788482666
"TIMOB-19144",False,"train",0.0,0.4555256962776184,0.0,0.0,0.0,0.0,0.0,0.5300267338752747
"TIMOB-18965",False,"train",0.010443764738738537,0.010445757769048214,0.01043873094022274,0.6657125353813171,0.010445836000144482,0.010441118851304054,0.2716262638568878,0.010446028783917427
"TIMOB-23926",False,"train",0.0,0.0,0.0,0.0,0.0,0.20970800518989563,0.0,0.7728152871131897
"TIMOB-19482",True,"train",0.0,0.9686920642852783,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25271",False,"train",0.0,0.0,0.0,0.0,0.9791207909584045,0.0,0.0,0.0
"TIMOB-20090",False,"train",0.0,0.9582716226577759,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-12410",False,"train",0.011397459544241428,0.011395467445254326,0.011410213075578213,0.9202026128768921,0.011395496316254139,0.01139606349170208,0.011392599903047085,0.011410043574869633
"TIMOB-23543",False,"train",0.0,0.0,0.23922279477119446,0.3256910443305969,0.42116934061050415,0.0,0.0,0.0
"TIMOB-18965",False,"train",0.010443764738738537,0.010445757769048214,0.01043873094022274,0.6657125353813171,0.010445836000144482,0.010441118851304054,0.2716262638568878,0.010446028783917427
"TIMOB-23824",False,"train",0.38373658061027527,0.5846053957939148,0.02330676279962063,0.0,0.0,0.0,0.0,0.0
"TIMOB-18724",False,"train",0.140402153134346,0.0,0.0,0.0,0.8511366248130798,0.0,0.0,0.0
"TIMOB-24615",False,"train",0.0,0.0,0.0,0.0,0.9959446787834167,0.0,0.0,0.0
"TIMOB-18573",False,"train",0.0,0.0,0.0,0.3881424367427826,0.5925785899162292,0.0,0.0,0.0
"TIMOB-17729",False,"train",0.0,0.0,0.25072354078292847,0.0,0.0,0.7332847118377686,0.0,0.0
"TIMOB-25306",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809494614601135
"TIMOB-25730",False,"train",0.29166969656944275,0.0,0.7042433023452759,0.0,0.0,0.0,0.0,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.988162636756897,0.0,0.0
"TIMOB-19083",False,"train",0.3053702116012573,0.0,0.0,0.6832405924797058,0.0,0.0,0.0,0.0
"TIMOB-20164",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809374809265137,0.0,0.0
"TIMOB-18144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9922342300415039,0.0
"TIMOB-25563",False,"train",0.5999800562858582,0.0,0.3892814517021179,0.0,0.0,0.0,0.0,0.0
"TIMOB-24051",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926891922950745
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.0,0.0,0.9837552905082703,0.0,0.0
"TIMOB-24232",False,"train",0.0,0.0,0.0,0.0,0.9662874341011047,0.0,0.0,0.0
"TIMOB-24407",False,"train",0.0,0.0,0.0,0.9791163206100464,0.0,0.0,0.0,0.0
"TIMOB-14876",False,"train",0.0,0.0,0.0,0.0,0.0,0.9851406216621399,0.0,0.0
"TIMOB-23171",False,"train",0.9881559014320374,0.010825013741850853,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23762",False,"train",0.0,0.0,0.0,0.811421275138855,0.0,0.0,0.0,0.1841849982738495
"TIMOB-25192",False,"train",0.9903688430786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19183",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920276999473572
"TIMOB-24231",False,"train",0.0,0.0,0.21454285085201263,0.0,0.09548486024141312,0.6614939570426941,0.0,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9561663269996643,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601657390594482
"TIMOB-19819",False,"train",0.0,0.0,0.2992812693119049,0.0,0.0,0.0,0.0,0.6927239298820496
"TIMOB-23357",False,"train",0.13641859591007233,0.0,0.0,0.0,0.0,0.0,0.8584362268447876,0.0
"TIMOB-26555",False,"train",0.2860255241394043,0.0,0.0,0.6078548431396484,0.0,0.09824754297733307,0.0,0.0
"TIMOB-19143",False,"train",0.0,0.0,0.9848824739456177,0.0,0.0,0.0,0.0,0.0
"TIMOB-25323",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749504327774048,0.0
"TIMOB-24085",False,"train",0.0,0.0,0.0,0.0,0.0,0.9851346015930176,0.0,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9561663269996643,0.0,0.0
"TIMOB-24399",False,"train",0.0,0.9775275588035583,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19212",False,"train",0.0,0.0,0.0,0.958268940448761,0.0,0.0,0.0,0.0
"TIMOB-17808",False,"train",0.13459716737270355,0.08594899624586105,0.0,0.0,0.0,0.7774151563644409,0.0,0.0
"TIMOB-23311",False,"train",0.0,0.0,0.0,0.0,0.0,0.9374063014984131,0.0,0.0
"TIMOB-20609",False,"train",0.0,0.0,0.9948996901512146,0.0,0.0,0.0,0.0,0.0
"TIMOB-25377",False,"train",0.23298683762550354,0.0,0.2830168306827545,0.0,0.0,0.48039910197257996,0.0,0.0
"TIMOB-20190",False,"train",0.0,0.0,0.0,0.0,0.845386266708374,0.13112767040729523,0.0,0.0
"TIMOB-23865",False,"train",0.0,0.09290612488985062,0.0,0.0,0.0,0.8987141251564026,0.0,0.0
"TIMOB-25183",False,"train",0.0,0.0,0.0,0.9914906620979309,0.0,0.0,0.0,0.0
"TIMOB-20143",False,"train",0.0,0.9813495874404907,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23443",False,"train",0.0,0.0,0.0,0.9874768853187561,0.0,0.0,0.0,0.0
"TIMOB-18424",False,"train",0.0,0.0,0.9716424942016602,0.0,0.0,0.0,0.0,0.0
"TIMOB-23311",False,"train",0.0,0.0,0.0,0.0,0.0,0.9374063014984131,0.0,0.0
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.9948416948318481,0.0,0.0,0.0,0.0
"TIMOB-19655",False,"train",0.0,0.0,0.0,0.0,0.967552661895752,0.0,0.0,0.0
"TIMOB-25995",False,"train",0.017895106226205826,0.017882773652672768,0.017892705276608467,0.017901809886097908,0.017887689173221588,0.8747666478157043,0.01789204217493534,0.017881225794553757
"TIMOB-24413",False,"train",0.0,0.0,0.985138475894928,0.0,0.0,0.0,0.0,0.0
"TIMOB-24249",False,"train",0.0,0.0,0.9941568374633789,0.0,0.0,0.0,0.0,0.0
"TIMOB-26533",False,"train",0.9751154184341431,0.0,0.023257030174136162,0.0,0.0,0.0,0.0,0.0
"TIMOB-23691",False,"train",0.011394963599741459,0.011384538374841213,0.011384068056941032,0.9202916026115417,0.01138298213481903,0.011385099031031132,0.011384939774870872,0.011391803622245789
