"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.0,0.27877336740493774,0.6794421672821045,0.0,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.0,0.9843571186065674,0.0,0.0,0.0,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.20924726128578186,0.0,0.0,0.0,0.7657099366188049
"TISTUD-5360",False,"train",0.0,0.9742364883422852,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.9795957207679749,0.0,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.9817438125610352,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.663724422454834,0.2826249599456787,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.9756631851196289,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.9675239324569702,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.9908691048622131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7488",False,"train",0.0,0.0,0.0,0.9325730204582214,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.5246131420135498,0.0,0.45750778913497925,0.0,0.0,0.0,0.0
"TISTUD-3474",False,"train",0.0,0.0,0.9634968042373657,0.0,0.0,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.0,0.9891747236251831,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.35780254006385803,0.0,0.0,0.0,0.635664165019989
"TISTUD-5849",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742273092269897,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.0,0.9900432825088501,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.9484289884567261,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.8112740516662598,0.0,0.0,0.0,0.1809062361717224,0.0,0.0
"TISTUD-8977",False,"train",0.8402926921844482,0.0,0.0,0.0,0.0,0.13285578787326813,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.9924485683441162,0.0,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.0,0.9634873867034912,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.9796176552772522,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.9899232387542725,0.0,0.0,0.0,0.0,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.9824804067611694,0.0,0.0,0.0,0.0,0.0
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.0,0.9416106343269348,0.0,0.0
"TISTUD-5285",False,"train",0.6699113249778748,0.0,0.0,0.0,0.0,0.0,0.29432082176208496,0.0
"TISTUD-5754",False,"train",0.0,0.9749738574028015,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.0,0.0,0.0,0.9969770908355713,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.98406982421875,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.9513264298439026,0.0,0.0
