"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-519",False,"train",0.0,0.0,0.9881685376167297,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.01562737673521042,0.015627386048436165,0.015627380460500717,0.015627380460500717,0.01562737487256527,0.8906083703041077,0.015627378597855568,0.015627378597855568
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.9840757250785828,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.9717425107955933,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9943071007728577,0.0
"USERGRID-715",False,"train",0.013921573758125305,0.013893527910113335,0.9026736617088318,0.013920315541327,0.01389165036380291,0.013902856968343258,0.013897175900638103,0.013899245299398899
"USERGRID-726",False,"train",0.0,0.0,0.9717676043510437,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.6515048742294312,0.0,0.0,0.0,0.2341987043619156,0.09939636290073395,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.9649655222892761,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9452826380729675,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.72878497838974,0.0,0.0,0.0,0.0,0.0,0.25619474053382874
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9326760172843933,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9326760172843933,0.0
"USERGRID-1071",False,"train",0.025019992142915726,0.8249331712722778,0.025022143498063087,0.025013765320181847,0.025001367554068565,0.02500244975090027,0.025004606693983078,0.02500251494348049
"USERGRID-493",True,"train",0.01250888779759407,0.012504092417657375,0.012510382570326328,0.012511495500802994,0.01251972746104002,0.9124377965927124,0.012503390200436115,0.012504232116043568
"USERGRID-545",False,"train",0.9769573211669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.02083594910800457,0.020838085561990738,0.020894210785627365,0.8539921641349792,0.0208396278321743,0.020855627954006195,0.020900050178170204,0.020844297483563423
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.9619373083114624,0.0,0.0
"USERGRID-643",False,"train",0.017864853143692017,0.017867429181933403,0.01786339282989502,0.01788756065070629,0.0178630743175745,0.017930246889591217,0.017898213118314743,0.8748252391815186
"USERGRID-909",False,"train",0.0,0.9635133743286133,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.956221342086792,0.0,0.0,0.0
