"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-6094",False,"train",0.0,0.0,0.9775334000587463,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.9674319624900818,0.0,0.0,0.02025521732866764,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.9904768466949463,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.9619067311286926,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.9026579856872559,0.013913139700889587,0.01391538791358471,0.013901252299547195,0.01390627957880497,0.013905055820941925,0.013899627141654491,0.013901260681450367
"TISTUD-8875",False,"train",0.0,0.9707878828048706,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.9904768466949463,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.21642814576625824,0.44278785586357117,0.0,0.0,0.24361446499824524,0.09380526095628738,0.0
"TISTUD-5392",False,"train",0.0,0.0,0.9742375016212463,0.0,0.0,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.702530026435852,0.0,0.0,0.0,0.2818201184272766,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9726325869560242,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980090320110321,0.0
"TISTUD-5953",False,"train",0.0,0.21899281442165375,0.0,0.7675913572311401,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.5304933190345764,0.0,0.0,0.0,0.0,0.0,0.4277721047401428,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.9756588935852051,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.742871880531311,0.0,0.0,0.0,0.0,0.24838948249816895,0.0
"TISTUD-5543",False,"train",0.0,0.6103507876396179,0.0,0.0,0.0,0.0,0.336025595664978,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.9513596892356873,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.9891842603683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.2053583711385727,0.0,0.7804682850837708,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.9863090515136719,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.9796146154403687,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.9780918955802917,0.0,0.0,0.0,0.0,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.9865210056304932,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.9781016707420349,0.0,0.0,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.9484577775001526,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.9675420522689819,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.9601798057556152,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.9601798057556152,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.9904768466949463,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769452214241028
"TISTUD-7052",False,"train",0.0,0.0,0.9791355729103088,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.79109787940979,0.11603572964668274,0.0,0.0,0.0,0.0,0.08405250310897827,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.981365442276001,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983465850353241
"TISTUD-7639",False,"train",0.8002903461456299,0.0,0.0,0.0,0.18301749229431152,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.18353407084941864,0.0,0.0,0.0,0.7943750023841858,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.9911457300186157,0.0,0.0,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.9976125955581665,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.011395650915801525,0.9203360676765442,0.011386088095605373,0.011372006498277187,0.011375251226127148,0.0113814203068614,0.011376060545444489,0.011377427726984024
"TISTUD-7899",False,"train",0.9513295888900757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.9775334000587463,0.0,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.9858703017234802,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.9901544451713562,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.989675760269165,0.0,0.0,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.9998829364776611,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.9618996977806091,0.0,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.9904781579971313,0.0,0.0,0.0
"TISTUD-7110",False,"train",0.0,0.0,0.9663214683532715,0.0,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.15805895626544952,0.5614884495735168,0.0,0.2668378949165344,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.9742385149002075,0.0,0.0,0.0,0.0,0.0
"TISTUD-4356",False,"train",0.0,0.0,0.9582546949386597,0.0,0.0,0.0,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.9763103127479553,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.5536031723022461,0.0,0.0,0.0,0.4293401539325714,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9415812492370605,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980090320110321,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.0,0.0,0.9742292165756226,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9562094211578369,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991484522819519
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9974461197853088,0.0
"TISTUD-8919",False,"train",0.988146960735321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.0,0.0,0.9851526021957397,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9860897064208984,0.0
"TISTUD-8913",True,"train",0.6996041536331177,0.0,0.0,0.0,0.0,0.0,0.0,0.28918635845184326
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.0,0.0,0.9840790033340454,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.9484680891036987,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923136234283447,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.9582892656326294,0.0,0.0,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.0,0.9561723470687866,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.7264847159385681,0.26561087369918823,0.0,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.9734447002410889,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.9915769100189209,0.0,0.0,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.7946022152900696,0.1894175261259079,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.9876669645309448,0.0,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.0,0.9869211316108704,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.9687047600746155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.9891842603683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.9484639763832092,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.9717258810997009,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967301487922668
"TISTUD-8461",False,"train",0.9863070845603943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.9484639763832092,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9017",False,"train",0.0,0.0,0.9326043128967285,0.0,0.0,0.0,0.0,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.9601882100105286,0.0,0.0,0.0,0.0,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.9848762154579163,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.9717422127723694,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.0,0.9901576638221741,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.9915769100189209,0.0,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.5670085549354553,0.0,0.0,0.0,0.409521222114563,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.9913281202316284,0.0,0.0,0.0,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.5473151206970215,0.0,0.446186363697052,0.0,0.0,0.0
"TISTUD-6201",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813536405563354,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.0,0.20226699113845825,0.0,0.0,0.7879791855812073
"TISTUD-5833",False,"train",0.0,0.0,0.0,0.9662919640541077,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.430808424949646,0.0,0.0,0.5477312803268433,0.0,0.0
"TISTUD-7911",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9848950505256653,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.7946022152900696,0.1894175261259079,0.0
"TISTUD-8764",False,"train",0.0,0.0,0.0,0.0,0.9769312143325806,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601714015007019,0.0,0.0
"TISTUD-9048",False,"train",0.8145153522491455,0.0,0.0,0.0,0.0,0.0,0.0,0.17846503853797913
"TISTUD-8944",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9416185617446899,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.5804325938224792,0.0,0.081917405128479,0.0,0.3253740668296814,0.0
"TISTUD-3142",False,"train",0.9484221935272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.0,0.0,0.0,0.9662981033325195,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.9619067311286926,0.0,0.0,0.0,0.0,0.0
"TISTUD-7511",False,"train",0.0,0.0,0.0,0.0,0.9902641773223877,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9780800938606262,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0568917840719223,0.8930338025093079,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.7296445369720459,0.0,0.0,0.0,0.0,0.25739362835884094
"TISTUD-8838",False,"train",0.0,0.0,0.0,0.42177602648735046,0.5695528984069824,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.0,0.03250963240861893,0.0,0.24279512465000153,0.6546870470046997,0.06341980397701263,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.16911724209785461,0.0,0.22147931158542633,0.5963640809059143,0.0,0.0
"TISTUD-7758",False,"train",0.0,0.0,0.0,0.0,0.9635029435157776,0.0,0.0,0.0
"TISTUD-7469",False,"train",0.9791429042816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.9843497276306152,0.0,0.0,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.9944531917572021,0.0,0.0,0.0,0.0,0.0
"TISTUD-5393",False,"train",0.0,0.0,0.9786277413368225,0.0,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843603372573853,0.0
"TISTUD-5302",False,"train",0.0,0.0,0.0,0.0,0.961902916431427,0.0,0.0,0.0
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.0,0.6213269233703613,0.0,0.32861340045928955
"TISTUD-5416",False,"train",0.0,0.0,0.9913281202316284,0.0,0.0,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.9889091849327087,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.0,0.9978868365287781,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.40090975165367126,0.2642757296562195,0.0,0.0,0.2930469512939453,0.0,0.0,0.0
"TISTUD-8945",False,"train",0.9983067512512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.06061140075325966,0.0,0.0,0.0,0.030296577140688896,0.9018115401268005
"TISTUD-5761",False,"train",0.0,0.09054433554410934,0.0,0.6815637946128845,0.0,0.0,0.0,0.22613303363323212
"TISTUD-5660",False,"train",0.4360687732696533,0.0,0.0,0.0,0.542467474937439,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601714015007019,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9926990866661072,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.9561894536018372,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983465850353241
"TISTUD-6124",False,"train",0.028175387531518936,0.9483619928359985,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0,0.990776777267456,0.0,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.0,0.9901576638221741,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.9840670228004456,0.0,0.0,0.0,0.0,0.0
"TISTUD-9042",False,"train",0.0,0.951324462890625,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.0,0.0,0.9840790033340454,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.9863090515136719,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.9891762137413025,0.0,0.0,0.0,0.0,0.0
"TISTUD-8927",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.988617479801178,0.0
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9974461197853088,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.24637331068515778,0.0,0.7178453803062439,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.9915769100189209,0.0,0.0,0.0,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3018434941768646,0.6772937178611755
"TISTUD-6009",False,"train",0.0,0.0,0.4717862606048584,0.0,0.0,0.0,0.5171704888343811,0.0
"TISTUD-4357",False,"train",0.0,0.0,0.47535237669944763,0.0,0.0,0.49575215578079224,0.0,0.0
"TISTUD-6124",False,"train",0.028175387531518936,0.9483619928359985,0.0,0.0,0.0,0.0,0.0,0.0
