"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1072",False,"train",0.025020984932780266,0.02501785010099411,0.02500716596841812,0.025003645569086075,0.025015361607074738,0.824924111366272,0.025004494935274124,0.02500634640455246
"USERGRID-641",False,"train",0.9326521158218384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.025020984932780266,0.02501785010099411,0.02500716596841812,0.025003645569086075,0.025015361607074738,0.824924111366272,0.025004494935274124,0.02500634640455246
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.9749855399131775,0.0,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9619373083114624,0.0
"USERGRID-1038",False,"train",0.013895940966904163,0.902728796005249,0.013894581235945225,0.013900707475841045,0.01389157585799694,0.013898182660341263,0.013895994052290916,0.013894235715270042
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943144917488098
"USERGRID-1079",False,"train",0.0,0.0,0.9874814748764038,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.9923869371414185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9415988922119141,0.0
"USERGRID-416",False,"train",0.7810302972793579,0.03130711242556572,0.031293708831071854,0.03126182779669762,0.031285565346479416,0.03129381313920021,0.031253404915332794,0.03127426281571388
"USERGRID-788",True,"train",0.0,0.0,0.0,0.9949958324432373,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.0,0.9416118264198303,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484739899635315,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.9698037505149841,0.0,0.0
"USERGRID-703",False,"train",0.02084513194859028,0.020875077694654465,0.02085167169570923,0.020839959383010864,0.020864618942141533,0.020877713337540627,0.854004979133606,0.020840885117650032
"USERGRID-882",False,"train",0.02088392712175846,0.23220239579677582,0.02086622826755047,0.02088119648396969,0.02092277817428112,0.020860739052295685,0.6425326466560364,0.020850032567977905
"USERGRID-661",True,"train",0.0625053197145462,0.0625053197145462,0.0625053271651268,0.0625704973936081,0.5623975992202759,0.0625053197145462,0.0625053197145462,0.0625053197145462
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9932118654251099,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.06251639127731323,0.06251639127731323,0.06251642107963562,0.06251639127731323,0.06251639872789383,0.5623852610588074,0.06251639127731323,0.06251638382673264
"USERGRID-1187",False,"train",0.0,0.0,0.9726282358169556,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.5592184066772461,0.01787111721932888,0.3335237503051758,0.01787966676056385,0.01787593960762024,0.01787768304347992,0.01788930781185627,0.017864136025309563
"USERGRID-462",False,"train",0.9416382312774658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.017858870327472687,0.017861945554614067,0.01785939745604992,0.017865868285298347,0.8749680519104004,0.0178589578717947,0.017860975116491318,0.017865968868136406
"USERGRID-490",False,"train",0.0,0.2726582884788513,0.7123246788978577,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.9791548252105713,0.0,0.0,0.0,0.0,0.0
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9880014657974243,0.0,0.0,0.0
"USERGRID-713",False,"train",0.8904725909233093,0.015649942681193352,0.01563323847949505,0.015646662563085556,0.015659889206290245,0.01563282497227192,0.01563500426709652,0.01566983014345169
"USERGRID-29",False,"train",0.0,0.04672980681061745,0.0,0.0,0.9429898858070374,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871238470077515
"USERGRID-991",False,"train",0.020862312987446785,0.02087882161140442,0.02089238166809082,0.8539145588874817,0.020878691226243973,0.020853368565440178,0.0208651851862669,0.020854685455560684
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953915536403656
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.9485107660293579,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.0625053197145462,0.0625053197145462,0.0625053271651268,0.0625704973936081,0.5623975992202759,0.0625053197145462,0.0625053197145462,0.0625053197145462
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484888315200806,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.9602094292640686,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.011377946473658085,0.011367330327630043,0.011379390023648739,0.011378530412912369,0.011370301246643066,0.011371168307960033,0.9203896522521973,0.01136569119989872
"USERGRID-519",False,"train",0.0,0.0,0.2211942821741104,0.0,0.7686556577682495,0.0,0.0,0.0
"USERGRID-689",False,"train",0.025011327117681503,0.025036966428160667,0.025007428601384163,0.025035735219717026,0.025043558329343796,0.025041978806257248,0.8248122334480286,0.025010835379362106
"USERGRID-575",False,"train",0.0,0.970812201499939,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.9601718187332153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.9416127800941467,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769337773323059
"USERGRID-687",False,"train",0.020842306315898895,0.8541189432144165,0.020839445292949677,0.02084125019609928,0.020836789160966873,0.02084338665008545,0.020839134231209755,0.02083876170217991
"USERGRID-880",False,"train",0.013894710689783096,0.013893462717533112,0.013895959593355656,0.013892896473407745,0.013896578922867775,0.013905970379710197,0.9027222990989685,0.013898062519729137
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.9649723172187805,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.9513586759567261,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989422559738159
"USERGRID-708",False,"train",0.01563323475420475,0.01567629911005497,0.015638161450624466,0.015655746683478355,0.015740858390927315,0.015629662200808525,0.015631956979632378,0.8903940916061401
"USERGRID-494",True,"train",0.0,0.15955130755901337,0.0,0.8126330375671387,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.02503461018204689,0.8248754739761353,0.02502448670566082,0.025004316121339798,0.025010285899043083,0.025043776258826256,0.025001490488648415,0.02500557340681553
"USERGRID-1022",False,"train",0.025014854967594147,0.3123345971107483,0.025013316422700882,0.5375655293464661,0.025021996349096298,0.025014305487275124,0.02501911297440529,0.025016259402036667
"USERGRID-706",False,"train",0.0,0.0,0.0,0.9452601671218872,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.970812201499939,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.01250489056110382,0.012506218627095222,0.012504898011684418,0.012507513165473938,0.9124702215194702,0.012502695433795452,0.012502679601311684,0.012500877492129803
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9976825714111328,0.0,0.0
"USERGRID-893",False,"train",0.01250489056110382,0.012506218627095222,0.012504898011684418,0.012507513165473938,0.9124702215194702,0.012502695433795452,0.012502679601311684,0.012500877492129803
"USERGRID-869",False,"train",0.0,0.0,0.9824751615524292,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.012507404200732708,0.012513105757534504,0.012511379085481167,0.9124224185943604,0.012509534135460854,0.012508410029113293,0.012514582835137844,0.012513145804405212
"USERGRID-462",False,"train",0.9416382312774658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.011377946473658085,0.011367330327630043,0.011379390023648739,0.011378530412912369,0.011370301246643066,0.011371168307960033,0.9203896522521973,0.01136569119989872
"USERGRID-726",False,"train",0.0,0.9717518091201782,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484739899635315,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.937445878982544,0.0
"USERGRID-663",False,"train",0.06250595301389694,0.562458336353302,0.06250596791505814,0.06250595301389694,0.06250596046447754,0.06250595301389694,0.06250595301389694,0.06250595301389694
"USERGRID-890",False,"train",0.0125083914026618,0.01250846590846777,0.012504123151302338,0.012508017010986805,0.9124512672424316,0.012507853098213673,0.012503263540565968,0.012508632615208626
"USERGRID-937",False,"train",0.9635223150253296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
