"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-941",False,"train",0.015648573637008667,0.015668455511331558,0.01562858186662197,0.015647221356630325,0.8904623985290527,0.01564621366560459,0.015647241845726967,0.015651289373636246
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601892828941345
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416369795799255
"USERGRID-1072",False,"train",0.025011107325553894,0.0250006802380085,0.8249627351760864,0.02500750869512558,0.0250040665268898,0.02500189282000065,0.025002017617225647,0.025009987875819206
"USERGRID-719",False,"train",0.0,0.9416420459747314,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.031259164214134216,0.03125915303826332,0.03125916048884392,0.031259145587682724,0.031259167939424515,0.03125915303826332,0.7811859250068665,0.031259145587682724
"USERGRID-695",False,"train",0.0,0.0,0.9749757051467896,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749780297279358,0.0,0.0
"USERGRID-396",False,"train",0.0,0.99016273021698,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.020838545635342598,0.020844824612140656,0.020837625488638878,0.020838910713791847,0.02083830162882805,0.02084190398454666,0.020872002467513084,0.8540878891944885
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325991868972778
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824842214584351
"USERGRID-1187",False,"train",0.0,0.9726470708847046,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.06251517683267593,0.06251515448093414,0.06251516938209534,0.06251513957977295,0.06251518428325653,0.5623939037322998,0.06251513957977295,0.06251513957977295
"USERGRID-1268",False,"train",0.0,0.966317892074585,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.0156258512288332,0.01562584936618805,0.0156258512288332,0.01562584936618805,0.0156258512288332,0.8906082510948181,0.01562584936618805,0.015636682510375977
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9416102170944214,0.0
