"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742422103881836
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851419925689697
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988620400428772
"TISTUD-5431",False,"train",0.566247284412384,0.0,0.0,0.42616239190101624,0.0,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.0,0.0,0.9726203083992004,0.0,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.9800863862037659,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.14844240248203278,0.0,0.7429489493370056,0.0,0.0,0.0,0.0,0.0986669510602951
"TISTUD-6951",False,"train",0.0,0.996123194694519,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.15383988618850708,0.0,0.0,0.8417146801948547,0.0,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.9538919925689697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.0,0.9485026001930237,0.0,0.0,0.0,0.0,0.0
"TISTUD-1594",False,"train",0.1320987492799759,0.0,0.0,0.0,0.0,0.0,0.0,0.8261776566505432
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.0,0.9895694255828857,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769303798675537
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.9742336869239807,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.9513463377952576,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.9828149676322937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5628241896629333,0.4239991307258606
"TISTUD-5937",False,"train",0.0,0.3732364773750305,0.0,0.0,0.0,0.0,0.0,0.612588107585907
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.0,0.0,0.9972873330116272,0.0,0.0
"TISTUD-6531",False,"train",0.9756476283073425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.678530752658844,0.0,0.31131860613822937,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.9821232557296753,0.0,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.9373913407325745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9981914758682251,0.0
"TISTUD-5337",False,"train",0.0,0.27448904514312744,0.7027421593666077,0.0,0.0,0.0,0.0,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986091136932373
"TISTUD-9043",False,"train",0.0,0.9800748229026794,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.9662952423095703,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7066",False,"train",0.6417746543884277,0.0,0.0,0.0,0.0,0.0,0.0,0.35006099939346313
"TISTUD-5369",False,"train",0.0,0.0,0.9717488884925842,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.39686793088912964,0.0,0.4070042371749878,0.07880217581987381,0.0,0.0,0.0,0.11300244182348251
"TISTUD-8890",False,"train",0.0,0.9796208143234253,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.01138649508357048,0.011380416341125965,0.9203524589538574,0.011378399096429348,0.011381668038666248,0.011371227912604809,0.01137601863592863,0.011373303830623627
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.0,0.9865239858627319,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.678530752658844,0.0,0.31131860613822937,0.0
"TISTUD-8580",False,"train",0.15383988618850708,0.0,0.0,0.8417146801948547,0.0,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.2779945731163025,0.0,0.0,0.0,0.0,0.6893272399902344,0.0
"TISTUD-5076",False,"train",0.9908807873725891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8506",False,"train",0.0,0.16603918373584747,0.0,0.0,0.0,0.0,0.0,0.8310723900794983
"TISTUD-5310",False,"train",0.0,0.976951003074646,0.0,0.0,0.0,0.0,0.0,0.0
