"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-23834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618674516677856
"TIMOB-25179",False,"train",0.5324394106864929,0.4496660828590393,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809472560882568,0.0
"TIMOB-20442",False,"train",0.0,0.0,0.9561511278152466,0.0,0.0,0.0,0.0,0.0
"TIMOB-25552",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.5409502387046814,0.4537981450557709
"TIMOB-20605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9860867857933044,0.0
"TIMOB-24442",False,"train",0.0,0.8140241503715515,0.0,0.1756870448589325,0.0,0.0,0.0,0.0
"TIMOB-23602",False,"train",0.0,0.0,0.0,0.0,0.9809549450874329,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813295006752014
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.9726077914237976,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.6767998933792114,0.31021127104759216,0.0,0.0,0.0,0.0,0.0
"TIMOB-23416",False,"train",0.7602401375770569,0.0,0.0,0.22701753675937653,0.0,0.0,0.0,0.0
"TIMOB-19379",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978430271148682
"TIMOB-23599",False,"train",0.0,0.0,0.0,0.0,0.9619297385215759,0.0,0.021738288924098015,0.0
"TIMOB-17566",False,"train",0.0,0.0,0.0,0.989035427570343,0.0,0.0,0.0,0.0
"TIMOB-19150",False,"train",0.01045063603669405,0.010446841828525066,0.010449761524796486,0.010447249747812748,0.010456333868205547,0.926829993724823,0.010465090163052082,0.01045405212789774
"TIMOB-3221",False,"train",0.1149984672665596,0.0,0.8770635724067688,0.0,0.0,0.0,0.0,0.0
"TIMOB-24059",False,"train",0.0,0.0,0.0,0.9934612512588501,0.0,0.0,0.0,0.0
"TIMOB-24086",False,"train",0.0,0.9805137515068054,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9634450078010559
"TIMOB-23448",False,"train",0.26880425214767456,0.0,0.0,0.0,0.0,0.0,0.0,0.6970420479774475
"TIMOB-24758",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.945176362991333,0.0
"TIMOB-20513",False,"train",0.0,0.5771249532699585,0.0,0.41392838954925537,0.0,0.0,0.0,0.0
"TIMOB-7560",False,"train",0.0,0.0,0.0,0.0,0.974941611289978,0.0,0.0,0.0
"TIMOB-24098",True,"train",0.0,0.9813230037689209,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.9538000822067261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24849",False,"train",0.0,0.26102033257484436,0.0,0.147871732711792,0.0,0.0,0.0,0.5832828283309937
"TIMOB-23824",False,"train",0.0,0.5199105143547058,0.0,0.0,0.0,0.0,0.47006556391716003,0.0
"TIMOB-24946",False,"train",0.26789939403533936,0.0,0.0,0.3764783442020416,0.25236833095550537,0.0,0.0,0.09792152047157288
