"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649778008460999
"USERGRID-746",False,"train",0.020838212221860886,0.020840903744101524,0.020835012197494507,0.02083810605108738,0.02083638124167919,0.854114830493927,0.02083582617342472,0.02086075395345688
"USERGRID-532",False,"train",0.017874324694275856,0.01786031574010849,0.6114124655723572,0.01786411739885807,0.017871012911200523,0.017871765419840813,0.017862726002931595,0.2813832759857178
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.9326649308204651,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.8804113864898682,0.0,0.07266747206449509
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9485130906105042,0.0
"USERGRID-892",False,"train",0.01250465214252472,0.012503138743340969,0.012509048916399479,0.012508383020758629,0.9124572277069092,0.012505275197327137,0.012508473359048367,0.01250383909791708
"USERGRID-1029",False,"train",0.9314019680023193,0.0,0.0,0.0,0.0,0.0,0.02686987817287445,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919636845588684,0.0,0.0
"USERGRID-699",False,"train",0.01562798023223877,0.015628229826688766,0.015627363696694374,0.015634387731552124,0.8905904293060303,0.015628913417458534,0.01563265547156334,0.015630019828677177
"USERGRID-519",False,"train",0.7022854685783386,0.0,0.28757137060165405,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.5624324679374695,0.06250965595245361,0.06250964850187302,0.06250965595245361,0.06250966340303421,0.06250964850187302,0.06250965595245361,0.06250965595245361
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9923872351646423,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.9649701714515686,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.9837725162506104,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-601",False,"train",0.025019953027367592,0.025018399581313133,0.02501031756401062,0.025019705295562744,0.6224294900894165,0.22745251655578613,0.025043444707989693,0.025006165727972984
"USERGRID-909",False,"train",0.0,0.0,0.0,0.9635125398635864,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.780799925327301,0.03126053512096405,0.031285855919122696,0.03136610612273216,0.03131791576743126,0.03134114295244217,0.03134775534272194,0.031280726194381714
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.8804113864898682,0.0,0.07266747206449509
"USERGRID-950",False,"train",0.01563512533903122,0.015630599111318588,0.01562866009771824,0.015626681968569756,0.01562773622572422,0.015628483146429062,0.015627561137080193,0.8905951976776123
"USERGRID-889",False,"train",0.01390734501183033,0.013907555490732193,0.30381089448928833,0.01389402523636818,0.6127697229385376,0.013901300728321075,0.013909377157688141,0.013899770565330982
"USERGRID-405",True,"train",0.0,0.9861006736755371,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919636845588684,0.0,0.0
"USERGRID-709",False,"train",0.8905993103981018,0.01562870480120182,0.01562931202352047,0.015631331130862236,0.015628201887011528,0.01562725566327572,0.015628784894943237,0.015627097338438034
"USERGRID-704",False,"train",0.017869895324110985,0.017894849181175232,0.017892593517899513,0.017866060137748718,0.017862368375062943,0.8748914003372192,0.01785990595817566,0.017862917855381966
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932142496109009
"USERGRID-692",False,"train",0.01136750541627407,0.011365585960447788,0.011366408318281174,0.920434832572937,0.011365504004061222,0.011368989013135433,0.011365508660674095,0.011365646496415138
"USERGRID-602",False,"train",0.020835086703300476,0.020849402993917465,0.02084382250905037,0.020848767831921577,0.020846428349614143,0.8541017174720764,0.02084011398255825,0.020834658294916153
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824788570404053
"USERGRID-612",False,"train",0.04167001694440842,0.04167000949382782,0.04170043021440506,0.04175680875778198,0.7080227732658386,0.04180634394288063,0.041686464101076126,0.04168713092803955
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9663304090499878,0.0,0.0
"USERGRID-395",False,"train",0.0,0.9749773144721985,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.8248752951622009,0.025014108046889305,0.025005372241139412,0.025025740265846252,0.02500848099589348,0.025039084255695343,0.02502378448843956,0.025008095428347588
"USERGRID-1075",False,"train",0.0,0.0,0.9649701714515686,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.9663197994232178,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9956650137901306,0.0,0.0
"USERGRID-894",False,"train",0.015636079013347626,0.015632854774594307,0.01564190536737442,0.015627332031726837,0.8905659914016724,0.01562679000198841,0.015632258728146553,0.015636801719665527
"USERGRID-519",False,"train",0.7022854685783386,0.0,0.28757137060165405,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.017861541360616684,0.8749348521232605,0.01786089688539505,0.017873618751764297,0.017861366271972656,0.01786903105676174,0.017876649275422096,0.01786203123629093
"USERGRID-877",False,"train",0.9538443684577942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9601960778236389,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.0625176951289177,0.06251765787601471,0.06251764297485352,0.06251765787601471,0.0625176653265953,0.5623763799667358,0.06251765787601471,0.06251765787601471
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9880011677742004,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.9326694011688232,0.0,0.0
"USERGRID-442",False,"train",0.0,0.9976817965507507,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.9861006736755371,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.9965392351150513,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9979309439659119,0.0
"USERGRID-745",False,"train",0.7081253528594971,0.041672129184007645,0.04167119786143303,0.04167404770851135,0.04168636351823807,0.04172077775001526,0.041779689490795135,0.04167041555047035
"USERGRID-614",False,"train",0.0,0.0,0.9846334457397461,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.9649701714515686,0.0,0.0,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.9635257124900818,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.9601685404777527,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.9687213897705078,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.6796230673789978,0.0,0.0,0.29892221093177795,0.0,0.0,0.0
"USERGRID-890",False,"train",0.01251254789531231,0.012509940192103386,0.01250964030623436,0.01250645611435175,0.9124188423156738,0.01251402497291565,0.012514528818428516,0.012514025904238224
"USERGRID-518",False,"train",0.020835213363170624,0.020835207775235176,0.020837757736444473,0.020835207775235176,0.020835209637880325,0.020835207775235176,0.8541509509086609,0.020835207775235176
"USERGRID-698",False,"train",0.8249654769897461,0.02500663883984089,0.025005506351590157,0.02501053735613823,0.025003822520375252,0.025002500042319298,0.02500375173985958,0.025001801550388336
"USERGRID-507",False,"train",0.0,0.0,0.0,0.9978586435317993,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.9452706575393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.9270485043525696,0.010420845821499825,0.010420920327305794,0.010419946163892746,0.010419229976832867,0.010432141833007336,0.010419818572700024,0.010418541729450226
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.9726399183273315,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932142496109009
"USERGRID-678",False,"train",0.01250151451677084,0.012502993457019329,0.01250348798930645,0.012510241940617561,0.012508531101047993,0.012506629340350628,0.9124495983123779,0.012517004273831844
