"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.7877393960952759,0.0,0.19249515235424042
"USERGRID-714",False,"train",0.3251301646232605,0.5810668468475342,0.01564064994454384,0.015629835426807404,0.01563667133450508,0.015632472932338715,0.015635501593351364,0.01562785543501377
"USERGRID-519",False,"train",0.0,0.0,0.785580039024353,0.0,0.0,0.0,0.20426973700523376,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9484906196594238,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.9374687671661377,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.9649890065193176,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.953916609287262,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.020842498168349266,0.02086261473596096,0.020865486934781075,0.020841456949710846,0.02086614817380905,0.020846614614129066,0.8540317416191101,0.020843476057052612
"USERGRID-1073",False,"train",0.03131575882434845,0.7811586260795593,0.031251776963472366,0.031266167759895325,0.031251776963472366,0.031251776963472366,0.03125237300992012,0.031251776963472366
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663191437721252
"USERGRID-663",False,"train",0.06251617521047592,0.06251615285873413,0.06251614540815353,0.06251618266105652,0.06251616030931473,0.06268768757581711,0.06251615285873413,0.5622153878211975
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9923875331878662,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.971754252910614,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.013893085531890392,0.013901865109801292,0.01389357540756464,0.013895873911678791,0.013892346993088722,0.013893580995500088,0.013897051103413105,0.9027326107025146
"USERGRID-860",False,"train",0.010423218831419945,0.010420353151857853,0.01041962206363678,0.01042885985225439,0.9270192384719849,0.010424255393445492,0.010434437543153763,0.010430051013827324
"USERGRID-659",False,"train",0.0416792556643486,0.041679635643959045,0.04167702794075012,0.04171355068683624,0.0416959747672081,0.7082089185714722,0.04167400673031807,0.04167165234684944
"USERGRID-689",False,"train",0.025038760155439377,0.025026055052876472,0.025014180690050125,0.025045286864042282,0.025021694600582123,0.8248081207275391,0.02501513436436653,0.025030793622136116
"USERGRID-589",True,"train",0.01041959598660469,0.010422288440167904,0.010440523736178875,0.010419477708637714,0.010424869135022163,0.010423321276903152,0.01042630709707737,0.9270236492156982
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.7323494553565979,0.25736793875694275,0.0,0.0
"USERGRID-938",False,"train",0.0,0.9416303038597107,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.06251617521047592,0.06251615285873413,0.06251614540815353,0.06251618266105652,0.06251616030931473,0.06268768757581711,0.06251615285873413,0.5622153878211975
"USERGRID-536",True,"train",0.0,0.0,0.9602067470550537,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.015629513189196587,0.015643617138266563,0.015647783875465393,0.015628298744559288,0.8905623555183411,0.01563168317079544,0.01562846638262272,0.015628298744559288
"USERGRID-518",False,"train",0.02084023505449295,0.020835567265748978,0.020835546776652336,0.02084084041416645,0.020835550501942635,0.02084905467927456,0.8540992140769958,0.020863961428403854
"USERGRID-895",False,"train",0.01389527041465044,0.9026667475700378,0.013911647722125053,0.01389138400554657,0.013895221054553986,0.01393531821668148,0.013911326415836811,0.013893098570406437
"USERGRID-662",True,"train",0.562465250492096,0.06250496208667755,0.06250496208667755,0.06250496953725815,0.06250496208667755,0.06250496208667755,0.06250496208667755,0.06250496208667755
"USERGRID-677",True,"train",0.0,0.3095439374446869,0.0,0.0,0.0,0.6654306650161743,0.0,0.0
"USERGRID-690",False,"train",0.06250683218240738,0.06250682473182678,0.06250681728124619,0.06250683963298798,0.06250682473182678,0.5624521970748901,0.06250682473182678,0.06250682473182678
"USERGRID-502",False,"train",0.017871804535388947,0.017909981310367584,0.017869533970952034,0.01793219894170761,0.017882628366351128,0.017890790477395058,0.017903028056025505,0.8747400045394897
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840802550315857
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9824839234352112,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.17765523493289948,0.0,0.0,0.792309582233429,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.0,0.9965399503707886,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.9831674695014954,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.32490551471710205,0.0,0.0,0.0,0.6683903932571411,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9583150744438171,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840802550315857
"USERGRID-641",False,"train",0.0,0.0,0.9326679706573486,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.025038760155439377,0.025026055052876472,0.025014180690050125,0.025045286864042282,0.025021694600582123,0.8248081207275391,0.02501513436436653,0.025030793622136116
"USERGRID-675",False,"train",0.0,0.0,0.25301820039749146,0.0,0.7227583527565002,0.0,0.0,0.0
"USERGRID-662",True,"train",0.562465250492096,0.06250496208667755,0.06250496208667755,0.06250496953725815,0.06250496208667755,0.06250496208667755,0.06250496208667755,0.06250496208667755
"USERGRID-511",False,"train",0.0,0.9698120355606079,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.9601871371269226,0.0,0.0,0.0
"USERGRID-991",False,"train",0.020899534225463867,0.02088169753551483,0.8538860082626343,0.02086423709988594,0.020881764590740204,0.020850220695137978,0.020846793428063393,0.020889732986688614
"USERGRID-1073",False,"train",0.03131575882434845,0.7811586260795593,0.031251776963472366,0.031266167759895325,0.031251776963472366,0.031251776963472366,0.03125237300992012,0.031251776963472366
"USERGRID-541",False,"train",0.0,0.0,0.9726355671882629,0.0,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.9601530432701111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749744534492493,0.0
"USERGRID-708",False,"train",0.01562630943953991,0.8905856609344482,0.01562824845314026,0.015641098842024803,0.015627505257725716,0.015631673857569695,0.015632709488272667,0.015626778826117516
"USERGRID-882",False,"train",0.020844239741563797,0.020859956741333008,0.8540219664573669,0.020859166979789734,0.020852819085121155,0.0208747535943985,0.020842984318733215,0.02084409072995186
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9871243834495544,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9978588223457336,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9923875331878662,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.020860174670815468,0.020860807970166206,0.020843708887696266,0.8540003299713135,0.0208490788936615,0.020889267325401306,0.02084571123123169,0.020850930362939835
