"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-19662",False,"train",0.0,0.0,0.0,0.02185930870473385,0.9481066465377808,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9831482172012329,0.0
"TIMOB-26184",False,"train",0.0,0.0,0.0,0.17801477015018463,0.0,0.0,0.7892778515815735,0.0
"TIMOB-24836",False,"train",0.0,0.0,0.0,0.0,0.0,0.9705681800842285,0.023064488545060158,0.0
"TIMOB-24919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9876582026481628,0.0
"TIMOB-23264",False,"train",0.0,0.0,0.0,0.8920485377311707,0.0,0.0,0.07788779586553574,0.0
"TIMOB-19272",False,"train",0.0,0.0,0.0,0.0,0.9898056983947754,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.0,0.9941917061805725,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.0,0.0,0.972618818283081,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834251999855042,0.0,0.0
"TIMOB-19504",False,"train",0.9601394534111023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.8484855890274048,0.0,0.0,0.1331937313079834,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.01044170930981636,0.010442590340971947,0.9269103407859802,0.010439243167638779,0.010446534492075443,0.010441123507916927,0.010440661571919918,0.010437815450131893
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865033626556396,0.0
"TIMOB-19497",False,"train",0.0312688872218132,0.0312669575214386,0.031288228929042816,0.03126954659819603,0.7810630202293396,0.0312674418091774,0.03127800673246384,0.03129791468381882
"TIMOB-26648",False,"train",0.0,0.0,0.8816102147102356,0.10898896306753159,0.0,0.0,0.0,0.0
"TIMOB-24132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9912393093109131,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.0,0.9726053476333618,0.0,0.0,0.0,0.0
"TIMOB-26360",False,"train",0.0,0.0,0.0,0.9561655521392822,0.0,0.0,0.0,0.0
"TIMOB-26217",False,"train",0.0,0.0,0.0,0.0,0.0,0.9911492466926575,0.0,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.0,0.0,0.40865176916122437,0.5760078430175781,0.0
"TIMOB-26340",False,"train",0.0,0.0,0.0,0.978618860244751,0.0,0.0,0.0,0.0
"TIMOB-19035",True,"train",0.0,0.672921359539032,0.0,0.2912798821926117,0.0,0.0,0.0,0.0
"TIMOB-26451",False,"train",0.0,0.0,0.0,0.0,0.0,0.7271924018859863,0.0,0.25299984216690063
"TIMOB-19271",False,"train",0.0,0.0,0.0,0.0,0.0,0.9756497740745544,0.0,0.0
"TIMOB-19470",False,"train",0.15166254341602325,0.0,0.0,0.04841892421245575,0.0,0.7916553616523743,0.0,0.0
"TIMOB-18155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9986569285392761,0.0
"TIMOB-24539",False,"train",0.0,0.0,0.0,0.0,0.0,0.13526704907417297,0.0,0.8602323532104492
"TIMOB-19350",False,"train",0.0,0.0,0.9452180862426758,0.0,0.0,0.0,0.0,0.0
"TIMOB-18997",False,"train",0.0,0.0,0.0,0.0,0.0,0.33231455087661743,0.6473612189292908,0.0
"TIMOB-18314",False,"train",0.017872406169772148,0.01787220686674118,0.01788247376680374,0.017874056473374367,0.8748885989189148,0.01787332445383072,0.01786922477185726,0.017867663875222206
"TIMOB-25212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9800668358802795,0.0
"TIMOB-20157",False,"train",0.0,0.0,0.0,0.0,0.0,0.9734391570091248,0.0,0.0
"TIMOB-26249",False,"train",0.0,0.9944137930870056,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25023",False,"train",0.0,0.0,0.0,0.0,0.9925753474235535,0.0,0.0,0.0
"TIMOB-26333",False,"train",0.0,0.0,0.9538564085960388,0.0,0.0,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.0,0.0,0.0,0.0,0.0,0.9512631297111511,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.9561886191368103,0.0,0.0,0.0,0.0
"TIMOB-19985",False,"train",0.0,0.0,0.0,0.0,0.9675590395927429,0.0,0.0,0.0
"TIMOB-26667",False,"train",0.7295144200325012,0.0,0.0,0.0,0.0,0.256570965051651,0.0,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9935424327850342,0.0
"TIMOB-18193",True,"train",0.0,0.0,0.0,0.0,0.0,0.9601436257362366,0.0,0.0
"TIMOB-24085",False,"train",0.0,0.0,0.35660406947135925,0.0,0.6306392550468445,0.0,0.0,0.0
"TIMOB-24397",False,"train",0.0,0.0,0.0,0.0,0.0,0.3950362503528595,0.6012266874313354,0.0
"TIMOB-23261",False,"train",0.0,0.0,0.0,0.994845449924469,0.0,0.0,0.0,0.0
"TIMOB-19497",False,"train",0.0312688872218132,0.0312669575214386,0.031288228929042816,0.03126954659819603,0.7810630202293396,0.0312674418091774,0.03127800673246384,0.03129791468381882
"TIMOB-2792",False,"train",0.025586269795894623,0.8603628873825073,0.0,0.0,0.0,0.09299056977033615,0.01853826269507408,0.0
"TIMOB-19193",False,"train",0.0,0.0,0.0,0.041391197592020035,0.1882479041814804,0.0,0.7583169937133789,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9837487936019897,0.0
"TIMOB-25223",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9929896593093872,0.0
"TIMOB-19843",False,"train",0.0,0.0,0.0,0.0,0.9484676122665405,0.0,0.0,0.0
"TIMOB-24654",False,"train",0.0,0.0,0.0,0.9918834567070007,0.0,0.0,0.0,0.0
"TIMOB-23476",False,"train",0.9956415295600891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25874",False,"train",0.0,0.30902519822120667,0.0,0.0,0.0,0.0,0.0,0.6641380190849304
"TIMOB-24451",False,"train",0.0,0.0,0.0,0.5101423263549805,0.0,0.0,0.47659844160079956,0.0
"TIMOB-20159",False,"train",0.0,0.0,0.0,0.0,0.9865249395370483,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.13615714013576508,0.0,0.0,0.0,0.8570719361305237,0.0,0.0
"TIMOB-15976",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809308052062988
"TIMOB-23341",False,"train",0.0,0.9820891618728638,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19052",False,"train",0.0,0.0,0.0,0.0,0.9763185381889343,0.0,0.0,0.0
"TIMOB-23448",False,"train",0.0,0.0,0.0,0.7766883373260498,0.0,0.0,0.0,0.18912245333194733
"TIMOB-19377",False,"train",0.0,0.0,0.0,0.0,0.0,0.5729554295539856,0.41840696334838867,0.0
"TIMOB-24211",False,"train",0.0,0.0,0.9538864493370056,0.0,0.0,0.0,0.0,0.0
"TIMOB-24019",False,"train",0.0,0.0,0.8553850054740906,0.12790928781032562,0.0,0.0,0.0,0.0
"TIMOB-19817",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9912122488021851,0.0
"TIMOB-25372",False,"train",0.0,0.4227936863899231,0.0,0.0,0.0,0.19810836017131805,0.3761080205440521,0.0
"TIMOB-24710",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958447217941284
"TIMOB-26729",False,"train",0.0,0.0,0.9908617734909058,0.0,0.0,0.0,0.0,0.0
"TIMOB-19217",False,"train",0.0,0.9601505398750305,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25989",False,"train",0.0,0.0,0.0,0.0,0.0,0.9948360919952393,0.0,0.0
"TIMOB-25625",False,"train",0.0,0.0,0.0,0.0,0.0,0.9918866157531738,0.0,0.0
"TIMOB-19061",False,"train",0.0,0.0,0.0,0.0,0.0,0.9582484364509583,0.0,0.0
"TIMOB-26204",False,"train",0.0,0.0,0.0,0.0,0.0,0.9587336778640747,0.03365636244416237,0.0
"TIMOB-7560",False,"train",0.0,0.0,0.0,0.0,0.24752968549728394,0.22918462753295898,0.5053701400756836,0.0
"TIMOB-17903",False,"train",0.0312759168446064,0.03126324713230133,0.031285203993320465,0.03126583620905876,0.7810767889022827,0.03126530349254608,0.03127158433198929,0.031296130269765854
"TIMOB-23374",False,"train",0.0,0.0,0.0,0.0,0.0,0.9837738871574402,0.0,0.0
"TIMOB-24793",False,"train",0.0,0.0,0.0,0.0,0.0,0.9856361150741577,0.0,0.0
"TIMOB-17626",False,"train",0.0,0.0,0.0,0.0,0.0,0.08954580873250961,0.9062100648880005,0.0
"TIMOB-26727",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968255758285522
"TIMOB-19456",False,"train",0.0,0.0,0.0,0.9452225565910339,0.0,0.0,0.0,0.0
"TIMOB-26506",False,"train",0.0,0.0,0.0,0.0,0.9325616359710693,0.0,0.0,0.0
"TIMOB-19062",False,"train",0.0,0.0,0.0,0.0,0.0,0.9913268089294434,0.0,0.0
"TIMOB-26120",False,"train",0.0,0.0,0.0,0.058920830488204956,0.0,0.0,0.0,0.926626980304718
"TIMOB-19483",False,"train",0.025013267993927002,0.025011856108903885,0.025023089721798897,0.02501247078180313,0.0250257421284914,0.02501221001148224,0.025015078485012054,0.8248863220214844
"TIMOB-20201",False,"train",0.0,0.0,0.0,0.1627432256937027,0.5935758352279663,0.23112359642982483,0.0,0.0
"TIMOB-18824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9984923601150513,0.0
"TIMOB-24802",False,"train",0.9874763488769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675209522247314
"TIMOB-24605",False,"train",0.0,0.99355548620224,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26222",False,"train",0.0,0.0,0.0,0.0,0.0,0.9871169924736023,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.9860689043998718,0.0,0.0,0.0,0.0
"TIMOB-25829",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601274132728577,0.0,0.0
"TIMOB-24250",False,"train",0.0,0.0,0.809865415096283,0.0,0.0,0.0,0.18323880434036255,0.0
"TIMOB-23717",False,"train",0.0,0.0,0.0,0.0,0.0,0.40865176916122437,0.5760078430175781,0.0
"TIMOB-24245",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717167615890503,0.0,0.0
"TIMOB-20013",False,"train",0.5213825702667236,0.0,0.0,0.041711535304784775,0.0,0.4351711571216583,0.0,0.0
"TIMOB-25238",False,"train",0.0,0.0,0.0,0.0,0.0,0.7817373871803284,0.21051837503910065,0.0
"TIMOB-23772",True,"train",0.6831573843955994,0.0,0.0,0.28677064180374146,0.0,0.0,0.0,0.0
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813355207443237,0.0
"TIMOB-25606",False,"train",0.0,0.0,0.0,0.0,0.971712589263916,0.0,0.0,0.0
"TIMOB-26027",False,"train",0.0,0.9893020391464233,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23599",False,"train",0.0,0.0,0.9809583425521851,0.0,0.0,0.0,0.0,0.0
"TIMOB-25769",False,"train",0.0,0.0,0.0,0.0,0.9513168334960938,0.0,0.0,0.0
"TIMOB-19857",False,"train",0.0,0.0,0.0,0.0,0.9914766550064087,0.0,0.0,0.0
"TIMOB-23308",False,"train",0.25287312269210815,0.0,0.0,0.0,0.7220264077186584,0.0,0.0,0.0
"TIMOB-25874",False,"train",0.0,0.30902519822120667,0.0,0.0,0.0,0.0,0.0,0.6641380190849304
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.339750200510025,0.0,0.6534213423728943,0.0,0.0
"TIMOB-20294",False,"train",0.0,0.0,0.0,0.0,0.9687125086784363,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.0,0.9886191487312317,0.0,0.0
"TIMOB-23510",False,"train",0.0,0.0,0.0,0.9582738280296326,0.0,0.0,0.0,0.0
"TIMOB-19886",True,"train",0.0,0.0,0.0,0.7532691359519958,0.0,0.23354728519916534,0.0,0.0
"TIMOB-24277",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9926915168762207,0.0
"TIMOB-25943",False,"train",0.0,0.0,0.0,0.0,0.0,0.977507472038269,0.0,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.0,0.0,0.7707792520523071,0.2206772118806839,0.0
"TIMOB-23455",False,"train",0.0,0.0,0.0,0.0,0.9538897275924683,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.0,0.0,0.0,0.0,0.0,0.9878135323524475,0.0,0.0
"TIMOB-24594",False,"train",0.0,0.07983287423849106,0.0,0.0,0.0,0.15705513954162598,0.7579784989356995,0.0
"TIMOB-17808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971458911895752
"TIMOB-23999",False,"train",0.0,0.0,0.0,0.0,0.0,0.9910517930984497,0.0,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.0,0.0,0.0,0.9904648065567017,0.0,0.0
"TIMOB-19483",False,"train",0.025013267993927002,0.025011856108903885,0.025023089721798897,0.02501247078180313,0.0250257421284914,0.02501221001148224,0.025015078485012054,0.8248863220214844
"TIMOB-24050",False,"train",0.0,0.0,0.969768762588501,0.0,0.0,0.0,0.0,0.0
"TIMOB-20241",False,"train",0.9373587369918823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23441",False,"train",0.0,0.0,0.9145876169204712,0.0,0.0,0.0726766586303711,0.0,0.0
"TIMOB-19355",False,"train",0.0,0.0,0.967503011226654,0.0,0.0,0.0,0.0,0.0
"TIMOB-25183",False,"train",0.0,0.0,0.06219609081745148,0.0,0.0,0.43761971592903137,0.0,0.4940837621688843
"TIMOB-20116",False,"train",0.0,0.0,0.0,0.0,0.0,0.9961628913879395,0.0,0.0
"TIMOB-23248",False,"train",0.0,0.0,0.0,0.9896914958953857,0.0,0.0,0.0,0.0
"TIMOB-23175",False,"train",0.0,0.0,0.9876545667648315,0.0,0.0,0.0,0.0,0.0
"TIMOB-18824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9984923601150513,0.0
"TIMOB-26140",False,"train",0.0,0.0,0.0,0.0,0.0,0.9675332903862,0.0,0.0
"TIMOB-23873",False,"train",0.011375323869287968,0.011391939595341682,0.011381498537957668,0.011388007551431656,0.011385152116417885,0.9203125834465027,0.011387616395950317,0.011377834714949131
"TIMOB-25667",False,"train",0.0,0.0,0.0619191974401474,0.0,0.0,0.6427254676818848,0.2893829941749573,0.0
"TIMOB-25582",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834580421447754,0.0,0.0
"TIMOB-19019",False,"train",0.0,0.0,0.0,0.0,0.964881181716919,0.0,0.0,0.0
"TIMOB-24254",False,"train",0.0,0.0,0.0,0.0,0.0,0.9952628016471863,0.0,0.0
"TIMOB-24159",False,"train",0.9951291680335999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23614",False,"train",0.0,0.0,0.0,0.9974920153617859,0.0,0.0,0.0,0.0
"TIMOB-26740",False,"train",0.0,0.0,0.0,0.0,0.0,0.9373688697814941,0.0,0.0
"TIMOB-26329",False,"train",0.0,0.0,0.0,0.0,0.9786055088043213,0.0,0.0,0.0
"TIMOB-25275",False,"train",0.0,0.6663907170295715,0.0,0.0,0.0,0.0,0.3165380656719208,0.0
"TIMOB-25913",False,"train",0.0,0.0,0.0,0.0,0.0,0.9942666292190552,0.0,0.0
"TIMOB-15009",False,"train",0.0,0.0,0.0,0.0,0.0,0.9959316253662109,0.0,0.0
"TIMOB-25979",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9929338097572327,0.0
"TIMOB-19294",False,"train",0.0,0.0,0.3777177631855011,0.0,0.0,0.05755065754055977,0.5573667883872986,0.0
"TIMOB-19661",False,"train",0.0,0.0,0.0,0.0,0.0,0.9964030385017395,0.0,0.0
"TIMOB-25780",False,"train",0.0,0.0,0.0,0.0,0.6783491373062134,0.300773024559021,0.0,0.0
"TIMOB-25078",False,"train",0.0,0.0,0.2501586079597473,0.7457056641578674,0.0,0.0,0.0,0.0
"TIMOB-19127",False,"train",0.0,0.0,0.0,0.0,0.9851410984992981,0.0,0.0,0.0
"TIMOB-18757",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717090725898743,0.0,0.0
"TIMOB-26766",False,"train",0.0,0.0,0.0,0.0,0.0,0.9860754609107971,0.0,0.0
"TIMOB-20159",False,"train",0.0,0.0,0.0,0.0,0.9865249395370483,0.0,0.0,0.0
"TIMOB-24756",False,"train",0.0,0.0,0.0,0.0,0.0,0.9952324032783508,0.0,0.0
"TIMOB-24893",False,"train",0.0,0.0,0.0,0.0,0.0,0.942263126373291,0.05265447124838829,0.0
"TIMOB-19055",False,"train",0.0,0.0,0.0,0.09722680598497391,0.0,0.8853064179420471,0.0,0.0
"TIMOB-20566",True,"train",0.0,0.0,0.0,0.0,0.0,0.986308217048645,0.0,0.0
