"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-24099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856342673301697,0.0
"TIMOB-20110",False,"train",0.0,0.9512985944747925,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.0,0.0,0.0,0.979130744934082,0.0,0.0
"TIMOB-20274",False,"train",0.0,0.0,0.0,0.9848750829696655,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.0,0.19847328960895538,0.0,0.0,0.0,0.787083089351654,0.0,0.0
"TIMOB-18860",False,"train",0.9862945675849915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26613",False,"train",0.0,0.0,0.0,0.0,0.22481191158294678,0.0,0.7564041614532471,0.0
"TIMOB-23261",False,"train",0.0,0.0,0.9948471188545227,0.0,0.0,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.011394246481359005,0.011390290223062038,0.9202471375465393,0.011391432955861092,0.011397129856050014,0.01138997357338667,0.011404440738260746,0.011385379359126091
"TIMOB-16172",False,"train",0.0,0.0,0.9954829216003418,0.0,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9860853552818298,0.0
"TIMOB-24741",False,"train",0.16154129803180695,0.1460772454738617,0.0,0.0,0.07156859338283539,0.0,0.6177605986595154,0.0
"TIMOB-19056",False,"train",0.0,0.38334137201309204,0.0,0.5999640226364136,0.0,0.0,0.0,0.0
"TIMOB-19265",False,"train",0.0,0.0,0.0,0.9872069954872131,0.0,0.0,0.0,0.0
"TIMOB-19974",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8140979409217834,0.16559359431266785
"TIMOB-19177",False,"train",0.0,0.0,0.0,0.9634571075439453,0.0,0.0,0.0,0.0
"TIMOB-18161",False,"train",0.0,0.0,0.9828125834465027,0.0,0.0,0.0,0.0,0.0
"TIMOB-24222",False,"train",0.0,0.9837684631347656,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.2300439178943634,0.7506828904151917,0.0,0.0,0.0,0.0
"TIMOB-24853",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9452301859855652,0.0
"TIMOB-25266",False,"train",0.0,0.0,0.0,0.9920315146446228,0.0,0.0,0.0,0.0
"TIMOB-24382",False,"train",0.0,0.0,0.0,0.0,0.0,0.9881556630134583,0.0,0.0
"TIMOB-23124",False,"train",0.0,0.0,0.0,0.9419022798538208,0.0,0.0,0.05565749108791351,0.0
"TIMOB-25206",False,"train",0.998810350894928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26022",False,"train",0.0,0.0,0.0,0.0,0.0,0.9452089667320251,0.0,0.0
"TIMOB-19416",False,"train",0.0,0.0,0.9136406779289246,0.07899386435747147,0.0,0.0,0.0,0.0
"TIMOB-24438",False,"train",0.015640828758478165,0.01564052887260914,0.01565304771065712,0.01564229466021061,0.01563979499042034,0.01563761569559574,0.8905047178268433,0.015641195699572563
"TIMOB-26184",False,"train",0.9618778824806213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25326",False,"train",0.0,0.3732481598854065,0.0,0.0,0.0,0.617913544178009,0.0,0.0
"TIMOB-17707",True,"train",0.0,0.40708020329475403,0.0,0.0,0.0,0.590094804763794,0.0,0.0
