"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-448",True,"train",0.5347298383712769,0.0,0.0,0.45136895775794983,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.9932122826576233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9880045056343079,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.02084115706384182,0.020872605964541435,0.02089659683406353,0.8540236949920654,0.020844826474785805,0.020841386169195175,0.020839039236307144,0.020840678364038467
"USERGRID-708",False,"train",0.01563809998333454,0.01563471369445324,0.8905091881752014,0.015643158927559853,0.015635933727025986,0.01565523073077202,0.015655910596251488,0.015627723187208176
"USERGRID-602",False,"train",0.020848987624049187,0.02091463841497898,0.02084091491997242,0.02085098810493946,0.020836012437939644,0.8540287613868713,0.020843280479311943,0.020836414769291878
"USERGRID-461",False,"train",0.9840815663337708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.020837081596255302,0.4328586757183075,0.4421047866344452,0.020845601335167885,0.02083621360361576,0.020844897255301476,0.020835578441619873,0.020837171003222466
"USERGRID-739",False,"train",0.980105996131897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.020862795412540436,0.853939950466156,0.020879849791526794,0.020884590223431587,0.020879825577139854,0.020853936672210693,0.020844966173171997,0.02085409127175808
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326015114784241
"USERGRID-432",False,"train",0.01785988174378872,0.8749710917472839,0.017865614965558052,0.01786203123629093,0.01786261983215809,0.01785951852798462,0.017859237268567085,0.017860006541013718
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9583152532577515,0.0,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9513471126556396,0.0,0.0,0.0
"USERGRID-538",False,"train",0.9763292074203491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.9697893857955933,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.9326632022857666,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.9824784398078918,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.015626341104507446,0.01562633365392685,0.01562638394534588,0.01562901772558689,0.8906114101409912,0.015626393258571625,0.015627792105078697,0.015626348555088043
"USERGRID-757",False,"train",0.012507726438343525,0.012502757832407951,0.012517401948571205,0.012506445869803429,0.01250523328781128,0.91245436668396,0.012505275197327137,0.0125008225440979
"USERGRID-706",False,"train",0.0,0.5706155300140381,0.0,0.0,0.0,0.3824453353881836,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.9901636838912964,0.0,0.0
"USERGRID-689",False,"train",0.025014735758304596,0.025017380714416504,0.82489413022995,0.02503909170627594,0.02500985935330391,0.025008121505379677,0.025009766221046448,0.025006955489516258
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9601926207542419,0.0,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9943124651908875,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.9749868512153625,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.9717570543289185,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.7245805859565735,0.26889076828956604,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.015626274049282074,0.015638934448361397,0.015628015622496605,0.01563955470919609,0.015636006370186806,0.8905673623085022,0.01563768833875656,0.015626175329089165
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601868391036987,0.0,0.0
"USERGRID-757",False,"train",0.012507726438343525,0.012502757832407951,0.012517401948571205,0.012506445869803429,0.01250523328781128,0.91245436668396,0.012505275197327137,0.0125008225440979
"USERGRID-544",False,"train",0.9539199471473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.01250268891453743,0.012503250502049923,0.012502284720540047,0.012525828555226326,0.0125036695972085,0.9124583601951599,0.012501562014222145,0.012502371333539486
"USERGRID-519",False,"train",0.0,0.0,0.0,0.9881685376167297,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.02084856666624546,0.6514751315116882,0.020850012078881264,0.020848771557211876,0.020846068859100342,0.22344741225242615,0.020840344950556755,0.020843731239438057
"USERGRID-991",False,"train",0.02084551937878132,0.020885251462459564,0.020892897620797157,0.02088760957121849,0.020843198522925377,0.8539669513702393,0.02083728462457657,0.020841266959905624
"USERGRID-703",False,"train",0.020837081596255302,0.4328586757183075,0.4421047866344452,0.020845601335167885,0.02083621360361576,0.020844897255301476,0.020835578441619873,0.020837171003222466
"USERGRID-766",False,"train",0.9538978934288025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.020854409784078598,0.020850688219070435,0.020841017365455627,0.020868396386504173,0.8540131449699402,0.020851485431194305,0.020847603678703308,0.02087322808802128
"USERGRID-578",False,"train",0.0250618364661932,0.025009222328662872,0.824864387512207,0.025026638060808182,0.02501053176820278,0.0250216256827116,0.025002889335155487,0.02500285394489765
"USERGRID-644",False,"train",0.0,0.0,0.0,0.9989417791366577,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.06250645220279694,0.06250645965337753,0.06250647455453873,0.06250645220279694,0.5624547600746155,0.06250645965337753,0.06250645965337753,0.06250648945569992
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9943124651908875,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.9602001905441284,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.9635185599327087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.01563277468085289,0.015628758817911148,0.015627926215529442,0.015642907470464706,0.8905683159828186,0.01562931388616562,0.015630021691322327,0.015639983117580414
"USERGRID-993",False,"train",0.0,0.0,0.0,0.4211818277835846,0.0,0.5609398484230042,0.0,0.0
"USERGRID-509",True,"train",0.9831616282463074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.980105996131897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.9831616282463074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.960193932056427,0.0
"USERGRID-1038",False,"train",0.013908790424466133,0.013911507092416286,0.9026950597763062,0.013896571472287178,0.013910136185586452,0.013892409391701221,0.013891998678445816,0.013893497176468372
"USERGRID-1027",False,"train",0.0,0.9374491572380066,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416095018386841
"USERGRID-729",False,"train",0.9484788179397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.9824784398078918,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.9717512130737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.9726187586784363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.5347298383712769,0.0,0.0,0.45136895775794983,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.9840815663337708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.015626274049282074,0.015638934448361397,0.015628015622496605,0.01563955470919609,0.015636006370186806,0.8905673623085022,0.01563768833875656,0.015626175329089165
"USERGRID-1016",False,"train",0.0,0.9871169328689575,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.041668713092803955,0.041678376495838165,0.041669346392154694,0.04167352616786957,0.041668713092803955,0.7083038091659546,0.04166881740093231,0.04166872054338455
"USERGRID-894",False,"train",0.015640979632735252,0.015645774081349373,0.01562931388616562,0.01563412882387638,0.01563037559390068,0.8905493021011353,0.015633923932909966,0.015636229887604713
"USERGRID-614",False,"train",0.0,0.984636127948761,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.01250268891453743,0.012503250502049923,0.012502284720540047,0.012525828555226326,0.0125036695972085,0.9124583601951599,0.012501562014222145,0.012502371333539486
"USERGRID-680",True,"train",0.2722075581550598,0.6339530944824219,0.015641728416085243,0.015645740553736687,0.015652135014533997,0.015640975907444954,0.015630850568413734,0.015627892687916756
"USERGRID-851",False,"train",0.0,0.20663948357105255,0.0,0.0,0.0,0.173838272690773,0.6030569076538086,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.9901636838912964,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9583152532577515,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.02084551937878132,0.020885251462459564,0.020892897620797157,0.02088760957121849,0.020843198522925377,0.8539669513702393,0.02083728462457657,0.020841266959905624
"USERGRID-533",False,"train",0.012519486248493195,0.012515068054199219,0.012510130181908607,0.9124197959899902,0.012505789287388325,0.012513414956629276,0.012509485706686974,0.01250686589628458
"USERGRID-1210",False,"train",0.02083718590438366,0.8540915250778198,0.0208450835198164,0.020864076912403107,0.02083931863307953,0.02085144631564617,0.020834848284721375,0.02083650231361389
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.9539331197738647,0.0,0.0
"USERGRID-639",False,"train",0.9539135098457336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.9949960708618164,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.9976834654808044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.0625099241733551,0.0625099316239357,0.56230628490448,0.0625099241733551,0.0625099390745163,0.06263406574726105,0.0625099390745163,0.06250997632741928
"USERGRID-642",False,"train",0.0,0.0,0.0,0.9943124651908875,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.02083718590438366,0.8540915250778198,0.0208450835198164,0.020864076912403107,0.02083931863307953,0.02085144631564617,0.020834848284721375,0.02083650231361389
"USERGRID-1067",False,"train",0.0,0.05041969567537308,0.0,0.9253574013710022,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9583152532577515,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.020854409784078598,0.020850688219070435,0.020841017365455627,0.020868396386504173,0.8540131449699402,0.020851485431194305,0.020847603678703308,0.02087322808802128
"USERGRID-746",False,"train",0.0208419281989336,0.020856667309999466,0.020843716338276863,0.8540987968444824,0.020838532596826553,0.020839592441916466,0.020841728895902634,0.020839035511016846
"USERGRID-527",False,"train",0.32363614439964294,0.0,0.0,0.1114128828048706,0.0,0.0,0.0,0.5492988228797913
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.9901636838912964,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.956206738948822,0.0
"USERGRID-660",True,"train",0.04167107492685318,0.04188923165202141,0.04169001430273056,0.04167195037007332,0.04167719557881355,0.041688431054353714,0.041722144931554794,0.7079899907112122
"USERGRID-662",True,"train",0.0625074952840805,0.0625075027346611,0.0625075250864029,0.0625074952840805,0.0625075101852417,0.0625075101852417,0.06258995085954666,0.5623650550842285
"USERGRID-538",False,"train",0.9763292074203491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.020860251039266586,0.020867755636572838,0.020849084481596947,0.02085261605679989,0.8540276885032654,0.020840458571910858,0.020837251096963882,0.020864922553300858
"USERGRID-669",False,"train",0.020860251039266586,0.020867755636572838,0.020849084481596947,0.02085261605679989,0.8540276885032654,0.020840458571910858,0.020837251096963882,0.020864922553300858
"USERGRID-432",False,"train",0.01785988174378872,0.8749710917472839,0.017865614965558052,0.01786203123629093,0.01786261983215809,0.01785951852798462,0.017859237268567085,0.017860006541013718
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.987478494644165,0.0
"USERGRID-647",False,"train",0.9968821406364441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9635244011878967,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.9976834654808044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.9635185599327087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.9513606429100037,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.9831616282463074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.04166960343718529,0.041669607162475586,0.041669610887765884,0.04167894646525383,0.3206118643283844,0.42936113476753235,0.041669607162475586,0.04166961833834648
"USERGRID-587",True,"train",0.041680071502923965,0.041701506823301315,0.041713498532772064,0.04170098528265953,0.04167698696255684,0.7081834673881531,0.04167134314775467,0.04167211800813675
"USERGRID-442",False,"train",0.9976834654808044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.02500956691801548,0.025005066767334938,0.025005191564559937,0.025005925446748734,0.02501107007265091,0.025008801370859146,0.824947714805603,0.025006640702486038
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.9326632022857666,0.0,0.0,0.0
"USERGRID-652",False,"train",0.9932122826576233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.01250268891453743,0.012503250502049923,0.012502284720540047,0.012525828555226326,0.0125036695972085,0.9124583601951599,0.012501562014222145,0.012502371333539486
"USERGRID-1027",False,"train",0.0,0.9374491572380066,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.9395867586135864,0.0,0.0,0.03766641765832901,0.0,0.0
"USERGRID-692",False,"train",0.011365246959030628,0.011365381069481373,0.9204394221305847,0.011367088183760643,0.011365493759512901,0.011366558261215687,0.011365058831870556,0.011365759186446667
"USERGRID-548",False,"train",0.8747492432594299,0.017902111634612083,0.017880398780107498,0.017879188060760498,0.0178623478859663,0.017917223274707794,0.017912784591317177,0.017896711826324463
"USERGRID-419",False,"train",0.0,0.0,0.0,0.03326592221856117,0.0,0.0,0.9469789862632751,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.9416060447692871,0.0,0.0
"USERGRID-898",False,"train",0.011368323117494583,0.9203612208366394,0.01137147843837738,0.011374836787581444,0.011380271054804325,0.011402477510273457,0.011368287727236748,0.011373094283044338
"USERGRID-869",False,"train",0.0,0.0,0.0,0.7216300368309021,0.0,0.2633477747440338,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.7245805859565735,0.26889076828956604,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9583152532577515,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.9800856113433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717638492584229,0.0
"USERGRID-664",False,"train",0.06250645220279694,0.06250645965337753,0.06250647455453873,0.06250645220279694,0.5624547600746155,0.06250645965337753,0.06250645965337753,0.06250648945569992
"USERGRID-388",False,"train",0.0,0.9635244011878967,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717638492584229,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.1842893660068512,0.7954112887382507,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.03326592221856117,0.0,0.0,0.9469789862632751,0.0
"USERGRID-1027",False,"train",0.0,0.9374491572380066,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.015626341104507446,0.01562633365392685,0.01562638394534588,0.01562901772558689,0.8906114101409912,0.015626393258571625,0.015627792105078697,0.015626348555088043
"USERGRID-529",True,"train",0.0,0.9979307055473328,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.9619172811508179,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.9326233267784119,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.9881685376167297,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.017869872972369194,0.01787007972598076,0.017860157415270805,0.017876233905553818,0.017858611419796944,0.017860788851976395,0.8749297261238098,0.01787455379962921
"USERGRID-576",False,"train",0.0,0.9663316607475281,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.01562940701842308,0.015632817521691322,0.8905951976776123,0.015628404915332794,0.01563040353357792,0.015627164393663406,0.015629896894097328,0.015626724809408188
"USERGRID-660",True,"train",0.04167107492685318,0.04188923165202141,0.04169001430273056,0.04167195037007332,0.04167719557881355,0.041688431054353714,0.041722144931554794,0.7079899907112122
"USERGRID-675",False,"train",0.9717512130737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.9717512130737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.020840736106038094,0.020871736109256744,0.020865531638264656,0.020848367363214493,0.8540576696395874,0.02083631046116352,0.020836301147937775,0.02084335684776306
"USERGRID-744",False,"train",0.041668713092803955,0.041678376495838165,0.041669346392154694,0.04167352616786957,0.041668713092803955,0.7083038091659546,0.04166881740093231,0.04166872054338455
"USERGRID-662",True,"train",0.0625074952840805,0.0625075027346611,0.0625075250864029,0.0625074952840805,0.0625075101852417,0.0625075101852417,0.06258995085954666,0.5623650550842285
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.9967085123062134,0.0,0.0,0.0
"USERGRID-618",False,"train",0.025004973635077477,0.025034284219145775,0.8248961567878723,0.02501552551984787,0.025007179006934166,0.02503492869436741,0.025005020201206207,0.025001920759677887
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9601926207542419,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.025004973635077477,0.025034284219145775,0.8248961567878723,0.02501552551984787,0.025007179006934166,0.02503492869436741,0.025005020201206207,0.025001920759677887
"USERGRID-416",False,"train",0.03126869723200798,0.03127220273017883,0.03128460794687271,0.031290389597415924,0.03130443021655083,0.7810643315315247,0.03125632554292679,0.031259018927812576
"USERGRID-669",False,"train",0.020860251039266586,0.020867755636572838,0.020849084481596947,0.02085261605679989,0.8540276885032654,0.020840458571910858,0.020837251096963882,0.020864922553300858
"USERGRID-412",False,"train",0.017884008586406708,0.017870567739009857,0.8749071359634399,0.017866035923361778,0.017865560948848724,0.017864540219306946,0.017870157957077026,0.01787198707461357
"USERGRID-598",False,"train",0.7811517715454102,0.031263694167137146,0.03128209337592125,0.031267981976270676,0.031272828578948975,0.0312538668513298,0.0312538668513298,0.031253881752491
"USERGRID-715",False,"train",0.013893742114305496,0.01389082707464695,0.013893144205212593,0.013896407559514046,0.013891356997191906,0.013895900920033455,0.013890343718230724,0.9027482271194458
"USERGRID-544",False,"train",0.9539199471473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.9539199471473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.9749879240989685,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-575",False,"train",0.0,0.1587488204240799,0.0,0.0,0.0,0.8162395358085632,0.0,0.0
"USERGRID-518",False,"train",0.02083723247051239,0.020837238058447838,0.020837245509028435,0.02083723619580269,0.8541268706321716,0.02084529958665371,0.020837239921092987,0.020841673016548157
"USERGRID-777",False,"train",0.017869872972369194,0.01787007972598076,0.017860157415270805,0.017876233905553818,0.017858611419796944,0.017860788851976395,0.8749297261238098,0.01787455379962921
"USERGRID-1038",False,"train",0.013908790424466133,0.013911507092416286,0.9026950597763062,0.013896571472287178,0.013910136185586452,0.013892409391701221,0.013891998678445816,0.013893497176468372
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9484953880310059,0.0,0.0
"USERGRID-689",False,"train",0.025014735758304596,0.025017380714416504,0.82489413022995,0.02503909170627594,0.02500985935330391,0.025008121505379677,0.025009766221046448,0.025006955489516258
"USERGRID-1077",False,"train",0.01909709721803665,0.0,0.0,0.8661062121391296,0.0,0.10905531048774719,0.0,0.0
"USERGRID-1071",False,"train",0.02500247210264206,0.025041237473487854,0.02500247210264206,0.02502165175974369,0.025020837783813477,0.8248719573020935,0.025036470964550972,0.025002898648381233
"USERGRID-893",False,"train",0.01250268891453743,0.012503250502049923,0.012502284720540047,0.012525828555226326,0.0125036695972085,0.9124583601951599,0.012501562014222145,0.012502371333539486
"USERGRID-519",False,"valid",0.0,0.0,0.0,0.9881685376167297,0.0,0.0,0.0,0.0
"USERGRID-778",False,"valid",0.0,0.0,0.0,0.0,0.0,0.0,0.9485029578208923,0.0
"USERGRID-415",True,"valid",0.9984948635101318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"valid",0.890444815158844,0.015636296942830086,0.015633972361683846,0.015691054984927177,0.015673302114009857,0.015656711533665657,0.015634307637810707,0.015629541128873825
"USERGRID-618",False,"valid",0.025004973635077477,0.025034284219145775,0.8248961567878723,0.02501552551984787,0.025007179006934166,0.02503492869436741,0.025005020201206207,0.025001920759677887
"USERGRID-536",True,"valid",0.0,0.0,0.0,0.9601926207542419,0.0,0.0,0.0,0.0
"USERGRID-536",True,"valid",0.0,0.0,0.0,0.9601926207542419,0.0,0.0,0.0,0.0
"USERGRID-992",False,"valid",0.7810370326042175,0.03126520290970802,0.03126144781708717,0.031276118010282516,0.031273093074560165,0.03131404519081116,0.03127754479646683,0.03129548951983452
"USERGRID-530",False,"valid",0.0,0.0,0.0,0.9687275290489197,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"valid",0.24970287084579468,0.025053681805729866,0.02502683736383915,0.025018958374857903,0.6001572608947754,0.025018872693181038,0.025002911686897278,0.025018619373440742
"USERGRID-442",False,"valid",0.9976834654808044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
