"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-7719",False,"train",0.0,0.9909030795097351,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780945181846619
"TISTUD-6037",False,"train",0.0,0.0,0.0,0.0,0.9956315159797668,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.9780954718589783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.9898150563240051,0.0,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.9883139729499817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.9781017303466797,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.9726090431213379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.0,0.9662705063819885,0.0,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9726248979568481,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9697846174240112,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9582667946815491,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.9831469655036926,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.9374094009399414,0.0,0.0,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.9817433953285217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837765097618103
"TISTUD-8769",False,"train",0.0,0.0,0.2796019911766052,0.0,0.0,0.0,0.0,0.7078739404678345
"TISTUD-5976",False,"train",0.0,0.1999727338552475,0.775783121585846,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.2918592691421509,0.6686129570007324,0.0,0.0,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.0,0.0,0.0,0.0,0.0,0.9513384699821472,0.0,0.0
"TISTUD-5355",False,"train",0.0,0.0,0.9769411683082581,0.0,0.0,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.9325933456420898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717106819152832,0.0,0.0
"TISTUD-5936",False,"train",0.9800857305526733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9963193535804749,0.0
"TISTUD-5960",False,"train",0.5601635575294495,0.0,0.32115602493286133,0.10590115934610367,0.0,0.0,0.0,0.0
"TISTUD-8584",False,"train",0.0,0.6941485404968262,0.0,0.0,0.0,0.0,0.0,0.29855599999427795
"TISTUD-6422",False,"train",0.0,0.0,0.0,0.0,0.9780914783477783,0.0,0.0,0.0
"TISTUD-7965",False,"train",0.0,0.973442792892456,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.9846225380897522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.3019769787788391,0.0,0.0,0.07462325692176819,0.0,0.5886184573173523
"TISTUD-4244",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853933453559875
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.0,0.9748119711875916,0.02135283313691616,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717317819595337,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951300323009491
"TISTUD-6323",False,"train",0.0,0.0,0.0,0.0,0.0,0.9763197898864746,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.0,0.9756583571434021,0.0,0.0
"TISTUD-8963",False,"train",0.0,0.0,0.0,0.0,0.9697784185409546,0.0,0.0,0.0
"TISTUD-8475",False,"train",0.0,0.2832111418247223,0.0,0.0,0.0,0.0,0.0,0.6988913416862488
"TISTUD-4932",False,"train",0.2951730191707611,0.0,0.0,0.0,0.0,0.3719078004360199,0.0,0.315996378660202
"TISTUD-8918",False,"train",0.0,0.0,0.5782263875007629,0.0,0.0,0.0,0.0,0.41594624519348145
"TISTUD-8682",False,"train",0.4567859172821045,0.0,0.5153780579566956,0.0,0.0,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886122941970825
"TISTUD-5372",False,"train",0.0,0.0,0.9717361330986023,0.0,0.0,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817374348640442
"TISTUD-7758",False,"train",0.0,0.0,0.0,0.9634784460067749,0.0,0.0,0.0,0.0
"TISTUD-8010",False,"train",0.0,0.6582446694374084,0.3257773220539093,0.0,0.0,0.0,0.0,0.0
"TISTUD-9145",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451993107795715
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.9374430775642395,0.0,0.0,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.1266922652721405,0.0,0.0,0.8607853651046753,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.9800852537155151,0.0,0.0,0.0,0.0,0.0
"TISTUD-8902",False,"train",0.0,0.0,0.9769362807273865,0.0,0.0,0.0,0.0,0.0
"TISTUD-4525",False,"train",0.0,0.0,0.0,0.9873063564300537,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.0,0.7475461959838867,0.0,0.23712293803691864
"TISTUD-5681",False,"train",0.0,0.0,0.20144721865653992,0.0,0.7851411700248718,0.0,0.0,0.0
"TISTUD-9086",False,"train",0.9742398858070374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.9781065583229065,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.2918592691421509,0.6686129570007324,0.0,0.0,0.0,0.0,0.0
"TISTUD-9086",False,"train",0.9742398858070374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.0,0.0,0.9686930775642395,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.0,0.0,0.986309826374054,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.9809589982032776,0.0,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.0,0.9675282835960388,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.19100581109523773,0.7972826957702637
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.971733033657074,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.9726194143295288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6969",False,"train",0.0,0.0,0.9908681511878967,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.9881591796875,0.0,0.0,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9562044739723206,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484866261482239,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831440448760986
"TISTUD-7616",False,"train",0.9824671745300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.9809589982032776,0.0,0.0,0.0,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.3651335835456848,0.0,0.0,0.0,0.5990815162658691,0.0
"TISTUD-5431",False,"train",0.7824312448501587,0.0,0.0,0.06736493855714798,0.0,0.14387688040733337,0.0,0.0
"TISTUD-6144",False,"train",0.4978259801864624,0.0,0.0,0.0,0.4894295036792755,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.9865168929100037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.9416235089302063,0.0,0.0,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.9374430775642395,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.9780997037887573,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.2812989354133606,0.694465160369873,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.3829851448535919,0.146438330411911,0.452689528465271,0.0,0.0,0.0,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.9072191119194031,0.07192269712686539,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.44667473435401917,0.0,0.5345445275306702,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.974968433380127,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8846",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9972862601280212,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.9908771514892578,0.0,0.0,0.0,0.0
"TISTUD-5541",False,"train",0.6066842079162598,0.0,0.03598049655556679,0.33012068271636963,0.0,0.0,0.0,0.0
"TISTUD-8889",False,"train",0.0,0.050664979964494705,0.0,0.0,0.12245448678731918,0.0,0.8257178068161011,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.9891811609268188,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986305296421051
"TISTUD-5060",False,"train",0.0,0.0,0.28257036209106445,0.0,0.0,0.0,0.0,0.7037699818611145
"TISTUD-5661",False,"train",0.0,0.0,0.35522085428237915,0.6052422523498535,0.0,0.0,0.0,0.0
"TISTUD-8476",False,"train",0.0,0.0,0.0,0.0,0.0,0.9872959852218628,0.0,0.0
"TISTUD-8847",False,"train",0.0,0.0,0.058376360684633255,0.0,0.0,0.9350288510322571,0.0,0.0
"TISTUD-6250",False,"train",0.8585934638977051,0.0,0.0,0.12888139486312866,0.0,0.0,0.0,0.0
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.0,0.9870445728302002,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.9291447401046753,0.0,0.047050099819898605,0.0,0.0,0.0,0.01984265446662903
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.9891811609268188,0.0,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791442155838013
"TISTUD-7511",False,"train",0.0,0.0,0.8013452291488647,0.0,0.0,0.19030986726284027,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.9582741856575012,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.9780914187431335,0.0,0.0,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717370271682739,0.0,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.1678348332643509,0.0,0.829047679901123,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.9821102619171143,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.9928690195083618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.4148697555065155,0.0,0.5721757411956787,0.0,0.0,0.0,0.0,0.0
