"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-25540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915692210197449
"TIMOB-25399",False,"train",0.0,0.0,0.855664074420929,0.0,0.12008421868085861,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.8820132613182068,0.0,0.0920814722776413,0.0,0.0,0.0,0.0,0.0
"TIMOB-18882",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980525553226471
"TIMOB-23241",False,"train",0.0,0.0,0.0,0.0,0.9717137813568115,0.0,0.0,0.0
"TIMOB-19609",True,"train",0.0,0.9979145526885986,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23563",False,"train",0.0,0.0,0.0,0.0,0.9971826672554016,0.0,0.0,0.0
"TIMOB-18607",False,"train",0.43254372477531433,0.10017885267734528,0.43745943903923035,0.0,0.0,0.0,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.029563628137111664,0.0,0.0,0.9697825908660889,0.0,0.0,0.0
"TIMOB-26004",False,"train",0.0,0.0,0.0,0.9415615797042847,0.0,0.0,0.0,0.0
"TIMOB-19522",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831337928771973
"TIMOB-20299",False,"train",0.0,0.0,0.0,0.0,0.997690737247467,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.18022865056991577,0.0,0.24606309831142426,0.0,0.0,0.5600876808166504,0.0,0.0
"TIMOB-19107",False,"train",0.0,0.0,0.9858763217926025,0.0,0.0,0.0,0.0,0.0
"TIMOB-18553",False,"train",0.0,0.17399485409259796,0.0,0.0,0.0,0.7946915626525879,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961895227432251
"TIMOB-23170",False,"train",0.26624858379364014,0.5019357800483704,0.1665864884853363,0.062151432037353516,0.0,0.0,0.0,0.0
"TIMOB-18417",False,"train",0.0,0.0,0.0,0.0,0.16144557297229767,0.0,0.6169154644012451,0.210234135389328
"TIMOB-24603",False,"train",0.9923821687698364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24892",False,"train",0.0,0.0,0.0,0.1009819433093071,0.8962162733078003,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.9908614158630371,0.0,0.0,0.0,0.0
