"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-8966",False,"train",0.23534885048866272,0.0,0.0,0.0,0.7502085566520691,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9663098454475403,0.0
"TISTUD-8453",False,"train",0.0,0.9846296310424805,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.9805206656455994,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.4471505880355835,0.169212207198143,0.3812466263771057,0.0,0.0,0.0,0.0
"TISTUD-8944",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.941564679145813,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973459780216217
"TISTUD-4675",False,"train",0.8526816964149475,0.0,0.014805126935243607,0.0,0.0,0.1256287693977356,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.972624659538269,0.0,0.0,0.0,0.0,0.0
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800985455513
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821268320083618
"TISTUD-7682",False,"train",0.054184772074222565,0.9410611987113953,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.11360727995634079,0.769079864025116,0.0,0.0,0.11099130660295486,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.25112175941467285,0.0,0.0,0.0,0.7261146903038025
"TISTUD-8610",False,"train",0.9928775429725647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.0,0.0,0.0,0.0,0.9325845241546631,0.0,0.0,0.0
"TISTUD-8902",False,"train",0.15347878634929657,0.0,0.0,0.8267497420310974,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.02390466444194317,0.0,0.0,0.0,0.0,0.0,0.9597731232643127,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374622702598572
"TISTUD-3142",False,"train",0.5798169374465942,0.0,0.0,0.3759830892086029,0.0,0.0,0.0,0.0
"TISTUD-7784",False,"train",0.9028475880622864,0.0,0.08348982781171799,0.0,0.0,0.0,0.0,0.0
"TISTUD-8963",False,"train",0.9697570204734802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.9981129169464111,0.0,0.0,0.0,0.0,0.0
"TISTUD-5943",False,"train",0.32967063784599304,0.0,0.6425111293792725,0.0,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416358470916748
"TISTUD-4318",False,"train",0.0,0.0,0.9895732998847961,0.0,0.0,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.9484368562698364,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.974963366985321,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.7250639796257019,0.0,0.0,0.0,0.0,0.0,0.0,0.2637310028076172
"TISTUD-5468",False,"train",0.0,0.0,0.9484595656394958,0.0,0.0,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821191430091858
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.6266838312149048,0.3609986901283264,0.0
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.5018110275268555,0.0,0.4703744351863861,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.9805206656455994,0.0,0.0
"TISTUD-4974",False,"train",0.4751352369785309,0.0,0.0,0.0,0.0,0.0,0.0,0.5114573836326599
"TISTUD-5936",False,"train",0.9800892472267151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.19122731685638428,0.0,0.0,0.0,0.0,0.5443828105926514,0.0,0.24873925745487213
"TISTUD-8881",False,"train",0.02390466444194317,0.0,0.0,0.0,0.0,0.0,0.9597731232643127,0.0
"TISTUD-7706",False,"train",0.9886201024055481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.0,0.0,0.7543413639068604,0.0,0.22480106353759766,0.0
"TISTUD-5199",False,"train",0.9800822138786316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990774393081665
"TISTUD-5386",False,"train",0.33834829926490784,0.0,0.0,0.0,0.0,0.0,0.633842408657074,0.0
"TISTUD-5312",False,"train",0.2042769193649292,0.0,0.3998638391494751,0.0,0.0,0.0,0.0,0.3802095949649811
