"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-26278",False,"train",0.0,0.0,0.0,0.0,0.7026956677436829,0.0,0.2694740891456604,0.0
"TIMOB-24325",False,"train",0.0,0.0,0.0,0.0,0.991236686706543,0.0,0.0,0.0
"TIMOB-20051",False,"train",0.0,0.0,0.22245430946350098,0.0,0.0,0.0,0.0,0.7497268319129944
"TIMOB-23381",False,"train",0.0,0.0,0.0,0.0,0.0,0.9851418137550354,0.0,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.0,0.0,0.46723225712776184,0.5152972936630249,0.0
"TIMOB-24858",False,"train",0.0,0.0,0.0,0.0,0.9931487441062927,0.0,0.0,0.0
"TIMOB-25463",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9918132424354553,0.0
"TIMOB-18965",False,"train",0.9270211458206177,0.010425016283988953,0.010429080575704575,0.010423722676932812,0.010425552725791931,0.01042418833822012,0.010424314998090267,0.010426944121718407
"TIMOB-18733",True,"train",0.0,0.0,0.0,0.0,0.0,0.9649425745010376,0.0,0.0
"TIMOB-25119",False,"train",0.0,0.0,0.0,0.0,0.0,0.9649547338485718,0.0,0.0
"TIMOB-18599",False,"train",0.9707889556884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18713",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484226107597351,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.33107703924179077,0.0,0.0,0.0,0.0,0.6468276977539062
"TIMOB-16078",False,"train",0.0,0.0,0.12051276117563248,0.8725915551185608,0.0,0.0,0.0,0.0
"TIMOB-19508",False,"train",0.0,0.0,0.0,0.0,0.0,0.9867233037948608,0.0,0.0
"TIMOB-26891",False,"train",0.010425636544823647,0.010431588627398014,0.9269565343856812,0.010435456410050392,0.010430141352117062,0.010451897978782654,0.01043381541967392,0.010434971190989017
"TIMOB-23930",False,"train",0.0,0.0,0.0,0.0,0.7345638275146484,0.012301184237003326,0.0,0.24961678683757782
"TIMOB-26278",False,"train",0.0,0.0,0.0,0.0,0.7026956677436829,0.0,0.2694740891456604,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.9717126488685608,0.0,0.0,0.0,0.0,0.0
"TIMOB-18454",False,"train",0.0,0.0,0.9662864208221436,0.0,0.0,0.0,0.0,0.0
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.0,0.9884682893753052,0.0,0.0,0.0
"TIMOB-24147",False,"train",0.0,0.0,0.0,0.8571428656578064,0.0,0.0,0.0,0.12538056075572968
"TIMOB-19160",False,"train",0.0,0.0,0.0,0.7018230557441711,0.25863540172576904,0.0,0.0,0.0
"TIMOB-26356",False,"train",0.011402648873627186,0.011382018215954304,0.011377940885722637,0.011377592571079731,0.011374739930033684,0.011377557180821896,0.9203304052352905,0.011377046816051006
"TIMOB-23283",False,"train",0.0,0.0,0.0,0.0,0.296102911233902,0.6966710090637207,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.9538795351982117,0.0,0.0,0.0,0.0,0.0
"TIMOB-8784",False,"train",0.017886430025100708,0.017895638942718506,0.01788666658103466,0.017898468300700188,0.017888130620121956,0.017887700349092484,0.8747653961181641,0.017891578376293182
"TIMOB-24605",False,"train",0.5211806893348694,0.0,0.0,0.0,0.4732923209667206,0.0,0.0,0.0
"TIMOB-16512",False,"train",0.9756388664245605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19572",False,"train",0.0,0.0,0.0,0.0,0.0,0.9619046449661255,0.0,0.0
"TIMOB-19745",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846198558807373
"TIMOB-26562",False,"train",0.0,0.0,0.0,0.0,0.9874830842018127,0.0,0.0,0.0
"TIMOB-20000",False,"train",0.0,0.9707518219947815,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968712568283081
"TIMOB-18286",False,"train",0.0,0.0,0.9886224269866943,0.0,0.0,0.0,0.0,0.0
"TIMOB-24352",True,"train",0.0,0.0,0.0,0.0,0.3010237216949463,0.0,0.686427116394043,0.0
"TIMOB-24071",False,"train",0.0,0.0,0.0,0.0,0.0,0.9862973093986511,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.9837738871574402,0.0,0.0,0.0,0.0
"TIMOB-26797",False,"train",0.0,0.0,0.0,0.0,0.9912416934967041,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.9886224269866943,0.0,0.0,0.0,0.0,0.0
"TIMOB-18855",False,"train",0.0,0.0,0.0,0.0,0.9949637651443481,0.0,0.0,0.0
"TIMOB-26758",False,"train",0.0,0.0,0.0,0.0,0.9941559433937073,0.0,0.0,0.0
"TIMOB-8302",False,"train",0.0,0.0,0.9601033926010132,0.0,0.0,0.0,0.0,0.0
"TIMOB-18214",False,"train",0.0,0.0,0.0,0.7416618466377258,0.0,0.0,0.0,0.255561500787735
"TIMOB-24558",False,"train",0.0,0.0,0.0,0.0,0.0,0.9775300025939941,0.0,0.0
"TIMOB-18138",True,"train",0.0,0.9876501560211182,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484575986862183,0.0
"TIMOB-26835",False,"train",0.0,0.0,0.6727314591407776,0.0,0.3151528537273407,0.0,0.0,0.0
"TIMOB-19856",False,"train",0.0,0.0,0.970800518989563,0.0,0.0,0.0,0.0,0.0
"TIMOB-24919",False,"train",0.0,0.0,0.0,0.0,0.9876641035079956,0.0,0.0,0.0
"TIMOB-20187",False,"train",0.0,0.0,0.10349161922931671,0.0,0.8825919032096863,0.0,0.0,0.0
"TIMOB-25324",False,"train",0.0,0.0,0.0,0.0,0.0,0.9483959078788757,0.0,0.0
"TIMOB-18761",False,"train",0.020877715200185776,0.02087414637207985,0.020891016349196434,0.02087322436273098,0.8538500070571899,0.020879065617918968,0.020879823714494705,0.020874937996268272
"TIMOB-18286",False,"train",0.0,0.0,0.9886224269866943,0.0,0.0,0.0,0.0,0.0
"TIMOB-24386",False,"train",0.0,0.0,0.0,0.8935143351554871,0.09813804179430008,0.0,0.0,0.0
"TIMOB-25323",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749573469161987
"TIMOB-19572",False,"train",0.0,0.0,0.0,0.0,0.0,0.9619046449661255,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.9869188070297241,0.0,0.0,0.0,0.0,0.0
"TIMOB-19804",False,"train",0.0,0.5164282917976379,0.0,0.0,0.0,0.0,0.0,0.4740617573261261
"TIMOB-23570",False,"train",0.0,0.0,0.9949031472206116,0.0,0.0,0.0,0.0,0.0
"TIMOB-20143",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813550710678101,0.0,0.0
"TIMOB-19411",False,"train",0.0,0.0,0.0,0.8164768218994141,0.0,0.0,0.18069835007190704,0.0
"TIMOB-19157",False,"train",0.0,0.0,0.0,0.0,0.42891839146614075,0.5659958124160767,0.0,0.0
"TIMOB-26371",False,"train",0.0,0.0,0.0,0.9975376725196838,0.0,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.0,0.0,0.0,0.0,0.9909639954566956,0.0,0.0,0.0
"TIMOB-26714",False,"train",0.0,0.0,0.0,0.0,0.8229666948318481,0.0,0.16903716325759888,0.0
"TIMOB-15415",False,"train",0.0,0.3679000735282898,0.0,0.0,0.0,0.0,0.0,0.61231929063797
"TIMOB-11049",False,"train",0.9953130483627319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756560325622559
"TIMOB-20288",False,"train",0.0,0.0,0.0,0.0,0.9775148630142212,0.0,0.0,0.0
"TIMOB-17905",False,"train",0.03136477619409561,0.03135319799184799,0.031331486999988556,0.031321268528699875,0.03132599592208862,0.03135892376303673,0.7806298136711121,0.03131457418203354
"TIMOB-23408",True,"train",0.4837993383407593,0.0,0.0,0.0,0.0,0.4991265535354614,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.0,0.9837738871574402,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.9717126488685608,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769352674484253
"TIMOB-23443",False,"train",0.0,0.0,0.14624211192131042,0.0,0.0,0.0,0.8430104851722717,0.0
"TIMOB-24617",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686967730522156
"TIMOB-18942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9374077916145325,0.0
"TIMOB-24407",False,"train",0.0,0.0,0.0,0.0,0.9791326522827148,0.0,0.0,0.0
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884634017944336
"TIMOB-26411",False,"train",0.6592706441879272,0.0,0.32191359996795654,0.0,0.0,0.0,0.0,0.0
