"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-8642",False,"train",0.0,0.984629213809967,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.963495671749115,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.9900415539741516,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.9513250589370728,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.9908784627914429,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.9903731942176819,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.9697861075401306,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.17272669076919556,0.0,0.0,0.0,0.0,0.8058027625083923,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9786342978477478,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.0,0.09358358383178711,0.0,0.0,0.9050667881965637
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990780770778656
"TISTUD-6031",False,"train",0.5000373125076294,0.0,0.0,0.0,0.0,0.3630622327327728,0.1262877732515335,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.9601877927780151,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.0,0.7285032868385315,0.0,0.26186835765838623,0.0
"TISTUD-6250",False,"train",0.0,0.0,0.0,0.0,0.0,0.6470282673835754,0.3404442071914673,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910575151443481
"TISTUD-5834",False,"train",0.0,0.0,0.0,0.0,0.0,0.9890509843826294,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.0,0.0,0.0,0.9707943201065063,0.0,0.0,0.0
"TISTUD-9017",False,"train",0.0,0.0,0.9326272010803223,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.0,0.0,0.9901567697525024,0.0,0.0
"TISTUD-8928",False,"train",0.2799808084964752,0.2381289154291153,0.0,0.0,0.0,0.45683351159095764,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.9948136210441589,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.984629213809967,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.9974457025527954,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.2974938750267029,0.0,0.0,0.0,0.0,0.6945135593414307,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.0,0.0,0.0,0.9582924246788025,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.13030703365802765,0.0,0.0,0.0,0.0,0.8499242067337036,0.0
"TISTUD-5960",False,"train",0.30594515800476074,0.0,0.0,0.0,0.0,0.6787252426147461,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9954131841659546,0.0
"TISTUD-2729",False,"train",0.0,0.9697861075401306,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8910672664642334,0.10239478200674057
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.9813576936721802,0.0,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.0,0.0,0.0,0.0,0.9821194410324097,0.0,0.0
"TISTUD-7979",False,"train",0.8215844035148621,0.0,0.0,0.0,0.0,0.1541699767112732,0.0,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.9884721040725708,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.28213122487068176,0.0,0.0,0.6990864872932434,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.0,0.0,0.09358358383178711,0.0,0.0,0.9050667881965637
"TISTUD-8791",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891839623451233
"TISTUD-5285",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.45599332451820374,0.5082380175590515
"TISTUD-8918",False,"train",0.0,0.0,0.9932072162628174,0.0,0.0,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.22454166412353516,0.0,0.0,0.0,0.7682341933250427,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980951726436615,0.0
"TISTUD-5477",False,"train",0.9601607322692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8023",False,"train",0.0,0.0,0.1965252310037613,0.0,0.0,0.7920950651168823,0.0,0.0
"TISTUD-8023",False,"train",0.0,0.0,0.1965252310037613,0.0,0.0,0.7920950651168823,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.842328667640686,0.0,0.15138550102710724,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.04988884925842285,0.0,0.0,0.0,0.9308567047119141,0.0
"TISTUD-7822",False,"train",0.0,0.8145550489425659,0.0,0.0,0.0,0.0,0.172031968832016,0.0
"TISTUD-5040",False,"train",0.0,0.9856356382369995,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7529",False,"train",0.0,0.1752573549747467,0.0,0.0,0.0,0.0,0.8135296702384949,0.0
"TISTUD-5660",False,"train",0.0,0.3959117531776428,0.5826332569122314,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.9876636862754822,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.0,0.9484916925430298,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.9817453026771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749707579612732,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749707579612732,0.0
"TISTUD-5759",False,"train",0.0,0.5297093391418457,0.4546397924423218,0.0,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.0,0.9881528615951538,0.0,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.9513154625892639,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8885",False,"train",0.0,0.9854012727737427,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856401085853577,0.0
"TISTUD-6220",False,"train",0.0,0.0,0.0,0.0,0.0,0.9663280844688416,0.0,0.0
"TISTUD-7523",False,"train",0.0,0.9796050190925598,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9042",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513002038002014
