"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-892",False,"train",0.01251283474266529,0.012502295896410942,0.012506606988608837,0.012510051019489765,0.012503773905336857,0.9124559164047241,0.012502865865826607,0.0125056067481637
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948489248752594
"USERGRID-713",False,"train",0.01563575677573681,0.015631189569830894,0.8905571103096008,0.015639910474419594,0.015633748844265938,0.01563175581395626,0.01563921757042408,0.015631312504410744
"USERGRID-660",True,"train",0.7082323431968689,0.04167318344116211,0.04167274385690689,0.04167507588863373,0.04169076681137085,0.041677553206682205,0.04167241230607033,0.041705865412950516
"USERGRID-697",False,"train",0.8540623784065247,0.020842621102929115,0.020862525328993797,0.020840676501393318,0.020868901163339615,0.02084646187722683,0.02083904854953289,0.02083737961947918
"USERGRID-1211",False,"train",0.011370263993740082,0.011368807405233383,0.9204112887382507,0.011374450288712978,0.011369817890226841,0.011366274207830429,0.011367535218596458,0.011371619068086147
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9374608397483826,0.0
"USERGRID-1016",False,"train",0.0,0.591212809085846,0.0,0.397741436958313,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.9416026473045349,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.9539241790771484,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9634820818901062,0.0,0.0,0.0
"USERGRID-678",False,"train",0.012502001598477364,0.01250512432307005,0.012502866797149181,0.01250389963388443,0.01250353455543518,0.9124669432640076,0.012508019804954529,0.012507636100053787
"USERGRID-1022",False,"train",0.025013932958245277,0.025029491633176804,0.02503553405404091,0.025023065507411957,0.02503621019423008,0.025011813268065453,0.025016386061906815,0.8248335719108582
"USERGRID-527",False,"train",0.9781097769737244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.37120187282562256,0.0,0.5961664319038391,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.02085907943546772,0.020850475877523422,0.020856544375419617,0.8540343642234802,0.020861754193902016,0.02084343507885933,0.02084043063223362,0.020853903144598007
"USERGRID-639",False,"train",0.0,0.0,0.9538971781730652,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.9717600345611572,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.9749937057495117,0.0,0.0,0.0
"USERGRID-890",False,"train",0.35751527547836304,0.012515806593000889,0.012539231218397617,0.012512928806245327,0.012519077397882938,0.5673568248748779,0.012533140368759632,0.012507793493568897
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932131171226501
"USERGRID-393",True,"train",0.020839354023337364,0.020888259634375572,0.020864296704530716,0.020846884697675705,0.02085932157933712,0.020858556032180786,0.8539883494377136,0.020854990929365158
"USERGRID-1203",False,"train",0.01563812606036663,0.015634868294000626,0.8905537724494934,0.015635548159480095,0.01562972366809845,0.01563926786184311,0.015634726732969284,0.01563391648232937
"USERGRID-703",False,"train",0.02086826041340828,0.8540562391281128,0.02083703503012657,0.02086111158132553,0.02083883248269558,0.02085147239267826,0.020843207836151123,0.020843809470534325
"USERGRID-757",False,"train",0.012508630752563477,0.012505054473876953,0.012512292712926865,0.9124562740325928,0.01250279787927866,0.012505436316132545,0.012503274716436863,0.01250622421503067
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.948486864566803,0.0
"USERGRID-393",True,"train",0.020839354023337364,0.020888259634375572,0.020864296704530716,0.020846884697675705,0.02085932157933712,0.020858556032180786,0.8539883494377136,0.020854990929365158
"USERGRID-493",True,"train",0.01253663282841444,0.012520010583102703,0.012508918531239033,0.012516268528997898,0.012512651272118092,0.012505882419645786,0.012511517852544785,0.9123880863189697
"USERGRID-704",False,"train",0.017862636595964432,0.01786753162741661,0.017870500683784485,0.0178624726831913,0.017862500622868538,0.01787014864385128,0.017873480916023254,0.874930739402771
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921795725822449
"USERGRID-1018",False,"train",0.0,0.0,0.9582900404930115,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.9726426005363464,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.9602042436599731,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.020839354023337364,0.020888259634375572,0.020864296704530716,0.020846884697675705,0.02085932157933712,0.020858556032180786,0.8539883494377136,0.020854990929365158
"USERGRID-878",True,"train",0.02500953897833824,0.02501538023352623,0.824833333492279,0.025030869990587234,0.025025684386491776,0.025051351636648178,0.025020336732268333,0.025013498961925507
"USERGRID-1075",False,"train",0.964979887008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.7304806709289551,0.0,0.26108476519584656,0.0,0.0
"USERGRID-895",False,"train",0.013907243497669697,0.013891380280256271,0.35990312695503235,0.013901203870773315,0.01389280054718256,0.5566880106925964,0.0138954883441329,0.013920731842517853
"USERGRID-689",False,"train",0.8249107003211975,0.025022443383932114,0.025004137307405472,0.025005865842103958,0.025006163865327835,0.025032278150320053,0.02500610053539276,0.025012262165546417
"USERGRID-645",False,"train",0.9326545596122742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.9979304671287537,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.9726426005363464,0.0,0.0,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.9756876826286316,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.013900604099035263,0.9027184247970581,0.013897625729441643,0.013894741423428059,0.013895958662033081,0.013899589888751507,0.013895380310714245,0.01389769185334444
"USERGRID-1203",False,"train",0.01563812606036663,0.015634868294000626,0.8905537724494934,0.015635548159480095,0.01562972366809845,0.01563926786184311,0.015634726732969284,0.01563391648232937
"USERGRID-432",False,"train",0.8749423623085022,0.017866365611553192,0.017860880121588707,0.017863905057311058,0.01786387339234352,0.01786799170076847,0.01786600984632969,0.017868604511022568
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513401985168457
