"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749877452850342
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985403299331665
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697943329811096
"USERGRID-561",True,"train",0.0,0.0,0.0,0.948505163192749,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374527335166931
"USERGRID-533",False,"train",0.012514021247625351,0.012512505985796452,0.01251472719013691,0.012513474561274052,0.012508125975728035,0.3151545226573944,0.012514381669461727,0.6097682118415833
"USERGRID-893",False,"train",0.012507647275924683,0.012502064928412437,0.01250427309423685,0.0125031853094697,0.012501679360866547,0.012502091936767101,0.9124658703804016,0.012513148598372936
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749941229820251
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.958322286605835,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.013893644325435162,0.013892637565732002,0.902675986289978,0.013932755216956139,0.013896866701543331,0.013905354775488377,0.013896551914513111,0.013906191103160381
"USERGRID-663",False,"train",0.0625142976641655,0.06251435726881027,0.0625142976641655,0.5623998045921326,0.0625142902135849,0.0625142976641655,0.0625142902135849,0.0625142902135849
"USERGRID-652",False,"train",0.9932141900062561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539186358451843
"USERGRID-892",False,"train",0.012509021908044815,0.012502552941441536,0.012504708021879196,0.012503049336373806,0.012505908496677876,0.012505665421485901,0.9124638438224792,0.012505263090133667
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.7186970114707947,0.0,0.24716469645500183
"USERGRID-659",False,"train",0.04167156293988228,0.04167268052697182,0.7080775499343872,0.04170702025294304,0.041766393929719925,0.04169303923845291,0.041678134351968765,0.04173363000154495
"USERGRID-699",False,"train",0.01562771201133728,0.01562931388616562,0.01563926972448826,0.01563410460948944,0.015643050894141197,0.015628693625330925,0.01563166081905365,0.8905662298202515
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717677235603333,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326735734939575
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.313848614692688,0.0,0.6682570576667786,0.0
"USERGRID-664",False,"train",0.5624592900276184,0.06250584870576859,0.0625058189034462,0.0625058189034462,0.0625058189034462,0.0625058189034462,0.0625058189034462,0.0625058189034462
"USERGRID-550",True,"train",0.01787545718252659,0.01786666177213192,0.4103870689868927,0.017868662253022194,0.0178628358989954,0.017878444865345955,0.017886320129036903,0.48237451910972595
"USERGRID-745",False,"train",0.04167155548930168,0.04167267307639122,0.7081281542778015,0.041706960648298264,0.041761912405490875,0.04169300198554993,0.04167811945080757,0.041687674820423126
