"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1038",False,"train",0.01390543207526207,0.013896089978516102,0.9027208089828491,0.013890892267227173,0.013891837559640408,0.013891857117414474,0.013904502615332603,0.013898555189371109
"USERGRID-602",False,"train",0.2703486382961273,0.2877356708049774,0.020845944061875343,0.3376358449459076,0.020838245749473572,0.020885750651359558,0.020868152379989624,0.020841723307967186
"USERGRID-713",False,"train",0.01563914306461811,0.0156269408762455,0.8905373811721802,0.01563751883804798,0.01563486084342003,0.01564076542854309,0.01564899832010269,0.015634406358003616
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809671640396118,0.0
"USERGRID-745",False,"train",0.04168853908777237,0.04168819636106491,0.041696999222040176,0.041868481785058975,0.041678741574287415,0.7079659700393677,0.041734401136636734,0.041678644716739655
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9635123014450073,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619054794311523
"USERGRID-1018",False,"train",0.9582929015159607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769596457481384
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484936594963074
"USERGRID-938",False,"train",0.0,0.0,0.9416430592536926,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.8246861100196838,0.025015588849782944,0.025111256167292595,0.025018446147441864,0.025026923045516014,0.02502278983592987,0.025040186941623688,0.02507873997092247
"USERGRID-1005",False,"train",0.02086336724460125,0.020834725350141525,0.8540743589401245,0.020842814818024635,0.020835280418395996,0.02084437571465969,0.020847193896770477,0.02085786871612072
"USERGRID-759",False,"train",0.0,0.0,0.9452511668205261,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.11404041945934296,0.0,0.8628820180892944,0.019500084221363068,0.0
"USERGRID-642",False,"train",0.0,0.0,0.5797925591468811,0.4153294861316681,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.01786821335554123,0.017889413982629776,0.01787629723548889,0.34981009364128113,0.017859460785984993,0.017863985151052475,0.017875956371426582,0.5429565906524658
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.15330982208251953,0.8330448865890503
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9582964181900024,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.6750532388687134,0.0,0.29604771733283997
"USERGRID-894",False,"train",0.015627199783921242,0.8905845880508423,0.015632523223757744,0.015628919005393982,0.015625476837158203,0.015627151355147362,0.015646101906895638,0.015628086403012276
"USERGRID-661",True,"train",0.06250447034835815,0.5624687671661377,0.06250445544719696,0.06250445544719696,0.06250447779893875,0.06250445544719696,0.06250445544719696,0.06250445544719696
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809671640396118,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809671640396118,0.0
"USERGRID-890",False,"train",0.012519324198365211,0.012522624805569649,0.012535803951323032,0.01252138800919056,0.012507623061537743,0.012512683868408203,0.9123697280883789,0.012510771863162518
"USERGRID-530",False,"train",0.9687337875366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.04167308658361435,0.04167308285832405,0.04170028492808342,0.041764676570892334,0.041760608553886414,0.04173072427511215,0.7080244421958923,0.04167306795716286
"USERGRID-1029",False,"train",0.0,0.9513453841209412,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.06252068281173706,0.06252067536115646,0.06252061575651169,0.06252063065767288,0.06252072006464005,0.06252063065767288,0.5623554587364197,0.06252061575651169
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649530053138733
"USERGRID-992",False,"train",0.03125821799039841,0.03125784546136856,0.7811557650566101,0.031257931143045425,0.031258340924978256,0.03126100078225136,0.03128839284181595,0.03126249089837074
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.987488865852356,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619054794311523
"USERGRID-478",False,"train",0.012527508661150932,0.012503192760050297,0.38610050082206726,0.01251162588596344,0.012505071237683296,0.5388161540031433,0.012516705319285393,0.012519270181655884
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.953910231590271,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9562347531318665,0.0
"USERGRID-744",False,"train",0.04167308658361435,0.04167308285832405,0.04170028492808342,0.041764676570892334,0.041760608553886414,0.04173072427511215,0.7080244421958923,0.04167306795716286
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.97810959815979,0.0
"USERGRID-678",False,"train",0.0125014279037714,0.9124769568443298,0.012505105696618557,0.012500904500484467,0.012504001148045063,0.012501785531640053,0.012505372054874897,0.012504435144364834
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9513471126556396,0.0
"USERGRID-584",True,"train",0.013895083218812943,0.013891958631575108,0.9027124643325806,0.01389395073056221,0.013894177041947842,0.013896935619413853,0.013908402062952518,0.013907058164477348
"USERGRID-415",True,"train",0.0,0.0,0.8955000638961792,0.0,0.0,0.0,0.0,0.1032087504863739
"USERGRID-584",True,"train",0.013895083218812943,0.013891958631575108,0.9027124643325806,0.01389395073056221,0.013894177041947842,0.013896935619413853,0.013908402062952518,0.013907058164477348
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9539080262184143,0.0
"USERGRID-543",False,"train",0.9374354481697083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.960197389125824,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.02500441111624241,0.2901206612586975,0.02500567026436329,0.5597572922706604,0.02503831870853901,0.025056876242160797,0.025012729689478874,0.025004040449857712
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484936594963074
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539194703102112
"USERGRID-1187",False,"train",0.9726487398147583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1015",False,"train",0.031251806765794754,0.781093180179596,0.031262900680303574,0.0312836617231369,0.031251683831214905,0.03127248212695122,0.03126451373100281,0.03131980076432228
"USERGRID-544",False,"train",0.0,0.0,0.9539157152175903,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.987488865852356,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9956664443016052,0.0,0.0
"USERGRID-1187",False,"train",0.9726487398147583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9763252139091492,0.0,0.0
"USERGRID-663",False,"train",0.0625109001994133,0.5624238848686218,0.06251086294651031,0.06251087039709091,0.0625109151005745,0.06251087039709091,0.06251086294651031,0.06251086294651031
