"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-544",False,"train",0.0,0.9539167284965515,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-757",False,"train",0.012503082863986492,0.012507451698184013,0.012503920122981071,0.9124654531478882,0.012504973448812962,0.012505915015935898,0.012505765073001385,0.012503416277468204
"USERGRID-533",False,"train",0.012523775920271873,0.012509817257523537,0.01250896044075489,0.7782914042472839,0.012510030530393124,0.0125098442658782,0.012515423819422722,0.14663076400756836
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.9989420175552368,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.9965403079986572,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601990580558777
"USERGRID-861",False,"train",0.960202157497406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9583004713058472,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9583066701889038,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9452716708183289,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9781098961830139,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.020853720605373383,0.02084524743258953,0.020848702639341354,0.0208547692745924,0.020867284387350082,0.02086365781724453,0.8540003299713135,0.02086627669632435
"USERGRID-664",False,"train",0.06251099705696106,0.06251099705696106,0.06251099705696106,0.06251100450754166,0.06262274831533432,0.06265390664339066,0.5621683597564697,0.06251098215579987
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.10226915031671524,0.0,0.0,0.5248216986656189,0.36716291308403015
"USERGRID-448",True,"train",0.9837719202041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.7082558870315552,0.04166773334145546,0.04167875647544861,0.04168662056326866,0.041702449321746826,0.04166773334145546,0.041673123836517334,0.04166773334145546
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781016111373901
"USERGRID-432",False,"train",0.01787716895341873,0.017861846834421158,0.017887212336063385,0.01787066087126732,0.01789771392941475,0.874850869178772,0.017864305526018143,0.017890244722366333
"USERGRID-686",False,"train",0.0,0.9965403079986572,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.8539658784866333,0.020843464881181717,0.02088138647377491,0.020859895274043083,0.020853191614151,0.02086283266544342,0.02086181752383709,0.02087148278951645
"USERGRID-777",False,"train",0.01788678765296936,0.01788286305963993,0.017930442467331886,0.017935965210199356,0.017889099195599556,0.017907368019223213,0.01787072978913784,0.8746967315673828
"USERGRID-405",True,"train",0.0,0.0,0.9860969185829163,0.0,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.972628653049469,0.0
"USERGRID-725",False,"train",0.0,0.0,0.9933632612228394,0.0,0.0,0.0,0.0,0.0
"USERGRID-708",False,"train",0.890579342842102,0.01562849059700966,0.015633733943104744,0.01563013345003128,0.01562749221920967,0.015634281560778618,0.015632174909114838,0.01563439518213272
"USERGRID-664",False,"train",0.06251099705696106,0.06251099705696106,0.06251099705696106,0.06251100450754166,0.06262274831533432,0.06265390664339066,0.5621683597564697,0.06251098215579987
"USERGRID-690",False,"train",0.06251996755599976,0.06251998245716095,0.06251996755599976,0.06251998990774155,0.06251996010541916,0.06251998245716095,0.06251999735832214,0.5623601675033569
"USERGRID-612",False,"train",0.7082558870315552,0.04166773334145546,0.04167875647544861,0.04168662056326866,0.041702449321746826,0.04166773334145546,0.041673123836517334,0.04166773334145546
"USERGRID-491",False,"train",0.95389723777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846392869949341
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9662966728210449,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749897122383118,0.0,0.0
"USERGRID-582",False,"train",0.7809526324272156,0.03126119077205658,0.03130866214632988,0.03132786974310875,0.03128957375884056,0.03128057345747948,0.03127606213092804,0.03130340576171875
"USERGRID-1079",False,"train",0.0,0.0,0.9874895811080933,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.013889932073652744,0.013889789581298828,0.013891381211578846,0.01389027014374733,0.013890361413359642,0.013890363276004791,0.013889829628169537,0.902768075466156
"USERGRID-708",False,"train",0.890579342842102,0.01562849059700966,0.015633733943104744,0.01563013345003128,0.01562749221920967,0.015634281560778618,0.015632174909114838,0.01563439518213272
"USERGRID-880",False,"train",0.013897957280278206,0.013892039656639099,0.0138945197686553,0.013896288350224495,0.013908753171563148,0.013894012197852135,0.013895200565457344,0.9027212262153625
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9781098961830139,0.0,0.0,0.0,0.0
"USERGRID-645",False,"train",0.0,0.0,0.0,0.0,0.0,0.9326738715171814,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.9539380669593811,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.9326183795928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.010419382713735104,0.0104312589392066,0.010422859340906143,0.01041844580322504,0.01042216643691063,0.010417739860713482,0.010422686114907265,0.927045464515686
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.9791526198387146,0.0,0.0,0.0
"USERGRID-692",False,"train",0.011364644393324852,0.011365777812898159,0.011364645324647427,0.011364656500518322,0.011383327655494213,0.011364582926034927,0.9204277396202087,0.011364581994712353
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.969804048538208,0.0
"USERGRID-415",True,"train",0.9984955787658691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.02501598186790943,0.025019757449626923,0.8248769044876099,0.025029746815562248,0.02501278556883335,0.0250142402946949,0.025009281933307648,0.025021320208907127
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9675590395927429,0.0
"USERGRID-746",False,"train",0.8540522456169128,0.020836852490901947,0.020852861925959587,0.020846350118517876,0.020849429070949554,0.02087494730949402,0.02083730325102806,0.020850028842687607
