"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-19066",False,"train",0.011378182098269463,0.011372511275112629,0.011372039094567299,0.011375213973224163,0.011373616755008698,0.011373060755431652,0.011375916190445423,0.9203794598579407
"TIMOB-25224",False,"train",0.44621551036834717,0.061841562390327454,0.0,0.0,0.4864443838596344,0.0,0.0,0.0
"TIMOB-24894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9913212060928345,0.0
"TIMOB-26152",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9899301528930664,0.0
"TIMOB-23267",False,"train",0.0,0.9769251346588135,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19884",False,"train",0.0,0.0,0.0,0.21720770001411438,0.7731609344482422,0.0,0.0,0.0
"TIMOB-16678",False,"train",0.0,0.9942348003387451,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25261",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9922506809234619,0.0
"TIMOB-19633",False,"train",0.9785953760147095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20381",False,"train",0.0,0.0,0.0,0.0,0.9996108412742615,0.0,0.0,0.0
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9649733304977417,0.0
"TIMOB-19348",False,"train",0.0,0.0,0.9561281800270081,0.0,0.0,0.0,0.0,0.0
"TIMOB-25259",False,"train",0.028302062302827835,0.0,0.14076358079910278,0.0,0.0,0.0,0.828961193561554,0.0
"TIMOB-20201",False,"train",0.0,0.9824714064598083,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.35377568006515503,0.0,0.0,0.0,0.6385584473609924
"TIMOB-23308",False,"train",0.0,0.0,0.0,0.9707823395729065,0.0,0.0,0.0,0.0
"TIMOB-23816",False,"train",0.0,0.9568390250205994,0.0,0.0,0.03914365544915199,0.0,0.0,0.0
"TIMOB-26090",False,"train",0.0,0.0,0.9561500549316406,0.0,0.0,0.0,0.0,0.0
"TIMOB-25935",False,"train",0.0,0.0,0.0,0.9775170087814331,0.0,0.0,0.0,0.0
"TIMOB-20190",False,"train",0.0,0.0,0.759196937084198,0.0,0.0,0.0,0.21728505194187164,0.0
"TIMOB-24741",False,"train",0.0,0.0,0.9965042471885681,0.0,0.0,0.0,0.0,0.0
"TIMOB-25868",False,"train",0.0,0.8945542573928833,0.0,0.09957516938447952,0.0,0.0,0.0,0.0
"TIMOB-19869",False,"train",0.013945430517196655,0.013934217393398285,0.013914871029555798,0.01392804179340601,0.9024813771247864,0.013916661031544209,0.013934693299233913,0.013944758102297783
"TIMOB-25471",False,"train",0.0,0.9977289438247681,0.0,0.0,0.0,0.0,0.0,0.0
