"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742369651794434,0.0
"TISTUD-8835",False,"train",0.9749768972396851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.9780822396278381,0.0,0.0,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.0,0.3164900839328766,0.0,0.0,0.0,0.0,0.6439552903175354
"TISTUD-5441",False,"train",0.0,0.4590306580066681,0.5221916437149048,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.9926969408988953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8764",False,"train",0.0,0.0,0.0,0.16938647627830505,0.8108313679695129,0.0,0.0,0.0
"TISTUD-4251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538824558258057
"TISTUD-6742",False,"train",0.0,0.976954996585846,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.15656109154224396,0.0,0.8395038843154907
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.35606223344802856,0.6218357682228088,0.0
"TISTUD-5821",False,"train",0.0,0.9749576449394226,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9837791323661804,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.9582726955413818,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.2979990839958191,0.0,0.0,0.0,0.0,0.6769596338272095,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.9562264680862427,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.7016623616218567,0.0,0.0,0.0,0.0,0.0,0.28641435503959656
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.47384268045425415,0.5217105746269226,0.0
"TISTUD-8930",False,"train",0.6021632552146912,0.3710123300552368,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.0,0.0,0.9853929877281189,0.0,0.0,0.0
"TISTUD-8023",False,"train",0.09170754998922348,0.0,0.0,0.0,0.0,0.8969127535820007,0.0,0.0
"TISTUD-3474",False,"train",0.0,0.11887886375188828,0.0,0.0,0.0,0.8498250246047974,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.9742326736450195,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.9416218400001526,0.0,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.011374782770872116,0.011386214755475521,0.011378748342394829,0.9203374981880188,0.011375845409929752,0.011376057751476765,0.011396639980375767,0.011374207213521004
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977526068687439
"TISTUD-8926",False,"train",0.011378686875104904,0.011380365118384361,0.011373201385140419,0.011374328285455704,0.011377238668501377,0.9203616380691528,0.011377417482435703,0.011377181857824326
"TISTUD-5918",False,"train",0.0,0.8809173703193665,0.09318327903747559,0.0,0.0,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.9562264680862427,0.0,0.0,0.0
"TISTUD-5393",False,"train",0.0,0.5822930335998535,0.0,0.0,0.0,0.0,0.39938175678253174,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.9895671606063843,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.4507647752761841,0.0,0.0,0.0,0.0,0.5050488114356995,0.0
"TISTUD-9060",False,"train",0.0,0.11420787870883942,0.0,0.0,0.0,0.8766307830810547,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9734333157539368,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.0,0.03683167323470116,0.9381235241889954,0.0,0.0,0.0,0.0
"TISTUD-6125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749723672866821
"TISTUD-5765",False,"train",0.5523626208305359,0.42786410450935364,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.9734540581703186,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.9858759641647339,0.0,0.0,0.0,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.0,0.9734545946121216,0.0,0.0,0.0,0.0
"TISTUD-6297",False,"train",0.0,0.0,0.888697624206543,0.08626668155193329,0.0,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.9562017321586609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.9809414148330688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8889",False,"train",0.0,0.0,0.0,0.0,0.8610247373580933,0.13757964968681335,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.9908762574195862,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.9856373071670532,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9513404369354248,0.0
"TISTUD-7461",False,"train",0.0,0.0,0.0,0.0,0.0,0.9865204095840454,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.9908761382102966,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.0,0.0,0.9786179661750793,0.0,0.0,0.0
"TISTUD-4361",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.958292543888092,0.0
"TISTUD-5423",False,"train",0.9926969408988953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9898117780685425,0.0,0.0
"TISTUD-7132",False,"train",0.9726129770278931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.9910463094711304,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.9619029760360718,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.9582534432411194,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.9926969408988953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.0,0.9967308640480042,0.0,0.0,0.0
"TISTUD-7905",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416143298149109
"TISTUD-8865",False,"train",0.0,0.9452501535415649,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.0,0.9967308640480042,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.976954996585846,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863083958625793
"TISTUD-5383",False,"train",0.0,0.9734671115875244,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.9663119316101074,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.5954328179359436,0.0,0.0,0.0,0.0,0.21122512221336365,0.0,0.18560989201068878
"TISTUD-6012",False,"train",0.0,0.36688128113746643,0.0,0.0,0.0,0.0,0.0,0.6143355369567871
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9726155400276184,0.0
"TISTUD-5858",False,"train",0.0,0.0,0.9984266757965088,0.0,0.0,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.0,0.0,0.0,0.1286553293466568,0.8695307374000549,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971731424331665
"TISTUD-6237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915716648101807
"TISTUD-5960",False,"train",0.0,0.022612158209085464,0.962060809135437,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.9538824558258057,0.0,0.0,0.0,0.0
"TISTUD-5071",False,"train",0.0,0.9908763766288757,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.0,0.9972788691520691,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.9562264680862427,0.0,0.0,0.0
