"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-19152",False,"train",0.3200085163116455,0.6658176779747009,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24058",False,"train",0.6098223328590393,0.0,0.21650157868862152,0.0,0.0,0.16849644482135773,0.0,0.0
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.0,0.9649353623390198,0.0,0.0,0.0
"TIMOB-23601",False,"train",0.9809526801109314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.9809579253196716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24871",False,"train",0.0,0.0,0.9373533725738525,0.0,0.0,0.0,0.0,0.0
"TIMOB-19025",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9959948062896729,0.0
"TIMOB-24319",False,"train",0.0,0.9953874945640564,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25275",False,"train",0.0,0.0,0.15964019298553467,0.0,0.823287844657898,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717313051223755,0.0
"TIMOB-23209",False,"train",0.01317032240331173,0.0,0.5559999942779541,0.0,0.0,0.0,0.0,0.4277315139770508
"TIMOB-18637",False,"train",0.9910535216331482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23941",False,"train",0.0,0.0,0.0,0.0,0.0,0.8047280311584473,0.1696150153875351,0.02176811173558235
"TIMOB-25792",False,"train",0.0,0.0,0.9965090155601501,0.0,0.0,0.0,0.0,0.0
"TIMOB-18879",False,"train",0.0,0.0,0.45433926582336426,0.0,0.0,0.0,0.0,0.5356413722038269
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.9600831270217896,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.3842644691467285,0.6130995750427246,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.3842644691467285,0.6130995750427246,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964942216873169
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.603164553642273,0.0,0.0,0.0,0.3466905653476715
"TIMOB-25895",False,"train",0.0,0.0,0.5081793069839478,0.0,0.0,0.3163861334323883,0.0,0.1676056981086731
"TIMOB-17806",False,"train",0.0,0.0,0.0,0.9707741141319275,0.0,0.0,0.0,0.0
"TIMOB-25607",False,"train",0.0,0.5667501091957092,0.0,0.40319737792015076,0.0,0.0,0.0,0.0
"TIMOB-19139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649143815040588
"TIMOB-8425",False,"train",0.0,0.0,0.9925132393836975,0.0,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.0,0.0,0.9837685823440552,0.0,0.0,0.0,0.0,0.0
"TIMOB-25728",False,"train",0.9883086085319519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
