"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-19897",True,"train",0.0,0.0,0.9800764322280884,0.0,0.0,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.9805302023887634,0.0,0.0,0.0,0.0,0.0
"TIMOB-20583",False,"train",0.0,0.18249523639678955,0.0,0.0,0.0,0.0,0.0,0.8145615458488464
"TIMOB-24671",False,"train",0.0,0.0,0.0,0.0,0.9848703145980835,0.0,0.0,0.0
"TIMOB-23398",False,"train",0.0,0.0,0.0,0.9896873235702515,0.0,0.0,0.0,0.0
"TIMOB-20581",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902597665786743
"TIMOB-23523",False,"train",0.0,0.0,0.0,0.0,0.989806592464447,0.0,0.0,0.0
"TIMOB-19428",False,"train",0.0,0.0,0.0,0.0,0.0,0.7873338460922241,0.0,0.20595481991767883
"TIMOB-24225",False,"train",0.0,0.0,0.0,0.0,0.0,0.9840658903121948,0.0,0.0
"TIMOB-24010",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484461545944214,0.0,0.0
"TIMOB-19344",False,"train",0.0,0.0,0.0,0.0,0.8002471327781677,0.08974573016166687,0.0,0.10574711859226227
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.0,0.0,0.9902560710906982,0.0,0.0
"TIMOB-24637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878230094909668
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.0,0.9686576128005981,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.0,0.0,0.0,0.24647784233093262,0.7347316145896912,0.0,0.0
"TIMOB-15009",False,"train",0.0,0.0,0.0,0.0,0.0,0.47971388697624207,0.0,0.5157358050346375
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.0,0.0,0.9662701487541199,0.0,0.0
"TIMOB-24297",True,"train",0.061133407056331635,0.0,0.0,0.0,0.0,0.0,0.2036406546831131,0.7349607348442078
"TIMOB-24934",False,"train",0.0,0.0,0.8674825429916382,0.12715105712413788,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9707866907119751,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.0,0.9786209464073181,0.0,0.0,0.0
"TIMOB-23752",False,"train",0.0,0.0,0.9749340415000916,0.0,0.0,0.0,0.0,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.9513274431228638,0.0,0.0,0.0,0.0,0.0
"TIMOB-19104",False,"train",0.0,0.9726077914237976,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26081",False,"train",0.0,0.0,0.0,0.0,0.2595134377479553,0.7287119626998901,0.0,0.0
"TIMOB-18313",False,"train",0.017878638580441475,0.017918236553668976,0.8747368454933167,0.01788376457989216,0.017891380935907364,0.017920756712555885,0.017885467037558556,0.017884941771626472
"TIMOB-23586",False,"train",0.0,0.9809562563896179,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19349",False,"train",0.015670252963900566,0.015660231932997704,0.015659047290682793,0.015668747946619987,0.01565428264439106,0.015674646943807602,0.01566409505903721,0.8903487324714661
"TIMOB-18557",False,"train",0.0,0.0,0.0,0.0,0.0,0.9938209056854248,0.0,0.0
"TIMOB-25010",False,"train",0.0,0.0,0.051099054515361786,0.44001415371894836,0.0,0.0751800611615181,0.0,0.42878445982933044
"TIMOB-25886",False,"train",0.0,0.0,0.9707754254341125,0.0,0.0,0.0,0.0,0.0
"TIMOB-18573",False,"train",0.0,0.0,0.0,0.0,0.0,0.9775333404541016,0.0,0.0
"TIMOB-24903",False,"train",0.0,0.0,0.9828022718429565,0.0,0.0,0.0,0.0,0.0
"TIMOB-24252",False,"train",0.0,0.0,0.0,0.0,0.0,0.9512935876846313,0.0,0.0
"TIMOB-24088",False,"train",0.0,0.0,0.0,0.08518807590007782,0.0,0.4790048897266388,0.431517094373703,0.0
"TIMOB-23790",False,"train",0.9904667139053345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26638",False,"train",0.0,0.0,0.9923082590103149,0.0,0.0,0.0,0.0,0.0
"TIMOB-24086",False,"train",0.0,0.0,0.0,0.0,0.7326164245605469,0.2506612241268158,0.0,0.0
