"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-25345",False,"train",0.9834362268447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19853",False,"train",0.02087157778441906,0.8538187742233276,0.020896976813673973,0.020893743261694908,0.020882055163383484,0.020883798599243164,0.02088051103055477,0.02087252214550972
"TIMOB-20236",True,"train",0.0,0.0,0.0807393491268158,0.0,0.0,0.0,0.0,0.9155104160308838
"TIMOB-25540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9915725588798523,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.9675250053405762,0.0,0.0,0.0,0.0,0.0
"TIMOB-19680",False,"train",0.0,0.13076329231262207,0.8649365305900574,0.0,0.0,0.0,0.0,0.0
"TIMOB-20478",False,"train",0.9416361451148987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26729",False,"train",0.1298115998506546,0.0,0.0,0.0,0.0,0.20746389031410217,0.656194269657135,0.0
"TIMOB-23241",False,"train",0.0,0.07129770517349243,0.47896191477775574,0.0,0.42953765392303467,0.0,0.0,0.0
"TIMOB-24442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8708778619766235,0.118826724588871
"TIMOB-24034",False,"train",0.0,0.0,0.9971067309379578,0.0,0.0,0.0,0.0,0.0
"TIMOB-19663",False,"train",0.0,0.0,0.0,0.0,0.29056572914123535,0.0,0.0,0.687964916229248
"TIMOB-25518",False,"train",0.0,0.9856396317481995,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.8358257412910461,0.0,0.0,0.0,0.0,0.15354309976100922
"TIMOB-23365",False,"train",0.0,0.0,0.1372586339712143,0.0,0.8500120639801025,0.0,0.0,0.0
"TIMOB-19042",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9900438785552979,0.0
"TIMOB-18313",False,"train",0.01788664050400257,0.01788676530122757,0.017903679981827736,0.8748065829277039,0.017884597182273865,0.017881687730550766,0.0178742166608572,0.017875835299491882
"TIMOB-25827",False,"train",0.30577659606933594,0.6719841361045837,0.01603701151907444,0.0,0.0,0.0,0.0,0.0
"TIMOB-24605",False,"train",0.0,0.0,0.6947391629219055,0.19373281300067902,0.0,0.0,0.0,0.10691668093204498
