"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-448",True,"train",0.0,0.9837811589241028,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.04093778505921364,0.0,0.06468603014945984,0.0,0.8889302015304565,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.25480085611343384,0.7288870215415955,0.0
"USERGRID-704",False,"train",0.01787276193499565,0.19418641924858093,0.017873916774988174,0.6985580325126648,0.01786087080836296,0.017909621819853783,0.017860261723399162,0.017878111451864243
"USERGRID-744",False,"train",0.04173200950026512,0.04169648140668869,0.04167203605175018,0.04167203605175018,0.041674330830574036,0.041800953447818756,0.041707176715135574,0.7080449461936951
"USERGRID-582",False,"train",0.03127582371234894,0.03128170222043991,0.031275149434804916,0.0312710665166378,0.03129367157816887,0.031334299594163895,0.031273044645786285,0.78099524974823
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9416302442550659,0.0
"USERGRID-715",False,"train",0.0139054786413908,0.01389387995004654,0.9027340412139893,0.013890937902033329,0.013894490897655487,0.013891655020415783,0.013898611068725586,0.013890914618968964
"USERGRID-777",False,"train",0.8748440742492676,0.017864342778921127,0.01787974312901497,0.017898932099342346,0.017904918640851974,0.01787259243428707,0.01786397583782673,0.017871450632810593
"USERGRID-393",True,"train",0.020836498588323593,0.02084163948893547,0.02084597386419773,0.020839935168623924,0.020843926817178726,0.02084038220345974,0.854112446308136,0.020839188247919083
"USERGRID-589",True,"train",0.0104240532964468,0.010418454185128212,0.9270280003547668,0.010418646968901157,0.010443517006933689,0.010419334284961224,0.010424768552184105,0.010423216037452221
"USERGRID-419",False,"train",0.0,0.0,0.0,0.9769524335861206,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.9027466177940369,0.01389140821993351,0.013891471549868584,0.013891971670091152,0.013905482366681099,0.01389110367745161,0.013890969567000866,0.013890963047742844
"USERGRID-1071",False,"train",0.02502833679318428,0.025004947558045387,0.8248140215873718,0.02500494383275509,0.025004953145980835,0.025064507499337196,0.025004949420690536,0.025073332712054253
"USERGRID-533",False,"train",0.01251951139420271,0.01250951737165451,0.012515018694102764,0.012510642409324646,0.012513719499111176,0.9124050140380859,0.01251439843326807,0.012512221932411194
