"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9513322114944458,0.0
"TISTUD-8458",False,"train",0.0,0.0,0.0,0.3481431007385254,0.0,0.20363350212574005,0.0,0.44775402545928955
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.06755580008029938,0.0,0.0,0.9222838878631592,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.9834582805633545,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.9886258840560913,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.9686911702156067,0.0,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.9513352513313293,0.0,0.0,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.45776715874671936,0.04665611684322357,0.0,0.49242255091667175
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.8987279534339905,0.0,0.07780782878398895,0.0,0.0
"TISTUD-5401",False,"train",0.0,0.0,0.0,0.0,0.9821154475212097,0.0,0.0,0.0
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9416404962539673,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.9780858159065247,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.9863138198852539,0.0,0.0,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.9840779304504395,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.977542519569397,0.0,0.0,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726128578186035
"TISTUD-1541",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717411398887634,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.0,0.0,0.0,0.05794188380241394,0.0,0.9350947737693787,0.0
"TISTUD-7673",False,"train",0.0,0.0,0.9834728837013245,0.0,0.0,0.0,0.0,0.0
"TISTUD-8889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9983740448951721,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.977542519569397,0.0,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.990879237651825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.990879237651825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.4928138256072998,0.0,0.49326926469802856,0.0,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.9707267880439758,0.0,0.01806217059493065,0.0,0.0
"TISTUD-8750",False,"train",0.0,0.0,0.9734510183334351,0.0,0.0,0.0,0.0,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.26712819933891296,0.0,0.0,0.0,0.7194585204124451,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.9582832455635071,0.0,0.0,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896949529647827
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.993686854839325,0.0
"TISTUD-9053",False,"train",0.08782746642827988,0.0,0.0,0.33437004685401917,0.5696632266044617,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9416332244873047,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.986314594745636,0.0,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.99727863073349,0.0
"TISTUD-8760",False,"train",0.0,0.0,0.0,0.5916540026664734,0.0,0.0,0.0,0.4017542600631714
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9675616025924683,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.9834726452827454,0.0,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.2988862693309784,0.09263484925031662,0.0,0.0,0.6018892526626587,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.5640214085578918,0.0,0.0,0.3859173357486725,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.9924454689025879,0.0,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.0,0.0,0.9856395721435547,0.0,0.0
"TISTUD-5710",False,"train",0.0,0.0,0.0,0.0,0.0,0.932597815990448,0.0,0.0
"TISTUD-5281",False,"train",0.350879043340683,0.514565646648407,0.12227975577116013,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.9756629467010498,0.0,0.0
"TISTUD-6940",True,"train",0.9851499795913696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769295454025269
"TISTUD-8788",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942694902420044
