"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-941",False,"train",0.015630356967449188,0.015633095055818558,0.015626905485987663,0.8905960321426392,0.015628691762685776,0.015627669170498848,0.01562751643359661,0.015629736706614494
"USERGRID-779",False,"train",0.8540620803833008,0.020839329808950424,0.02083994261920452,0.02085457183420658,0.02083570510149002,0.020843813195824623,0.020878801122307777,0.020845795050263405
"USERGRID-746",False,"train",0.02088276483118534,0.0208375696092844,0.02083565481007099,0.020861439406871796,0.02085556648671627,0.020835423842072487,0.8540560603141785,0.020835570991039276
"USERGRID-654",False,"train",0.0,0.0,0.9923853874206543,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.9749781489372253,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.013889948837459087,0.013889969326555729,0.013889948837459087,0.013904756866395473,0.013891576789319515,0.013891872949898243,0.013889948837459087,0.9027519226074219
"USERGRID-582",False,"train",0.03125753626227379,0.03129478171467781,0.031281616538763046,0.03128576651215553,0.7810330986976624,0.0312964990735054,0.03126544877886772,0.031285252422094345
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976337194442749
"USERGRID-432",False,"train",0.01791829988360405,0.01788162812590599,0.017884213477373123,0.017868630588054657,0.874851644039154,0.017863856628537178,0.01786322146654129,0.017868490889668465
"USERGRID-502",False,"train",0.017859622836112976,0.01787182129919529,0.017890792340040207,0.8748887777328491,0.017872311174869537,0.01786605454981327,0.01786886155605316,0.017881788313388824
"USERGRID-388",False,"train",0.9635215997695923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.06250492483377457,0.06250490993261337,0.06259023398160934,0.06250492483377457,0.5623802542686462,0.06250492483377457,0.06250493228435516,0.06250490993261337
"USERGRID-1052",False,"train",0.9663332104682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.9513407349586487,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749695062637329,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9326848983764648,0.0
"USERGRID-669",False,"train",0.020835256204009056,0.020853130146861076,0.0208436232060194,0.0208390261977911,0.020845677703619003,0.02083614096045494,0.8541068434715271,0.020840292796492577
"USERGRID-752",True,"train",0.9880056381225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619449377059937
"USERGRID-941",False,"train",0.015630356967449188,0.015633095055818558,0.015626905485987663,0.8905960321426392,0.015628691762685776,0.015627669170498848,0.01562751643359661,0.015629736706614494
"USERGRID-698",False,"train",0.0250055193901062,0.025024043396115303,0.025004917755723,0.025007709860801697,0.025005903095006943,0.025005703791975975,0.824943482875824,0.025002704933285713
"USERGRID-677",True,"train",0.0,0.9708127379417419,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.013889948837459087,0.013889969326555729,0.013889948837459087,0.013904756866395473,0.013891576789319515,0.013891872949898243,0.013889948837459087,0.9027519226074219
"USERGRID-714",False,"train",0.01563575491309166,0.015642249956727028,0.8905090689659119,0.015639446675777435,0.015661731362342834,0.015630491077899933,0.015643920749425888,0.015637299045920372
"USERGRID-746",False,"train",0.02088276483118534,0.0208375696092844,0.02083565481007099,0.020861439406871796,0.02085556648671627,0.020835423842072487,0.8540560603141785,0.020835570991039276
"USERGRID-587",True,"train",0.04170673340559006,0.04170267656445503,0.04172283411026001,0.041673701256513596,0.7081754803657532,0.04167928919196129,0.04166987165808678,0.04166937246918678
"USERGRID-393",True,"train",0.020871154963970184,0.02086881548166275,0.020864633843302727,0.02088938094675541,0.8539665341377258,0.02083596959710121,0.020867889747023582,0.020835639908909798
"USERGRID-1018",False,"train",0.0,0.9582844376564026,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484658241271973,0.0,0.0
"USERGRID-1074",False,"train",0.01390399131923914,0.013894395902752876,0.013891241513192654,0.9026998281478882,0.013899210840463638,0.01389688067138195,0.013905120082199574,0.013909384608268738
"USERGRID-1052",False,"train",0.9663332104682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
