"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-18856",False,"train",0.0,0.0,0.0,0.1148514375090599,0.0,0.0,0.8730303049087524,0.0
"TIMOB-26789",False,"train",0.0,0.0,0.9717169404029846,0.0,0.0,0.0,0.0,0.0
"TIMOB-19271",False,"train",0.0,0.0,0.0,0.3763083219528198,0.0,0.6028022766113281,0.0,0.0
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.8726140856742859,0.0,0.0,0.0,0.11971351504325867
"TIMOB-24139",False,"train",0.0,0.0,0.7651247382164001,0.21697449684143066,0.0,0.0,0.0,0.0
"TIMOB-23134",False,"train",0.9977872967720032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.9561658501625061,0.0,0.0,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.0,0.0,0.9742161631584167,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.9988120198249817,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24527",False,"train",0.0,0.0,0.0,0.9601622819900513,0.0,0.0,0.0,0.0
"TIMOB-24204",False,"train",0.0,0.0,0.0,0.9786036014556885,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824717044830322
"TIMOB-18899",False,"train",0.0,0.0,0.7208133935928345,0.0,0.0,0.0,0.26845434308052063,0.0
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.9907743334770203,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.0,0.0,0.9726042747497559,0.0,0.0,0.0,0.0,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.0,0.9786286950111389,0.0,0.0
"TIMOB-23514",False,"train",0.8044506311416626,0.0,0.0,0.0,0.0,0.15975098311901093,0.0,0.0
"TIMOB-18881",False,"train",0.025067584589123726,0.35058870911598206,0.4989869296550751,0.02509329654276371,0.025049827992916107,0.02508692257106304,0.025067731738090515,0.025058964267373085
"TIMOB-23141",False,"train",0.0,0.0,0.0,0.9938264489173889,0.0,0.0,0.0,0.0
"TIMOB-24925",False,"train",0.0,0.4447367191314697,0.0,0.0,0.0,0.5529597997665405,0.0,0.0
