"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-15009",False,"train",0.6454116106033325,0.0,0.0,0.0,0.0,0.0,0.0,0.35110875964164734
"TIMOB-19791",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749635457992554,0.0,0.0
"TIMOB-23773",False,"train",0.0,0.14757764339447021,0.8499911427497864,0.0,0.0,0.0,0.0,0.0
"TIMOB-24185",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817232489585876
"TIMOB-20589",False,"train",0.9601870775222778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15249",True,"train",0.0,0.9933067560195923,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18053",False,"train",0.0,0.9919621348381042,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25552",False,"train",0.0,0.9958577752113342,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.0,0.0,0.0,0.0,0.9878304600715637,0.0,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619029760360718
"TIMOB-18732",False,"train",0.0,0.0,0.9512789249420166,0.0,0.0,0.0,0.0,0.0
"TIMOB-19085",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800844788551331
"TIMOB-17928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876584410667419
"TIMOB-19148",False,"train",0.0,0.0,0.0,0.0,0.6105491518974304,0.38553428649902344,0.0,0.0
"TIMOB-19657",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9452266693115234,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881613850593567
"TIMOB-26538",False,"train",0.0,0.543428897857666,0.4544113576412201,0.0,0.0,0.0,0.0,0.0
"TIMOB-26645",False,"train",0.0,0.10042542219161987,0.8927456140518188,0.0,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.9749681949615479,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19029",False,"train",0.0,0.0,0.0,0.2639942765235901,0.0,0.0,0.6149279475212097,0.1185627207159996
"TIMOB-16789",False,"train",0.0,0.0,0.9796044230461121,0.0,0.0,0.0,0.0,0.0
"TIMOB-25886",False,"train",0.9707965850830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.989179253578186,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23294",False,"train",0.01391150988638401,0.01392984576523304,0.013920645229518414,0.013908743858337402,0.01391823124140501,0.9025773406028748,0.013917083851993084,0.013916611671447754
"TIMOB-24128",False,"train",0.0,0.0,0.9813528060913086,0.0,0.0,0.0,0.0,0.0
"TIMOB-26124",False,"train",0.0,0.0,0.9888980984687805,0.0,0.0,0.0,0.0,0.0
"TIMOB-23251",False,"train",0.0,0.0,0.0,0.9662939310073853,0.0,0.0,0.0,0.0
"TIMOB-24776",False,"train",0.0,0.44558238983154297,0.0,0.0,0.0,0.547332763671875,0.0,0.0
"TIMOB-20601",False,"train",0.0,0.9920986890792847,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26275",False,"train",0.0,0.941535234451294,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-4609",False,"train",0.0,0.0,0.9513157606124878,0.0,0.0,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.0,0.0,0.0,0.0,0.9878304600715637,0.0,0.0,0.0
"TIMOB-25324",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484145045280457,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963468611240387
"TIMOB-25997",False,"train",0.0,0.0,0.956170380115509,0.0,0.0,0.0,0.0,0.0
"TIMOB-25119",False,"train",0.0,0.964938223361969,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.0,0.3048804700374603,0.0,0.6873733401298523,0.0,0.0,0.0,0.0
"TIMOB-19478",False,"train",0.0,0.0,0.0,0.9373592138290405,0.0,0.0,0.0,0.0
"TIMOB-23319",False,"train",0.0,0.9749471545219421,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.0,0.0,0.9809225797653198,0.0,0.0,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.0,0.0,0.9834598302841187,0.0,0.0,0.0,0.0,0.0
"TIMOB-19445",False,"train",0.0,0.0,0.9872927069664001,0.0,0.0,0.0,0.0,0.0
"TIMOB-25192",False,"train",0.0,0.9903615713119507,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18283",False,"train",0.0,0.9959052801132202,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18674",True,"train",0.948219358921051,0.0,0.0,0.0,0.0,0.0,0.04776311665773392,0.0
"TIMOB-19083",False,"train",0.0,0.0,0.9867159724235535,0.0,0.0,0.0,0.0,0.0
"TIMOB-20375",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325862526893616
