"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9513612389564514,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9602049589157104,0.0,0.0,0.0
"USERGRID-860",False,"train",0.010418186895549297,0.010420361533761024,0.010425036773085594,0.010423337109386921,0.01042093988507986,0.010420447215437889,0.9270534515380859,0.010418263264000416
"USERGRID-662",True,"train",0.06251068413257599,0.06251069158315659,0.5624251961708069,0.0625106692314148,0.06251068413257599,0.06251068413257599,0.06251069158315659,0.06251068413257599
"USERGRID-486",False,"train",0.0,0.0,0.0,0.11895148456096649,0.8660192489624023,0.0,0.0,0.0
"USERGRID-419",False,"train",0.8242344856262207,0.1560065597295761,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.03125322237610817,0.03125322237610817,0.03125322237610817,0.03125321865081787,0.03125322237610817,0.03125322237610817,0.03125322237610817,0.7812274098396301
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9374675750732422,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9513612389564514,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.9919611215591431,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791518449783325
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9452601075172424,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.9871230721473694,0.0,0.0,0.0
"USERGRID-880",False,"train",0.013900469057261944,0.013889549300074577,0.9027524590492249,0.013891077600419521,0.01389057282358408,0.013893223367631435,0.013890592381358147,0.01389203779399395
"USERGRID-518",False,"train",0.02083675004541874,0.020836753770709038,0.020898258313536644,0.02083674818277359,0.8540812134742737,0.020836753770709038,0.020836753770709038,0.02083675004541874
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9763317704200745,0.0,0.0
"USERGRID-893",False,"train",0.012512494809925556,0.9124010801315308,0.0125057902187109,0.012533310800790787,0.012515543960034847,0.012510557658970356,0.012505280785262585,0.012515921145677567
"USERGRID-589",True,"train",0.0104207219555974,0.010423107072710991,0.010419836267828941,0.010420688427984715,0.010421469807624817,0.927055299282074,0.010420756414532661,0.010418126359581947
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9635235071182251,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.10076534003019333,0.0,0.0,0.8842152953147888
"USERGRID-779",False,"train",0.020861757919192314,0.020852336660027504,0.020842859521508217,0.02084406279027462,0.8540613055229187,0.0208634864538908,0.020837802439928055,0.020836345851421356
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.9791526794433594,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.6470068097114563,0.0,0.0,0.0,0.0,0.34628450870513916
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9901602268218994,0.0
"USERGRID-941",False,"train",0.015631595626473427,0.8905490040779114,0.015640554949641228,0.015633855015039444,0.01563059352338314,0.015635473653674126,0.01564813405275345,0.015630826354026794
"USERGRID-584",True,"train",0.0138992415741086,0.013899446465075016,0.013902232982218266,0.013907273299992085,0.013897374272346497,0.013897365890443325,0.9027028679847717,0.013894237577915192
"USERGRID-405",True,"train",0.5746340751647949,0.0,0.0,0.41344791650772095,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.993354856967926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.9117518067359924,0.07118005305528641,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484949111938477,0.0,0.0
"USERGRID-726",False,"train",0.0,0.971767246723175,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.02500418946146965,0.02504880540072918,0.8249297142028809,0.025003358721733093,0.025004344061017036,0.025003191083669662,0.025003191083669662,0.025003187358379364
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824866056442261,0.0,0.0
"USERGRID-536",True,"train",0.9602121710777283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.9485160112380981,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.02500361017882824,0.8249718546867371,0.025003548711538315,0.025003565475344658,0.025003699585795403,0.025003554299473763,0.025003518909215927,0.025006582960486412
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.9602049589157104,0.0,0.0,0.0
"USERGRID-950",False,"train",0.01563112623989582,0.8905772566795349,0.015627361834049225,0.01563318260014057,0.01563028246164322,0.015640871599316597,0.01563083566725254,0.01562911458313465
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9583004713058472,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.9687275290489197,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.97913658618927,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9374675750732422,0.0
"USERGRID-777",False,"train",0.017868254333734512,0.017904402688145638,0.017909660935401917,0.017864825204014778,0.017880823463201523,0.017869282513856888,0.8748255968093872,0.01787712052464485
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846410155296326
"USERGRID-687",False,"train",0.02084408700466156,0.02083713747560978,0.020841583609580994,0.020836222916841507,0.02087244763970375,0.854085385799408,0.02084357477724552,0.02083953283727169
"USERGRID-461",False,"train",0.0,0.0,0.0,0.9840785264968872,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484949111938477,0.0,0.0
"USERGRID-536",True,"train",0.9602121710777283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.015636024996638298,0.01563318260014057,0.01563107594847679,0.01564049907028675,0.015635717660188675,0.8905529379844666,0.015632053837180138,0.01563853584229946
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9635027050971985,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.025017447769641876,0.025003546848893166,0.8248631954193115,0.02502545714378357,0.025079723447561264,0.025003546848893166,0.025003548711538315,0.025003546848893166
"USERGRID-1022",False,"train",0.0250103659927845,0.025086740031838417,0.025005042552947998,0.02500678412616253,0.025036420673131943,0.8248416781425476,0.02500929869711399,0.025003645569086075
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619234204292297
"USERGRID-678",False,"train",0.012529361993074417,0.012511538341641426,0.012506661005318165,0.012514316476881504,0.012504590675234795,0.9124112725257874,0.012502135708928108,0.01252017728984356
"USERGRID-891",False,"train",0.015647947788238525,0.015650058165192604,0.01563195325434208,0.015652908012270927,0.8905027508735657,0.015643898397684097,0.015632551163434982,0.015637945383787155
"USERGRID-491",False,"train",0.0,0.0,0.953910768032074,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.012529361993074417,0.012511538341641426,0.012506661005318165,0.012514316476881504,0.012504590675234795,0.9124112725257874,0.012502135708928108,0.01252017728984356
"USERGRID-700",False,"train",0.0,0.9619285464286804,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.025009652599692345,0.02501326985657215,0.025015175342559814,0.8248991370201111,0.025014203041791916,0.02501450665295124,0.025012599304318428,0.02502143755555153
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9781172275543213,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583107829093933
