"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"MESOS-998",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538312554359436
"MESOS-8604",False,"train",0.0,0.0,0.0,0.0,0.9824672341346741,0.0,0.0,0.0
"MESOS-7491",True,"train",0.0,0.9756434559822083,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-5137",False,"train",0.017908288165926933,0.017908329144120216,0.8746107220649719,0.017916548997163773,0.01792055182158947,0.017907479777932167,0.017912782728672028,0.01791534759104252
"MESOS-7883",False,"train",0.0,0.0,0.9990939497947693,0.0,0.0,0.0,0.0,0.0
"MESOS-7272",False,"train",0.0,0.988132119178772,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-2968",False,"train",0.0,0.0,0.9662726521492004,0.0,0.0,0.0,0.0,0.0
"MESOS-7283",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9600895047187805,0.0
"MESOS-2279",False,"train",0.0,0.06885678321123123,0.9161127209663391,0.0,0.0,0.0,0.0,0.0
"MESOS-4281",False,"train",0.0,0.0,0.9707931280136108,0.0,0.0,0.0,0.0,0.0
"MESOS-2888",False,"train",0.025029443204402924,0.8247134685516357,0.02507336623966694,0.025026721879839897,0.025029974058270454,0.025051815435290337,0.025044843554496765,0.0250303503125906
"MESOS-4067",False,"train",0.02505193091928959,0.025041408836841583,0.025036608800292015,0.8246806263923645,0.025035711005330086,0.025046885013580322,0.025070101022720337,0.025036746636033058
"MESOS-4066",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9879804253578186,0.0
"MESOS-9149",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821041226387024
"MESOS-2914",False,"train",0.0,0.0,0.0,0.9993500113487244,0.0,0.0,0.0,0.0
"MESOS-5707",False,"train",0.0,0.0,0.0,0.969779908657074,0.0,0.0,0.0,0.0
"MESOS-8497",False,"train",0.0,0.6327536702156067,0.0,0.0,0.0,0.0,0.0,0.36174529790878296
"MESOS-2804",False,"train",0.0,0.0,0.9749571084976196,0.0,0.0,0.0,0.0,0.0
"MESOS-2898",False,"train",0.0,0.0,0.0,0.0,0.0,0.9414895176887512,0.0,0.0
"MESOS-6321",False,"train",0.0,0.9164877533912659,0.0,0.0,0.0,0.0,0.0,0.0818093791604042
"MESOS-9643",False,"train",0.0,0.0,0.9601210355758667,0.0,0.0,0.0,0.0,0.0
"MESOS-2127",False,"train",0.0,0.0,0.9726108312606812,0.0,0.0,0.0,0.0,0.0
"MESOS-4721",False,"train",0.02086392231285572,0.85398930311203,0.02085798978805542,0.020849943161010742,0.020855115726590157,0.02085353061556816,0.020869780331850052,0.02086043171584606
"MESOS-4069",True,"train",0.0,0.9947503209114075,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-3297",False,"train",0.0,0.0,0.0,0.0,0.21117103099822998,0.0,0.7813829779624939,0.0
"MESOS-2892",False,"train",0.0,0.0,0.9538191556930542,0.0,0.0,0.0,0.0,0.0
"MESOS-4704",False,"train",0.031399574130773544,0.03138470649719238,0.03136834129691124,0.031369294971227646,0.031413733959198,0.7802078127861023,0.03138795495033264,0.03146856278181076
"MESOS-1943",False,"train",0.0,0.42891794443130493,0.0,0.0,0.0,0.5335047841072083,0.0,0.0
"MESOS-2963",False,"train",0.0250605046749115,0.025075748562812805,0.025096815079450607,0.025058725848793983,0.0250612273812294,0.8245046734809875,0.02506783790886402,0.025074465200304985
"MESOS-6361",False,"train",0.025045467540621758,0.02506820298731327,0.8246071338653564,0.025050779804587364,0.025045720860362053,0.025061240419745445,0.025060439482331276,0.025060968473553658
"MESOS-9049",False,"train",0.8876136541366577,0.0,0.10399691015481949,0.0,0.0,0.0,0.0,0.0
"MESOS-1392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9890466928482056,0.0
"MESOS-3425",False,"train",0.012526705861091614,0.012525631114840508,0.012539857067167759,0.9122918248176575,0.012523699551820755,0.012527854181826115,0.012534718960523605,0.01252975407987833
"MESOS-4686",False,"train",0.0,0.0,0.9687070250511169,0.0,0.0,0.0,0.0,0.0
"MESOS-5172",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817206263542175
"MESOS-2961",False,"train",0.0,0.0,0.0,0.0,0.0,0.5153447985649109,0.4488564431667328,0.0
"MESOS-5707",False,"train",0.0,0.0,0.0,0.969779908657074,0.0,0.0,0.0,0.0
"MESOS-4686",False,"train",0.0,0.0,0.9687070250511169,0.0,0.0,0.0,0.0,0.0
"MESOS-7640",False,"train",0.0,0.0,0.0,0.0,0.0,0.07397650927305222,0.0,0.9032546877861023
"MESOS-4402",False,"train",0.43969911336898804,0.0,0.2996175289154053,0.0,0.0,0.0,0.2488536238670349,0.0
"MESOS-9315",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9846084713935852,0.0
"MESOS-4822",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963469922542572
"MESOS-5582",False,"train",0.9756431579589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESOS-8653",False,"train",0.0,0.0,0.0,0.9687051177024841,0.0,0.0,0.0,0.0
"MESOS-9508",False,"train",0.0,0.0,0.0,0.0,0.9994546175003052,0.0,0.0,0.0
"MESOS-4526",False,"train",0.0,0.0,0.0,0.0,0.8366109728813171,0.0,0.14409208297729492,0.0
"MESOS-3296",False,"train",0.0,0.0,0.0,0.0,0.2534986138343811,0.0,0.7390561103820801,0.0
"MESOS-5307",False,"train",0.0,0.0,0.9985469579696655,0.0,0.0,0.0,0.0,0.0
"MESOS-8605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762815237045288
"MESOS-6067",False,"train",0.0,0.0,0.3543977737426758,0.0,0.0,0.0,0.6098223924636841,0.0
"MESOS-7451",False,"train",0.0,0.0,0.3789242208003998,0.19292978942394257,0.0,0.0,0.4132162034511566,0.0
"MESOS-7414",False,"train",0.0,0.0,0.9763140678405762,0.0,0.0,0.0,0.0,0.0
"MESOS-2462",False,"train",0.0,0.0,0.6372129917144775,0.0,0.0,0.0,0.3495047986507416,0.0
"MESOS-3864",False,"train",0.7224560976028442,0.0,0.25659874081611633,0.0,0.0,0.0,0.0,0.0
"MESOS-7511",False,"train",0.031422361731529236,0.0313943549990654,0.7800583243370056,0.0314473919570446,0.0314263254404068,0.03141799196600914,0.03144034370779991,0.03139287233352661
"MESOS-1668",False,"train",0.7834331393241882,0.0,0.20973075926303864,0.0,0.0,0.0,0.0,0.0
"MESOS-8314",False,"train",0.0,0.0,0.38033807277679443,0.0,0.0,0.0,0.5936949253082275,0.0
