"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-20195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6263999938964844,0.3616648018360138
"TIMOB-23967",False,"train",0.0,0.0,0.0,0.9981590509414673,0.0,0.0,0.0,0.0
"TIMOB-25533",False,"train",0.9971044063568115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.9902638792991638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19659",False,"train",0.0,0.9107251763343811,0.0,0.0,0.0,0.0,0.07869362086057663,0.0
"TIMOB-23687",False,"train",0.9786357283592224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19774",False,"train",0.8169883489608765,0.0,0.0,0.17311877012252808,0.0,0.0,0.0,0.0
"TIMOB-19043",False,"train",0.0,0.0,0.0,0.9582433700561523,0.0,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.0,0.0,0.0,0.675995945930481,0.0,0.3171001672744751,0.0
"TIMOB-23684",False,"train",0.9202880859375,0.011383741162717342,0.011386401019990444,0.0113850561901927,0.011384562589228153,0.011386791244149208,0.011396320536732674,0.01138901524245739
"TIMOB-23365",False,"train",0.0,0.0,0.8179882764816284,0.0,0.0,0.0,0.1692773997783661,0.0
"TIMOB-24792",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846261739730835
"TIMOB-19428",False,"train",0.9349923729896545,0.05830138176679611,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20095",False,"train",0.9902638792991638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18632",False,"train",0.0,0.0,0.0,0.0,0.9946211576461792,0.0,0.0,0.0
"TIMOB-20116",False,"train",0.8506648540496826,0.0,0.0,0.0,0.0,0.0,0.1460389941930771,0.0
"TIMOB-24418",False,"train",0.3061354458332062,0.0,0.11742930859327316,0.0,0.0,0.0,0.0,0.5692392587661743
"TIMOB-24268",False,"train",0.32869845628738403,0.0,0.0,0.0,0.0,0.0,0.0,0.6444057822227478
"TIMOB-18928",False,"train",0.9741798639297485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26669",False,"train",0.9734443426132202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24689",False,"train",0.0,0.0,0.0,0.0,0.6137327551841736,0.0,0.38044339418411255,0.0
"TIMOB-23871",False,"train",0.13610981404781342,0.0,0.0,0.0,0.0,0.0,0.3119189441204071,0.5452346205711365
"TIMOB-23175",False,"train",0.0,0.0,0.45164725184440613,0.5377674698829651,0.0,0.0,0.0,0.0
"TIMOB-20405",False,"train",0.0,0.0,0.0,0.0,0.0,0.9800857305526733,0.0,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.0,0.0,0.9921677708625793,0.0,0.0,0.0
"TIMOB-25345",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9834489226341248,0.0
"TIMOB-17997",False,"train",0.36109668016433716,0.3223665654659271,0.0,0.0,0.0,0.0,0.3133567273616791,0.0
"TIMOB-18053",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919625520706177
"TIMOB-24110",False,"train",0.7065357565879822,0.0,0.0,0.0,0.0,0.0,0.2731538712978363,0.0
"TIMOB-11373",False,"train",0.2153460532426834,0.0,0.0,0.0,0.7734389901161194,0.0,0.0,0.0
"TIMOB-24749",False,"train",0.0,0.0,0.9512947201728821,0.0,0.0,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.8502087593078613,0.0,0.0,0.0,0.0,0.0,0.0,0.1477278172969818
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.9886178374290466,0.0,0.0,0.0,0.0
"TIMOB-23587",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980956494808197,0.0
"TIMOB-23837",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9512956142425537,0.0
"TIMOB-25805",False,"train",0.0,0.0,0.0,0.3098486065864563,0.0,0.6722515821456909,0.0,0.0
"TIMOB-24870",False,"train",0.0,0.0,0.9905774593353271,0.0,0.0,0.0,0.0,0.0
"TIMOB-23453",False,"train",0.0,0.0,0.0,0.9809190034866333,0.0,0.0,0.0,0.0
"TIMOB-15705",False,"train",0.0,0.0,0.0,0.968447208404541,0.0,0.025592025369405746,0.0,0.0
"TIMOB-19048",False,"train",0.0,0.0,0.0,0.7423553466796875,0.0,0.0,0.0,0.25013136863708496
"TIMOB-20145",False,"train",0.9846242666244507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18627",False,"train",0.9601656794548035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19268",False,"train",0.988459587097168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25246",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942362904548645
"TIMOB-24331",False,"train",0.9881597757339478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20496",False,"train",0.027616066858172417,0.8620529770851135,0.0,0.10328375548124313,0.0,0.0,0.0,0.0
"TIMOB-18159",False,"train",0.13726869225502014,0.0,0.0,0.7680962085723877,0.0,0.08365243673324585,0.0,0.0
"TIMOB-23237",False,"train",0.0,0.0,0.05357493460178375,0.0,0.9426885843276978,0.0,0.0,0.0
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.0,0.9981756806373596,0.0,0.0
"TIMOB-15705",False,"train",0.0,0.0,0.0,0.968447208404541,0.0,0.025592025369405746,0.0,0.0
"TIMOB-19997",False,"train",0.0,0.0,0.0,0.0,0.0,0.9707686305046082,0.0,0.0
"TIMOB-19733",True,"train",0.0,0.0,0.0,0.9828102588653564,0.0,0.0,0.0,0.0
"TIMOB-25223",False,"train",0.0,0.0,0.0,0.9929890632629395,0.0,0.0,0.0,0.0
"TIMOB-18389",False,"train",0.0,0.0,0.9618837237358093,0.0,0.0,0.0,0.0,0.0
"TIMOB-19969",False,"train",0.7626281976699829,0.0,0.0,0.0,0.22318892180919647,0.0,0.0,0.0
"TIMOB-25212",False,"train",0.0,0.0,0.0,0.0,0.9800664186477661,0.0,0.0,0.0
"TIMOB-25753",False,"train",0.0,0.0,0.0,0.5986867547035217,0.0,0.0,0.3953014612197876,0.0
"TIMOB-26545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867004752159119,0.0
"TIMOB-26077",False,"train",0.0,0.9582650065422058,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415757060050964
"TIMOB-24702",False,"train",0.9969249367713928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.0,0.0,0.810441792011261,0.0,0.0,0.0,0.1851910799741745
"TIMOB-23291",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9910550713539124,0.0
"TIMOB-26477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984013438224792
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865105152130127
"TIMOB-25873",False,"train",0.0,0.0,0.0,0.0,0.353298157453537,0.14286941289901733,0.0,0.4952300190925598
"TIMOB-24822",False,"train",0.0,0.0,0.18459947407245636,0.80482017993927,0.0,0.0,0.0,0.0
"TIMOB-24957",False,"train",0.0,0.0,0.0,0.0,0.9878114461898804,0.0,0.0,0.0
"TIMOB-20534",False,"train",0.5464945435523987,0.0,0.0,0.0,0.0,0.4499892592430115,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.9775214195251465,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24297",True,"train",0.0,0.0,0.9996289610862732,0.0,0.0,0.0,0.0,0.0
"TIMOB-25733",False,"train",0.9725933074951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23276",False,"train",0.0,0.0,0.0,0.0,0.0,0.989691972732544,0.0,0.0
"TIMOB-25913",False,"train",0.053310323506593704,0.941763162612915,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725993275642395
"TIMOB-24245",False,"train",0.5418269038200378,0.0,0.0,0.0,0.0,0.0,0.4339199662208557,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.0,0.9853953123092651,0.0,0.0,0.0
"TIMOB-18635",False,"train",0.0,0.0,0.0,0.0,0.0,0.9879942536354065,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791291356086731
"TIMOB-26513",False,"train",0.9697842001914978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23873",False,"train",0.011384698562324047,0.011376198381185532,0.011378161609172821,0.9203270077705383,0.011383977718651295,0.011380868032574654,0.011388447135686874,0.011380619369447231
"TIMOB-17404",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9936040639877319,0.0
"TIMOB-25607",False,"train",0.0,0.0,0.0,0.0,0.0,0.9649454951286316,0.0,0.0
"TIMOB-26222",False,"train",0.0,0.0,0.6298717260360718,0.0,0.0,0.0,0.30826595425605774,0.052654266357421875
"TIMOB-19701",False,"train",0.0,0.0,0.0,0.5030357837677002,0.0,0.45001885294914246,0.0,0.0
"TIMOB-17914",False,"train",0.03130161389708519,0.03126392513513565,0.031290967017412186,0.0312855988740921,0.03134353086352348,0.031276311725378036,0.7809678912162781,0.03127020597457886
