"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-3814",False,"train",0.0,0.0,0.9742307662963867,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.4805665612220764,0.0,0.0,0.5055126547813416,0.0,0.0,0.0
"TISTUD-6323",False,"train",0.0,0.0,0.976312518119812,0.0,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.0,0.0,0.9775215983390808,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.9325951933860779,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.9415699243545532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.0,0.0,0.9259871244430542,0.0,0.04134635254740715
"TISTUD-6581",False,"train",0.0,0.0,0.9687030911445618,0.0,0.0,0.0,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.910902738571167,0.0,0.0,0.0,0.0,0.07275662571191788
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9734609723091125,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.9697895646095276,0.0,0.0,0.0,0.0,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.3747084140777588,0.0,0.24314606189727783,0.3560630977153778,0.0,0.0
"TISTUD-5225",False,"train",0.0,0.9980478882789612,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895771741867065
"TISTUD-7991",False,"train",0.0,0.4709222614765167,0.0,0.0,0.0,0.0,0.18946987390518188,0.33196568489074707
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9863143563270569,0.0
"TISTUD-6978",False,"train",0.0,0.0,0.0,0.9562016725540161,0.0,0.0,0.0,0.0
"TISTUD-8698",False,"train",0.0,0.0,0.9767679572105408,0.0,0.01202148012816906,0.0,0.0,0.0
"TISTUD-8641",False,"train",0.9805322885513306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9928736090660095,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.226064994931221,0.0,0.0,0.0,0.0,0.734201967716217
"TISTUD-7621",False,"train",0.0,0.9966673851013184,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9831464886665344,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.6585272550582886,0.0,0.0,0.3226943612098694
"TISTUD-1541",False,"train",0.0,0.0,0.9717459082603455,0.0,0.0,0.0,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883164167404175,0.0
"TISTUD-5977",False,"train",0.0,0.9791368246078491,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749513268470764,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.17839045822620392,0.0,0.0,0.7715314626693726,0.0,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.9889070987701416,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.6585272550582886,0.0,0.0,0.3226943612098694
"TISTUD-5339",False,"train",0.0,0.8946536779403687,0.0,0.0,0.09476851671934128,0.0,0.0,0.0
"TISTUD-4365",False,"train",0.4301767647266388,0.5280959010124207,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8929",False,"train",0.0,0.0,0.0,0.0,0.9663186073303223,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.0,0.0,0.988318145275116,0.0,0.0,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.9860878586769104,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9734503626823425,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.13846632838249207,0.843639075756073,0.0,0.0,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.0,0.0,0.987829864025116,0.0,0.0,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9635084271430969,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.9791384935379028,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.9908613562583923,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883164167404175,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.9756684899330139,0.0,0.0,0.0
"TISTUD-5914",False,"train",0.0,0.0,0.9860910773277283,0.0,0.0,0.0,0.0,0.0
"TISTUD-9145",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9452410340309143,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.976314902305603,0.0,0.0,0.0,0.0,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452662467956543
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619124531745911
"TISTUD-5970",False,"train",0.0,0.0,0.9601859450340271,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.23501165211200714,0.0,0.0,0.7435318827629089,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.0,0.7543398141860962,0.0,0.21676799654960632,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.9809436798095703,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9863143563270569,0.0
"TISTUD-6742",False,"train",0.9769202470779419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8933",False,"train",0.9675702452659607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9831464886665344,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9998829364776611,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.19477339088916779,0.0,0.0,0.07663276046514511,0.7235418558120728,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.9800814986228943,0.0,0.0
