"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-16172",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9954836964607239,0.0
"TIMOB-24399",False,"train",0.0,0.0,0.0,0.0,0.977528989315033,0.0,0.0,0.0
"TIMOB-19701",False,"train",0.0,0.0,0.0,0.0,0.0,0.9452154040336609,0.0,0.0
"TIMOB-19193",False,"train",0.0,0.0,0.0,0.0,0.3102897107601166,0.675255537033081,0.0,0.0
"TIMOB-26173",False,"train",0.0,0.0,0.0,0.0,0.0,0.986912727355957,0.0,0.0
"TIMOB-19151",False,"train",0.0,0.0,0.9687001705169678,0.0,0.0,0.0,0.0,0.0
"TIMOB-25914",False,"train",0.0,0.3408101797103882,0.0,0.0,0.0,0.0,0.6516724824905396,0.0
"TIMOB-26067",False,"train",0.9618747234344482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.0,0.0,0.0,0.0,0.9946566224098206,0.0,0.0
"TIMOB-26521",False,"train",0.0,0.0,0.0,0.0,0.9867275357246399,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.9791463017463684,0.0,0.0,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.0,0.0,0.9992433786392212,0.0,0.0
"TIMOB-12410",False,"train",0.01139199361205101,0.011399236507713795,0.9202484488487244,0.01139424555003643,0.011392897926270962,0.01139099057763815,0.011391825042665005,0.01139039359986782
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.9775269627571106,0.0,0.0,0.0,0.0
"TIMOB-18965",False,"train",0.010455962270498276,0.010440656915307045,0.010438305325806141,0.01043817587196827,0.9269018769264221,0.010442725382745266,0.010441165417432785,0.010441082529723644
"TIMOB-25955",True,"train",0.0,0.0,0.0,0.0,0.0,0.16530057787895203,0.0,0.8159143328666687
"TIMOB-26645",False,"train",0.0,0.7277924418449402,0.0,0.0,0.0,0.0,0.0,0.26537659764289856
"TIMOB-26217",False,"train",0.18631918728351593,0.0,0.8060915470123291,0.0,0.0,0.0,0.0,0.0
"TIMOB-24831",False,"train",0.0,0.0,0.0,0.040950022637844086,0.9530832171440125,0.0,0.0,0.0
"TIMOB-26886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958246648311615
"TIMOB-19529",False,"train",0.0,0.0,0.0,0.0,0.9769431352615356,0.0,0.0,0.0
"TIMOB-23468",False,"train",0.0,0.0,0.0,0.0,0.0,0.9907656908035278,0.0,0.0
"TIMOB-17831",False,"train",0.013905758038163185,0.013902837410569191,0.013905945234000683,0.013901939615607262,0.013903703540563583,0.9026629328727722,0.013904870487749577,0.013912022113800049
"TIMOB-19249",False,"train",0.0,0.3928360641002655,0.0,0.0,0.0,0.0,0.0,0.6053653955459595
"TIMOB-26010",False,"train",0.0,0.0,0.0,0.0,0.0,0.9911490678787231,0.0,0.0
