"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.0,0.0,0.7715938687324524,0.0,0.21449469029903412
"TISTUD-8919",False,"train",0.9881626963615417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8536",False,"train",0.9717081785202026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.2844260036945343,0.0,0.0,0.7021653056144714,0.0
"TISTUD-4251",False,"train",0.537600040435791,0.0,0.0,0.0,0.0,0.0,0.0,0.4228602349758148
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.9601823091506958,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.0,0.0,0.0,0.9373717904090881,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.7810394763946533,0.0,0.1747816652059555
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828072786331177,0.0
"TISTUD-5754",False,"train",0.0,0.20677055418491364,0.2620156705379486,0.0,0.0,0.0,0.5133250951766968,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.0,0.9891820549964905,0.0,0.0,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.0,0.675423800945282,0.3042386770248413,0.0
"TISTUD-6199",False,"train",0.5488762259483337,0.0,0.0,0.0,0.0,0.0,0.0,0.43579357862472534
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8014953136444092,0.18861767649650574
"TISTUD-7619",False,"train",0.5388002395629883,0.15556888282299042,0.0,0.28543972969055176,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.9726096987724304,0.0,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.0,0.40663406252861023,0.0,0.0,0.577712893486023,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.9961557984352112,0.0,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.9891889691352844,0.0,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.99672931432724,0.0
"TISTUD-7624",False,"train",0.0,0.0,0.0,0.44223150610923767,0.0,0.0,0.0,0.5481376051902771
"TISTUD-3805",False,"train",0.0,0.0,0.9634919762611389,0.0,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.9878332614898682,0.0,0.0,0.0,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.9961557984352112,0.0,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.9601644277572632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.9513265490531921,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.0,0.7496517896652222,0.0,0.23823347687721252,0.0
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.9872978329658508,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.9717383980751038,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9821180105209351,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.5815982222557068,0.0,0.4078218340873718,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749578237533569,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.9291556477546692,0.0,0.0,0.0,0.07074382156133652
"TISTUD-8526",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9917317628860474,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9726234674453735,0.0
