"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9663023948669434,0.0,0.0
"USERGRID-643",False,"train",0.01786048337817192,0.8749385476112366,0.01789220981299877,0.017860831692814827,0.017860637977719307,0.017861314117908478,0.017860688269138336,0.017865290865302086
"USERGRID-757",False,"train",0.012509485706686974,0.01253800094127655,0.012509604915976524,0.012507874518632889,0.012564015574753284,0.01253032311797142,0.9123330116271973,0.012507643550634384
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635120630264282
"USERGRID-876",False,"train",0.013894999399781227,0.013898329809308052,0.013894865289330482,0.013895207084715366,0.013897265307605267,0.013891755603253841,0.013894188217818737,0.9027334451675415
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9749947786331177,0.0,0.0,0.0
"USERGRID-412",False,"train",0.01786838099360466,0.017866691574454308,0.017867548391222954,0.8749463558197021,0.017859693616628647,0.017864428460597992,0.017863741144537926,0.017863180488348007
"USERGRID-1023",False,"train",0.017870953306555748,0.8748869299888611,0.01787380501627922,0.017865270376205444,0.01787683181464672,0.01788567379117012,0.017861809581518173,0.01787876896560192
"USERGRID-419",False,"train",0.0,0.0,0.9769599437713623,0.0,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326277375221252
"USERGRID-1013",False,"train",0.8905608654022217,0.01563088595867157,0.015662211924791336,0.015630774199962616,0.01563495211303234,0.01562812551856041,0.0156260896474123,0.01562608778476715
"USERGRID-1027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374561905860901
"USERGRID-1015",False,"train",0.03126014769077301,0.03133155032992363,0.03131530061364174,0.03125535696744919,0.03126487135887146,0.7809836268424988,0.03127068281173706,0.03131849691271782
"USERGRID-880",False,"train",0.9027520418167114,0.013892561197280884,0.013890521600842476,0.013890508562326431,0.013889542780816555,0.013903140090405941,0.013889763504266739,0.013891900889575481
"USERGRID-878",True,"train",0.025016963481903076,0.025023197755217552,0.025005074217915535,0.02500556968152523,0.02500906214118004,0.824868381023407,0.025030091404914856,0.0250416062772274
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9923779964447021,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.47271785140037537,0.01252742949873209,0.4521512985229492,0.01251071784645319,0.01254241168498993,0.012536715716123581,0.01250490266829729,0.012508631683886051
"USERGRID-511",False,"train",0.0,0.96980881690979,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.01563594490289688,0.015633821487426758,0.0156368687748909,0.01562892645597458,0.015637317672371864,0.890540361404419,0.01562809944152832,0.015658697113394737
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9663077592849731,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.015635522082448006,0.015637528151273727,0.01563272438943386,0.015639355406165123,0.01564699225127697,0.015670152381062508,0.8904992341995239,0.01563851907849312
"USERGRID-661",True,"train",0.06251540035009384,0.06251537799835205,0.06251537799835205,0.5623922348022461,0.06251539289951324,0.06251541525125504,0.06251542270183563,0.06251539289951324
"USERGRID-29",False,"train",0.0,0.0,0.9880032539367676,0.0,0.0,0.0,0.0,0.0
