"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-8911",False,"train",0.0,0.0,0.9634867906570435,0.0,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9972711205482483,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.3276800513267517,0.10314226895570755,0.5601041913032532,0.0,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.9452410936355591,0.0,0.0,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.0,0.55352783203125,0.4069340229034424,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756636023521423
"TISTUD-6031",False,"train",0.0,0.0,0.0,0.0,0.0,0.7762153148651123,0.0,0.21105177700519562
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800790548324585
"TISTUD-7683",False,"train",0.0,0.0,0.9871172308921814,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.9908764958381653,0.0,0.0,0.0,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.9908770322799683,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.7754263281822205,0.0,0.0,0.0,0.2003484070301056
"TISTUD-3474",False,"train",0.0,0.0,0.0,0.9634947180747986,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.16017736494541168,0.0,0.0,0.8139128088951111,0.0,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.1231418177485466,0.0,0.0,0.0,0.8589755892753601,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.1074066162109375,0.22518599033355713,0.0,0.0,0.6543595790863037,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.9908769130706787,0.0,0.0,0.0,0.0
"TISTUD-6786",False,"train",0.0,0.0,0.0,0.0,0.9959820508956909,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.0,0.951336145401001,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.9697760343551636,0.0,0.0,0.0
"TISTUD-8905",False,"train",0.979613721370697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.989920437335968,0.0,0.0,0.0,0.0,0.0
"TISTUD-6447",False,"train",0.0,0.9416383504867554,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.0,0.0,0.0,0.9976136088371277,0.0,0.0,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.958266019821167,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4956",False,"train",0.0,0.0,0.0,0.0,0.0,0.9775336980819702,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.3276800513267517,0.10314226895570755,0.5601041913032532,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.972628653049469,0.0,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.0,0.37417781352996826,0.44376468658447266,0.0,0.0,0.0,0.16715067625045776
"TISTUD-5151",False,"train",0.0,0.6012956500053406,0.0,0.0,0.0,0.0,0.0,0.3940679728984833
"TISTUD-5360",False,"train",0.9742369651794434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9726290106773376,0.0
"TISTUD-7659",False,"train",0.8151348233222961,0.0,0.0,0.0,0.0,0.0,0.0,0.1633932888507843
"TISTUD-8642",False,"train",0.0,0.0,0.0,0.16281265020370483,0.8240097761154175,0.0,0.0,0.0
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9763229489326477,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.9840704798698425,0.0,0.0,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.9978474378585815,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.13446655869483948,0.0,0.0,0.0,0.0,0.0,0.856256902217865
"TISTUD-5418",False,"train",0.37993323802948,0.6090170741081238,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.3276800513267517,0.10314226895570755,0.5601041913032532,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.996319591999054,0.0,0.0,0.0
"TISTUD-8912",False,"train",0.0,0.9513300061225891,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5767",False,"train",0.9853965044021606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.0,0.9972777366638184,0.0,0.0,0.0,0.0
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.1274368166923523,0.0,0.8504459261894226,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.0,0.0,0.8233888745307922,0.0,0.13709251582622528
"TISTUD-8642",False,"train",0.0,0.0,0.0,0.16281265020370483,0.8240097761154175,0.0,0.0,0.0
"TISTUD-7911",False,"train",0.9848750829696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.9601741433143616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.9780910015106201,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915794134140015
"TISTUD-5045",False,"train",0.2628575265407562,0.0,0.06931950896978378,0.0,0.0,0.0,0.6605426073074341,0.0
"TISTUD-5070",False,"train",0.0,0.0,0.0,0.9908773899078369,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.9708019495010376,0.0,0.0,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.7542235255241394,0.23012438416481018,0.0,0.0,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.9775310158729553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484371542930603,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9791401624679565,0.0,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.0,0.9749596118927002,0.0,0.0,0.0
"TISTUD-6037",False,"train",0.0,0.0,0.4049663245677948,0.5912874341011047,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.4742198884487152,0.0,0.0,0.5213354229927063,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.38820207118988037,0.0,0.0,0.14219725131988525,0.4621475040912628,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.9374088644981384,0.0,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.7754263281822205,0.0,0.0,0.0,0.2003484070301056
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.0,0.0,0.9749663472175598,0.0,0.0
"TISTUD-5541",False,"train",0.0,0.0,0.0,0.9619112610816956,0.0,0.0,0.0,0.0
"TISTUD-9060",False,"train",0.9419251084327698,0.0,0.0,0.0,0.0,0.04891273006796837,0.0,0.0
"TISTUD-8902",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769478440284729
