"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-7960",False,"train",0.0,0.0,0.0,0.0,0.2377295047044754,0.0,0.7434849739074707,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.9881523251533508,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.9881599545478821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484665393829346
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856317639350891,0.0
"TISTUD-6199",False,"train",0.0,0.0,0.0,0.9608625769615173,0.023814959451556206,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.291853129863739,0.0,0.0,0.0,0.7037753462791443,0.0,0.0
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.0,0.9742405414581299,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.978103756904602,0.0
"TISTUD-4619",False,"train",0.0,0.3499184548854828,0.0,0.0,0.0,0.6266012787818909,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.9675374031066895,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.9756506085395813,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.013905422762036324,0.01390892080962658,0.013908998109400272,0.013911791145801544,0.013910013251006603,0.3551422655582428,0.5614086985588074,0.013903869315981865
"TISTUD-5545",False,"train",0.0,0.0,0.9717515707015991,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.6977849006652832,0.2520870268344879,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.9889042377471924,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.025525767356157303,0.0,0.0,0.0,0.0,0.9635865092277527,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9881611466407776,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.9963194131851196,0.0,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9484164118766785,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.7058833241462708,0.0,0.26988092064857483,0.0
"TISTUD-8819",False,"train",0.1500711739063263,0.0,0.0,0.0,0.0,0.0,0.8417643904685974,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.0,0.9846298098564148,0.0,0.0,0.0
"TISTUD-3805",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9635080695152283,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.23648299276828766,0.0,0.0,0.7549810409545898
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.9895732998847961,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.0,0.9853886961936951,0.0,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.9800776839256287,0.0,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.8208897709846497,0.15240852534770966,0.0,0.0,0.0,0.024762190878391266,0.0,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.2443859875202179,0.7419543862342834,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.45361626148223877,0.0,0.0,0.5316532254219055,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9663199186325073,0.0
"TISTUD-5075",False,"train",0.0,0.9908782243728638,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.9863077998161316,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.08830341696739197,0.0,0.8848702311515808
"TISTUD-5366",False,"train",0.9881599545478821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.9619001746177673,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876522421836853
"TISTUD-8966",False,"train",0.8709723353385925,0.0,0.0,0.0,0.0,0.0,0.11458560824394226,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.9634960293769836,0.0,0.0,0.0,0.0
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.0,0.0,0.9986833333969116,0.0,0.0
"TISTUD-7474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.989572286605835,0.0
