"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-1069",False,"train",0.025003353133797646,0.8249573707580566,0.025003349408507347,0.025003353133797646,0.025003349408507347,0.025019507855176926,0.025006338953971863,0.025003358721733093
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513447284698486
"USERGRID-726",False,"train",0.0,0.9717569351196289,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.012506358325481415,0.012504971586167812,0.9124563932418823,0.012503407895565033,0.012506945990025997,0.012502839788794518,0.012504403479397297,0.012514622882008553
"USERGRID-780",False,"train",0.011365536600351334,0.9204333424568176,0.011365342885255814,0.01136732753366232,0.011367366649210453,0.011365281417965889,0.011370775289833546,0.01136503554880619
"USERGRID-479",False,"train",0.0,0.6976423859596252,0.29953399300575256,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.7809702157974243,0.031278930604457855,0.03133001923561096,0.03125488758087158,0.03131328523159027,0.031290918588638306,0.03129182383418083,0.03126993402838707
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9513515830039978,0.0,0.0
"USERGRID-601",False,"train",0.02502485178411007,0.025002216920256615,0.02500130794942379,0.025002984330058098,0.025013642385601997,0.8249268531799316,0.02501913346350193,0.02500900812447071
"USERGRID-713",False,"train",0.015630854293704033,0.01564025692641735,0.015631910413503647,0.8905328512191772,0.01565137878060341,0.01565258763730526,0.015628216788172722,0.01563195325434208
"USERGRID-991",False,"train",0.020864957943558693,0.02087596245110035,0.02087600715458393,0.020836882293224335,0.020876223221421242,0.8539496660232544,0.020868320018053055,0.02085196226835251
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9513515830039978,0.0,0.0
"USERGRID-1022",False,"train",0.02500813826918602,0.025003256276249886,0.025007011368870735,0.025020500645041466,0.0250193290412426,0.02500372752547264,0.025000937283039093,0.824937105178833
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.9602053761482239,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9837888479232788,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.985397458076477,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.013899920508265495,0.013900376856327057,0.013925525359809399,0.013894137926399708,0.013906868174672127,0.013893571682274342,0.9026843309402466,0.013895250856876373
"USERGRID-530",False,"train",0.0,0.0,0.0,0.968723714351654,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.972642719745636,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.08138871937990189,0.0,0.0,0.8897268176078796,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.9717569351196289,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.02083629183471203,0.020836735144257545,0.020835373550653458,0.0208356361836195,0.02084248699247837,0.02083839289844036,0.020836401730775833,0.8541387319564819
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9880018830299377,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9635230302810669,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.03130575641989708,0.031253986060619354,0.031253982335329056,0.031253986060619354,0.031253982335329056,0.03129597380757332,0.03130156174302101,0.7810807228088379
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.9539319276809692,0.0,0.0
"USERGRID-779",False,"train",0.02083907090127468,0.02084391377866268,0.02083980105817318,0.020840248093008995,0.29279860854148865,0.020863302052021027,0.5821349024772644,0.020840220153331757
"USERGRID-1068",False,"train",0.0,0.9395544528961182,0.0,0.0,0.0,0.05374450981616974,0.0,0.0
"USERGRID-692",False,"train",0.9204285740852356,0.011367148719727993,0.011365682817995548,0.011365795508027077,0.011365748010575771,0.011365787126123905,0.011375552974641323,0.011365673504769802
"USERGRID-1079",False,"train",0.0,0.9874786138534546,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9582973718643188,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9583179950714111,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.9734705686569214,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.9539113640785217,0.0,0.0,0.0
