"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-23411",False,"train",0.0,0.9717122912406921,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25843",False,"train",0.0,0.0,0.0,0.9929250478744507,0.0,0.0,0.0,0.0
"TIMOB-23860",False,"train",0.9561104774475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26597",False,"train",0.0,0.0,0.0,0.0,0.9566259384155273,0.0,0.0,0.028638232499361038
"TIMOB-17827",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697884321212769
"TIMOB-25252",False,"train",0.0,0.0,0.0,0.0,0.9898103475570679,0.0,0.0,0.0
"TIMOB-18584",False,"train",0.0,0.0,0.0,0.6912829875946045,0.0,0.28593024611473083,0.0,0.0
"TIMOB-18050",False,"train",0.0,0.0,0.0,0.0,0.0,0.9828036427497864,0.0,0.0
"TIMOB-23709",False,"train",0.0,0.0,0.0,0.0,0.0,0.97809898853302,0.0,0.0
"TIMOB-19565",False,"train",0.0,0.0,0.0,0.9883177876472473,0.0,0.0,0.0,0.0
"TIMOB-23479",True,"train",0.0249379463493824,0.0,0.0,0.967390239238739,0.0,0.0,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.0,0.8326404690742493,0.0,0.16277405619621277,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.0,0.0,0.4079627990722656,0.0,0.0,0.0,0.5836899876594543
"TIMOB-20226",True,"train",0.9780295491218567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25756",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943439960479736
"TIMOB-25382",False,"train",0.0,0.0,0.049006495624780655,0.9480816125869751,0.0,0.0,0.0,0.0
"TIMOB-18453",False,"train",0.020874351263046265,0.020868508145213127,0.02087097056210041,0.020859526470303535,0.8539270758628845,0.020871086046099663,0.02086123824119568,0.02086726576089859
"TIMOB-19795",False,"train",0.9717209339141846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.953883171081543,0.0
"TIMOB-26521",False,"train",0.0,0.0,0.0,0.05023635923862457,0.0,0.0,0.0,0.9383800625801086
"TIMOB-23601",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809567928314209,0.0,0.0
"TIMOB-23896",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513171315193176
"TIMOB-23267",False,"train",0.9769352078437805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18864",False,"train",0.012523125857114792,0.012519435957074165,0.012535695917904377,0.9123400449752808,0.012521488592028618,0.012517910450696945,0.0125114805996418,0.012530880980193615
"TIMOB-18543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800557494163513
"TIMOB-19041",False,"train",0.0,0.0,0.0,0.0,0.0,0.9484399557113647,0.0,0.0
"TIMOB-19662",False,"train",0.9649350047111511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23393",False,"train",0.6368898749351501,0.0,0.0,0.0,0.3547535836696625,0.0,0.0,0.0
"TIMOB-24385",False,"train",0.0,0.0,0.9697767496109009,0.0,0.0,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.9821068048477173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19497",False,"train",0.0313461571931839,0.03137156739830971,0.03133247792720795,0.0313401073217392,0.031376417726278305,0.03134838119149208,0.456903338432312,0.35498157143592834
"TIMOB-19028",False,"train",0.0,0.0,0.0,0.0,0.9876508116722107,0.0,0.0,0.0
