"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.0,0.8926383852958679,0.0,0.10450008511543274,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.9452378749847412,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780928492546082
"TISTUD-7171",False,"train",0.0,0.0,0.0,0.9878343939781189,0.0,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.9969769716262817,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.9856395125389099,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786325693130493
"TISTUD-6122",False,"train",0.0,0.9635024070739746,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.9734443426132202,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.9800735712051392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.9763267040252686,0.0,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9775117635726929,0.0
"TISTUD-7879",False,"train",0.0,0.0,0.0,0.1410152018070221,0.0,0.0,0.8120430707931519,0.0
"TISTUD-8788",False,"train",0.07864942401647568,0.11831458657979965,0.6085689067840576,0.19118395447731018,0.0,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754478335380554,0.0,0.0
"TISTUD-8685",False,"train",0.35679882764816284,0.0,0.0,0.6416502594947815,0.0,0.0,0.0,0.0
"TISTUD-9092",False,"train",0.0,0.0,0.0,0.9749757051467896,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.9796363115310669,0.0,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.9513323903083801,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.6647073030471802,0.0,0.0,0.3199611008167267
"TISTUD-5068",False,"train",0.0,0.9908757209777832,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.0,0.0,0.9856423139572144,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.9831412434577942,0.0,0.0,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.1578415185213089,0.0,0.0,0.0,0.8371136784553528
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749660491943359
"TISTUD-7956",False,"train",0.0,0.0,0.9886190891265869,0.0,0.0,0.0,0.0,0.0
"TISTUD-8967",False,"train",0.1577845960855484,0.0,0.8406090140342712,0.0,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.0,0.9742289185523987,0.0,0.0,0.0
"TISTUD-8925",False,"train",0.48751401901245117,0.0,0.0,0.0,0.0,0.0,0.1391044557094574,0.36545032262802124
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9618895649909973,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.14865200221538544,0.0,0.0,0.0,0.8376904726028442
"TISTUD-6337",False,"train",0.29696524143218994,0.0,0.0,0.11734534054994583,0.0,0.0,0.0,0.5777670741081238
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9649747610092163,0.0
"TISTUD-7971",False,"train",0.0,0.0,0.9848985075950623,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.9749755859375,0.0,0.0,0.0,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.808341920375824,0.0,0.0,0.0,0.0,0.17824497818946838
"TISTUD-5551",False,"train",0.0,0.9562923312187195,0.0,0.0,0.0,0.0,0.030758121982216835,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.33546963334083557,0.0,0.0,0.11919134855270386,0.0,0.5373060703277588
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.9707983136177063,0.0,0.0,0.0,0.0
"TISTUD-8536",False,"train",0.0,0.0,0.0,0.0,0.0,0.971733808517456,0.0,0.0
"TISTUD-6250",False,"train",0.787736713886261,0.0,0.0,0.0,0.0,0.0,0.0,0.19974197447299957
"TISTUD-7979",False,"train",0.971732497215271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8685",False,"train",0.35679882764816284,0.0,0.0,0.6416502594947815,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717473983764648
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749692678451538
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582765102386475
"TISTUD-5551",False,"train",0.0,0.9562923312187195,0.0,0.0,0.0,0.0,0.030758121982216835,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.0,0.9726271629333496,0.0,0.0,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.09987486153841019,0.0,0.0,0.0,0.8851006627082825
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.9903625249862671,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.559463381767273,0.0,0.0,0.0,0.3963736295700073
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.9884717464447021,0.0,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.11506146937608719,0.04960506036877632,0.0,0.0,0.0,0.8235165476799011
"TISTUD-8714",False,"train",0.0,0.0,0.0,0.978096604347229,0.0,0.0,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.0,0.0,0.9775343537330627,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.6846586465835571,0.0,0.0,0.0,0.2974596321582794
"TISTUD-8898",False,"train",0.9742354154586792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848916530609131
"TISTUD-5320",False,"train",0.7006822228431702,0.0,0.0,0.0,0.0,0.2814294993877411,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824684858322144,0.0,0.0
"TISTUD-5732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9913787245750427,0.0
"TISTUD-7971",False,"train",0.0,0.0,0.9848985075950623,0.0,0.0,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582789540290833
"TISTUD-5364",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635024070739746
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9867178201675415,0.0,0.0
"TISTUD-8685",False,"train",0.35679882764816284,0.0,0.0,0.6416502594947815,0.0,0.0,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.9707983136177063,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.9901548027992249,0.0,0.0,0.0,0.0,0.0
"TISTUD-8859",False,"train",0.3698931336402893,0.0,0.0,0.6231551766395569,0.0,0.0,0.0,0.0
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675515294075012
"TISTUD-8838",False,"train",0.0,0.8335976600646973,0.0,0.15776795148849487,0.0,0.0,0.0,0.0
"TISTUD-3863",True,"train",0.0,0.0,0.9513052701950073,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.9796363115310669,0.0,0.0,0.0,0.0,0.0
"TISTUD-5749",False,"train",0.0,0.0,0.9749755859375,0.0,0.0,0.0,0.0,0.0
"TISTUD-5077",False,"train",0.0,0.9908751845359802,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.0,0.0,0.579964816570282,0.0,0.2640139162540436,0.1487424671649933
"TISTUD-8576",False,"train",0.0,0.0,0.0,0.902933657169342,0.09198622405529022,0.0,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.0,0.03969487547874451,0.0,0.0,0.0,0.9463958740234375,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582962989807129
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843433499336243,0.0
"TISTUD-7805",False,"train",0.0,0.33340033888816833,0.0,0.0,0.0,0.0,0.0,0.6290521025657654
"TISTUD-5068",False,"train",0.0,0.9908757209777832,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9781017303466797,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989574134349823
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717473983764648
"TISTUD-5386",False,"train",0.9675455689430237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.9955940842628479,0.0,0.0,0.0
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.9763267040252686,0.0,0.0,0.0,0.0
"TISTUD-8912",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9513334631919861,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.09568711370229721,0.8930897116661072,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.9851570725440979,0.0,0.0,0.0,0.0
"TISTUD-7523",False,"train",0.0,0.7256343960762024,0.0,0.0,0.0,0.0,0.0,0.2568988800048828
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582913517951965
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.9415920376777649,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.986924946308136,0.0,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.7085520029067993,0.0,0.0,0.0,0.0,0.0,0.2693551480770111
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.3814895451068878,0.0,0.0,0.6114922165870667,0.0
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865171909332275
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863050580024719
"TISTUD-5353",False,"train",0.9763180613517761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.8082849979400635,0.0,0.0,0.0,0.0,0.17293094098567963
"TISTUD-9063",False,"train",0.9836031794548035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843578934669495
