"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-993",False,"train",0.0,0.0,0.0,0.5364227890968323,0.0,0.44570156931877136,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9978594779968262,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9956661462783813,0.0
"USERGRID-652",False,"train",0.0,0.9932111501693726,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.9416431188583374,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.9698120355606079,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.9539204835891724,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.015627920627593994,0.015675483271479607,0.8905171751976013,0.015635091811418533,0.015642138198018074,0.01563435234129429,0.01563826948404312,0.015629565343260765
"USERGRID-548",False,"train",0.017860760912299156,0.017868846654891968,0.017865166068077087,0.017860770225524902,0.447576105594635,0.01786164566874504,0.4452461898326874,0.017860539257526398
"USERGRID-687",False,"train",0.854107141494751,0.020841142162680626,0.02083883062005043,0.020853403955698013,0.020837020128965378,0.020843910053372383,0.020844081416726112,0.020834490656852722
"USERGRID-894",False,"train",0.015651127323508263,0.6892651319503784,0.015637189149856567,0.015637140721082687,0.015656379982829094,0.015648672357201576,0.015632152557373047,0.2168721854686737
"USERGRID-950",False,"train",0.015627920627593994,0.015675483271479607,0.8905171751976013,0.015635091811418533,0.015642138198018074,0.01563435234129429,0.01563826948404312,0.015629565343260765
"USERGRID-898",False,"train",0.01137108076363802,0.011366398073732853,0.9203924536705017,0.011370050720870495,0.011368101462721825,0.011370562948286533,0.011373394168913364,0.011387989856302738
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717567563056946,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.9831576347351074,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9452729225158691,0.0,0.0,0.0
"USERGRID-751",False,"train",0.9854065775871277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.9539189338684082,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.9800984263420105,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9663242101669312,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9956661462783813,0.0
"USERGRID-409",True,"train",0.0,0.0,0.9791471362113953,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.9326582551002502,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9879977703094482,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.02086041308939457,0.02084394544363022,0.02086794562637806,0.02083885669708252,0.020853184163570404,0.020841265097260475,0.020835790783166885,0.854058563709259
"USERGRID-533",False,"train",0.0125053646042943,0.012514051981270313,0.012514401227235794,0.012508689425885677,0.012510470114648342,0.9124341607093811,0.012505054473876953,0.012507748790085316
"USERGRID-719",False,"train",0.0,0.9416431188583374,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.020846785977482796,0.020845504477620125,0.8540010452270508,0.020856477320194244,0.02085813693702221,0.020856931805610657,0.02084389328956604,0.020891178399324417
"USERGRID-659",False,"train",0.041672222316265106,0.04175533726811409,0.041697435081005096,0.7081619501113892,0.04168422892689705,0.041676346212625504,0.041680093854665756,0.04167238250374794
