"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-494",True,"train",0.0,0.9675685167312622,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.9489927291870117,0.045185256749391556,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.4144415259361267,0.0,0.5752778053283691,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.015629321336746216,0.015629876405000687,0.015628719702363014,0.015628747642040253,0.8905783295631409,0.015647489577531815,0.015628507360816002,0.015629027038812637
"USERGRID-746",False,"train",0.020839722827076912,0.02085326984524727,0.854082465171814,0.02086564712226391,0.02083885669708252,0.02084183320403099,0.020840385928750038,0.020837832242250443
"USERGRID-593",False,"train",0.0,0.0,0.0,0.9717592000961304,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.012504387646913528,0.9124508500099182,0.012506398372352123,0.012510235421359539,0.012506004422903061,0.012508410029113293,0.01250319555401802,0.012510486878454685
"USERGRID-739",False,"train",0.0,0.9800944328308105,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.020839843899011612,0.02084345370531082,0.020865991711616516,0.8540645241737366,0.020846053957939148,0.020837748423218727,0.020838148891925812,0.020864248275756836
"USERGRID-405",True,"train",0.0,0.986090898513794,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.9717666506767273,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.2101798951625824,0.7670661211013794,0.0,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.9726295471191406,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.03129042685031891,0.031295761466026306,0.031256671994924545,0.03125666826963425,0.7810587882995605,0.03125668317079544,0.03132833167910576,0.03125666826963425
"USERGRID-544",False,"train",0.0,0.0,0.0,0.953903079032898,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9697920680046082,0.0,0.0
"USERGRID-642",False,"train",0.9943150877952576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.2195516973733902,0.0,0.0,0.7409067749977112
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.9619259834289551,0.0,0.0,0.0
