"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-5370",False,"train",0.0,0.9809578657150269,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.9742363095283508,0.0,0.0,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.7354351282119751,0.0,0.0,0.0,0.2535220682621002,0.0
"TISTUD-8779",False,"train",0.2912531793117523,0.0,0.0,0.0,0.0,0.0,0.6989061832427979,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.9742168188095093,0.0,0.0
"TISTUD-7066",False,"train",0.0,0.0,0.04370037466287613,0.0,0.0,0.0,0.9481357336044312,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966292679309845
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.9928760528564453,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.9786264300346375,0.0,0.0
"TISTUD-6094",False,"train",0.9775142073631287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.9860877990722656,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.14450639486312866,0.0,0.0,0.0,0.8470520377159119,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.9726282954216003,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.9326378703117371,0.0,0.0,0.0,0.0,0.0,0.055413611233234406
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.9889101386070251,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.9944506287574768,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717325568199158,0.0
"TISTUD-5457",False,"train",0.556206464767456,0.0,0.0,0.0,0.0,0.0,0.0,0.42781713604927063
"TISTUD-4619",False,"train",0.0,0.24494436383247375,0.0,0.0,0.7315747737884521,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.0,0.9818995594978333,0.0,0.01018973533064127,0.0,0.0,0.0,0.0
"TISTUD-6250",False,"train",0.0,0.06779541820287704,0.0,0.0,0.13308437168598175,0.0,0.6436247229576111,0.14714482426643372
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717462062835693,0.0
"TISTUD-6647",False,"train",0.0,0.9824792742729187,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.992376446723938,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.992376446723938,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6083667278289795,0.3615943193435669
"TISTUD-5337",False,"train",0.0,0.3617320656776428,0.6155029535293579,0.0,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.08093873411417007,0.0,0.0,0.0,0.0,0.0,0.0,0.9078502058982849
"TISTUD-5403",False,"train",0.9800865650177002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.9538956880569458,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791429042816162
"TISTUD-5622",False,"train",0.0,0.9800883531570435,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9917364716529846,0.0
"TISTUD-9111",False,"train",0.0,0.0,0.0,0.0,0.956183671951294,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.04728510230779648,0.0,0.26730483770370483,0.0,0.0,0.683459460735321
"TISTUD-4365",False,"train",0.0,0.951322078704834,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.2586665451526642,0.0,0.0,0.7185767292976379,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717325568199158,0.0
"TISTUD-6218",False,"train",0.0,0.9856365919113159,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5472",False,"train",0.0,0.6597196459770203,0.0,0.0,0.0,0.3027060627937317,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3040052652359009,0.6921631097793579
"TISTUD-4336",False,"train",0.08093873411417007,0.0,0.0,0.0,0.0,0.0,0.0,0.9078502058982849
"TISTUD-3863",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9513160586357117,0.0
"TISTUD-4364",False,"train",0.0,0.951333224773407,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.9635009765625,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.9781000018119812,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.0,0.6051931977272034,0.37555307149887085,0.0,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958304762840271
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915753602981567
"TISTUD-5069",False,"train",0.0,0.0,0.0,0.0,0.0,0.9908754825592041,0.0,0.0
"TISTUD-8682",False,"train",0.0,0.9675607681274414,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.9603453278541565,0.0,0.02914845012128353,0.0,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775436520576477
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.0,0.7001753449440002,0.28616654872894287,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8713738918304443,0.11389735341072083
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791429042816162
"TISTUD-5151",False,"train",0.9945902824401855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.015073446556925774,0.9606987833976746,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.9726152420043945,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.9756597876548767,0.0,0.0,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.7174256443977356,0.0,0.0,0.26550692319869995,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.986315131187439,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.9860877990722656,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.9901556968688965,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.990874707698822,0.0,0.0
"TISTUD-5061",False,"train",0.9800893068313599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8864",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513564109802246
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.0,0.9734429121017456,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.986315131187439,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.0,0.0,0.0,0.9742338061332703,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.0,0.0,0.0,0.9512838125228882,0.0,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.986315131187439,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781002998352051
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873038530349731
"TISTUD-9121",False,"train",0.19825613498687744,0.0,0.0,0.0,0.7749131917953491,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.2439165860414505,0.5581157207489014,0.0,0.0,0.0,0.19137470424175262,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.9871068596839905,0.0,0.0,0.0,0.0,0.0,0.0
