"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-662",True,"train",0.0625140443444252,0.06251407414674759,0.06251402944326401,0.0625140368938446,0.0625140592455864,0.0625140517950058,0.06251408159732819,0.5624015927314758
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9452862739562988,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.9204183220863342,0.011365499347448349,0.011372198350727558,0.011367321945726871,0.011371918022632599,0.01137019507586956,0.011366438120603561,0.011368091218173504
"USERGRID-895",False,"train",0.013902971521019936,0.013906950131058693,0.013910852372646332,0.0138922780752182,0.0138928247615695,0.9027009606361389,0.013898395001888275,0.013894776813685894
"USERGRID-746",False,"train",0.020837878808379173,0.020840918645262718,0.020837867632508278,0.020862163975834846,0.0208413265645504,0.02086043916642666,0.8540841937065125,0.020835261791944504
"USERGRID-602",False,"train",0.020844023674726486,0.02085893042385578,0.02085292898118496,0.020857518538832664,0.854036271572113,0.020842907950282097,0.020839853212237358,0.020867610350251198
"USERGRID-582",False,"train",0.03125796094536781,0.031264495104551315,0.031299058347940445,0.031262192875146866,0.7810981869697571,0.031260114163160324,0.031297534704208374,0.03126046434044838
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.941645085811615,0.0,0.0,0.0
"USERGRID-779",False,"train",0.020866461098194122,0.02083885855972767,0.020858341827988625,0.020845025777816772,0.33766990900039673,0.020897967740893364,0.020865751430392265,0.5371577143669128
"USERGRID-677",True,"train",0.9708024859428406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9861006140708923,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601958394050598,0.0,0.0
"USERGRID-1211",False,"train",0.9204183220863342,0.011365499347448349,0.011372198350727558,0.011367321945726871,0.011371918022632599,0.01137019507586956,0.011366438120603561,0.011368091218173504
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9452431797981262,0.0,0.0,0.0
"USERGRID-548",False,"train",0.017887886613607407,0.01787172257900238,0.017868975177407265,0.8748906850814819,0.01788024790585041,0.01786230131983757,0.01786598563194275,0.017872150987386703
"USERGRID-532",False,"train",0.8749296069145203,0.017870569601655006,0.017866790294647217,0.01786811091005802,0.017872119322419167,0.01786494255065918,0.017865119501948357,0.017862724140286446
"USERGRID-581",False,"train",0.011373086832463741,0.01136685349047184,0.01137933786958456,0.011368575505912304,0.011376683600246906,0.01136917993426323,0.9203992486000061,0.01136709749698639
"USERGRID-519",False,"train",0.0,0.0,0.0,0.9881563186645508,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.020837878808379173,0.020840918645262718,0.020837867632508278,0.020862163975834846,0.0208413265645504,0.02086043916642666,0.8540841937065125,0.020835261791944504
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.9601943492889404,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.941645085811615,0.0,0.0,0.0
"USERGRID-412",False,"train",0.01787450723350048,0.017864884808659554,0.01786907948553562,0.01786104589700699,0.017862997949123383,0.8749414682388306,0.01786528155207634,0.017860684543848038
"USERGRID-699",False,"train",0.01562790758907795,0.015632065013051033,0.015630025416612625,0.0156302098184824,0.01563933491706848,0.015635980293154716,0.015629058703780174,0.8905754089355469
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.9979302883148193,0.0,0.0,0.0
"USERGRID-659",False,"train",0.04169023782014847,0.04167943075299263,0.041720613837242126,0.7080737948417664,0.04171464219689369,0.04168802127242088,0.041685011237859726,0.0417482890188694
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.9840836524963379,0.0,0.0
"USERGRID-598",False,"train",0.03125482797622681,0.031254835426807404,0.03126015514135361,0.0312986858189106,0.7811470031738281,0.031254831701517105,0.0312548391520977,0.03127485141158104
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9539276957511902,0.0
"USERGRID-687",False,"train",0.02083917334675789,0.020834902301430702,0.020842399448156357,0.02083527110517025,0.020837323740124702,0.020839205011725426,0.85413658618927,0.02083509974181652
"USERGRID-418",False,"train",0.0,0.0,0.9619103074073792,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9824733734130859,0.0
"USERGRID-563",False,"train",0.011378574185073376,0.01138722337782383,0.011375551111996174,0.011370435357093811,0.011374826543033123,0.9203694462776184,0.011376806534826756,0.011367186903953552
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.9583194851875305,0.0,0.0
"USERGRID-396",False,"train",0.0,0.9901595711708069,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.012536926195025444,0.012508846819400787,0.01251133531332016,0.012510985136032104,0.012518996372818947,0.9123900532722473,0.012513433583080769,0.012509375810623169
"USERGRID-992",False,"train",0.031264469027519226,0.03126395493745804,0.781120777130127,0.03125786408782005,0.03125670552253723,0.031296491622924805,0.0312754288315773,0.0312642976641655
"USERGRID-715",False,"train",0.9027323126792908,0.013891489244997501,0.013895856216549873,0.01389212068170309,0.013899695128202438,0.013899472542107105,0.013895622454583645,0.013893506489694118
"USERGRID-876",False,"train",0.013893025927245617,0.9027338624000549,0.013899319805204868,0.013893185183405876,0.01389991957694292,0.013894074596464634,0.013893495313823223,0.013893095776438713
"USERGRID-1015",False,"train",0.03126480057835579,0.03126773610711098,0.03134635463356972,0.7810642719268799,0.03126960247755051,0.03126285597681999,0.031255174428224564,0.03126921504735947
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.941616952419281,0.0,0.0
"USERGRID-663",False,"train",0.06250905245542526,0.06250906735658646,0.06250903755426407,0.06250904500484467,0.06250905245542526,0.06262926012277603,0.5623164176940918,0.06250905245542526
"USERGRID-686",False,"train",0.0,0.0,0.03281378746032715,0.0,0.0,0.0,0.0,0.9642202258110046
"USERGRID-663",False,"train",0.06250905245542526,0.06250906735658646,0.06250903755426407,0.06250904500484467,0.06250905245542526,0.06262926012277603,0.5623164176940918,0.06250905245542526
"USERGRID-876",False,"train",0.013893025927245617,0.9027338624000549,0.013899319805204868,0.013893185183405876,0.01389991957694292,0.013894074596464634,0.013893495313823223,0.013893095776438713
"USERGRID-938",False,"train",0.0,0.0,0.2168702334165573,0.0,0.0,0.0,0.0,0.7330555319786072
"USERGRID-1016",False,"train",0.0,0.0,0.7069703936576843,0.0,0.0,0.28198784589767456,0.0,0.0
"USERGRID-1013",False,"train",0.01563345454633236,0.01563064381480217,0.015631262212991714,0.01565440557897091,0.01564015820622444,0.8905467391014099,0.01563415117561817,0.015629205852746964
"USERGRID-448",True,"train",0.0,0.0,0.9837775826454163,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.9484978318214417,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.025116750970482826,0.025058649480342865,0.025043951347470284,0.025080252438783646,0.025016389787197113,0.025042371824383736,0.02502497471868992,0.8246166706085205
"USERGRID-395",False,"train",0.0,0.0,0.11697398871183395,0.0,0.0,0.0,0.8615648746490479,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.9583194851875305,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.9485154747962952,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.01787450723350048,0.017864884808659554,0.01786907948553562,0.01786104589700699,0.017862997949123383,0.8749414682388306,0.01786528155207634,0.017860684543848038
"USERGRID-777",False,"train",0.01787799596786499,0.017865421250462532,0.8749433755874634,0.017864873632788658,0.017859578132629395,0.01786234974861145,0.01786595582962036,0.017860449850559235
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9326515197753906,0.0
"USERGRID-693",False,"train",0.0,0.0,0.9326858520507812,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.01390056498348713,0.013890952803194523,0.902739942073822,0.01389116607606411,0.013892553746700287,0.013894488103687763,0.013899954035878181,0.013890346512198448
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.9979302883148193,0.0,0.0,0.0
"USERGRID-518",False,"train",0.02083742432296276,0.020932283252477646,0.020857974886894226,0.02083742246031761,0.02083742618560791,0.02083742618560791,0.02084297314286232,0.8540170788764954
"USERGRID-1071",False,"train",0.025010250508785248,0.02500861883163452,0.02500123530626297,0.824927568435669,0.02502327598631382,0.02501322515308857,0.025003986433148384,0.025011830031871796
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9582887291908264,0.0,0.0,0.0
"USERGRID-780",False,"train",0.011381781660020351,0.011377498507499695,0.9203546643257141,0.01136810053139925,0.011374755762517452,0.011384829878807068,0.011368400417268276,0.01138998568058014
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.9583194851875305,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.4983418881893158,0.0,0.0,0.0,0.4996725022792816
"USERGRID-746",False,"train",0.020837878808379173,0.020840918645262718,0.020837867632508278,0.020862163975834846,0.0208413265645504,0.02086043916642666,0.8540841937065125,0.020835261791944504
"USERGRID-592",True,"train",0.0,0.9717597365379333,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.013895115815103054,0.9027462601661682,0.013895705342292786,0.013891982845962048,0.01389450766146183,0.01389098446816206,0.013891448266804218,0.013893979601562023
"USERGRID-491",False,"train",0.0,0.0,0.9539006352424622,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923830628395081
"USERGRID-991",False,"train",0.020840566605329514,0.02084805816411972,0.8540569543838501,0.020842865109443665,0.020858757197856903,0.020856592804193497,0.020856823772192,0.020839400589466095
"USERGRID-486",False,"train",0.0,0.0,0.0,0.5437720417976379,0.0,0.0,0.44121047854423523,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.1994444578886032,0.7716889381408691,0.0
"USERGRID-890",False,"train",0.012536926195025444,0.012508846819400787,0.01251133531332016,0.012510985136032104,0.012518996372818947,0.9123900532722473,0.012513433583080769,0.012509375810623169
"USERGRID-702",False,"train",0.0,0.9956644177436829,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-660",True,"train",0.04173395782709122,0.041672684252262115,0.041672755032777786,0.04167277738451958,0.04182199016213417,0.04167268052697182,0.041672687977552414,0.7080804705619812
"USERGRID-465",False,"train",0.0,0.0,0.9416466355323792,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.02086799219250679,0.02084359899163246,0.020875664427876472,0.02084074728190899,0.02085980214178562,0.020839355885982513,0.8540312647819519,0.02084154635667801
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326226115226746
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.1994444578886032,0.7716889381408691,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9635104537010193,0.0,0.0,0.0
"USERGRID-686",False,"train",0.0,0.0,0.03281378746032715,0.0,0.0,0.0,0.0,0.9642202258110046
"USERGRID-1015",False,"train",0.03126480057835579,0.03126773610711098,0.03134635463356972,0.7810642719268799,0.03126960247755051,0.03126285597681999,0.031255174428224564,0.03126921504735947
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.9601943492889404,0.0,0.0,0.0
"USERGRID-541",False,"train",0.17328870296478271,0.0,0.0,0.0,0.0,0.0,0.0,0.8032513856887817
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.951362669467926,0.0,0.0,0.0
"USERGRID-704",False,"train",0.874908447265625,0.017861109226942062,0.017868079245090485,0.01786801405251026,0.01786222867667675,0.017875835299491882,0.017880992963910103,0.017875298857688904
"USERGRID-493",True,"train",0.01250491850078106,0.012512335553765297,0.9123764038085938,0.012527106329798698,0.01253644097596407,0.012519452720880508,0.012512102723121643,0.012511302717030048
"USERGRID-493",True,"train",0.01250491850078106,0.012512335553765297,0.9123764038085938,0.012527106329798698,0.01253644097596407,0.012519452720880508,0.012512102723121643,0.012511302717030048
"USERGRID-548",False,"train",0.017887886613607407,0.01787172257900238,0.017868975177407265,0.8748906850814819,0.01788024790585041,0.01786230131983757,0.01786598563194275,0.017872150987386703
"USERGRID-689",False,"train",0.02500859834253788,0.025050794705748558,0.02502398192882538,0.025018759071826935,0.8248432278633118,0.025007251650094986,0.025029469281435013,0.025017889216542244
"USERGRID-644",False,"train",0.0,0.0,0.9954820871353149,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.4983418881893158,0.0,0.0,0.0,0.4996725022792816
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9726144075393677,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.9717496633529663,0.0,0.0,0.0,0.0,0.0
