"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9837790727615356,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.8540554046630859,0.020847180858254433,0.02084893174469471,0.02084612101316452,0.02084004506468773,0.020842773839831352,0.02084655687212944,0.020872965455055237
"USERGRID-478",False,"train",0.012507225386798382,0.0125055480748415,0.012504331767559052,0.012504984624683857,0.012507230043411255,0.9124590754508972,0.012504786252975464,0.012506784871220589
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326729774475098
"USERGRID-891",False,"train",0.015635065734386444,0.015628822147846222,0.8905734419822693,0.015637721866369247,0.01563107781112194,0.015638412907719612,0.015627169981598854,0.015628309920430183
"USERGRID-612",False,"train",0.04167196527123451,0.04167196899652481,0.7080036997795105,0.04167197272181511,0.041682589799165726,0.04171948879957199,0.041886914521455765,0.041691381484270096
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9582576751708984,0.0
"USERGRID-563",False,"train",0.011376019567251205,0.011370044201612473,0.011382068507373333,0.011398266069591045,0.011395378038287163,0.011391619220376015,0.011371186934411526,0.9203154444694519
"USERGRID-778",False,"train",0.9485000371932983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9717481732368469,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.9717481732368469,0.0,0.0
"USERGRID-892",False,"train",0.6237860321998596,0.012507027015089989,0.3011402189731598,0.012523505836725235,0.012513291090726852,0.012520809657871723,0.012506350874900818,0.012502731755375862
"USERGRID-1091",False,"train",0.958317756652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.9809643030166626,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.707976758480072,0.04183865338563919,0.04168736934661865,0.04169457033276558,0.04175039008259773,0.04168058931827545,0.04169168695807457,0.04168003425002098
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.9756674766540527,0.0,0.0,0.0
