"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-7597",False,"train",0.0,0.9863095283508301,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907737374305725
"TISTUD-6709",False,"train",0.0,0.060348715633153915,0.0,0.0,0.45816561579704285,0.0,0.0,0.4542449712753296
"TISTUD-7066",False,"train",0.0,0.7098053097724915,0.2820318639278412,0.0,0.0,0.0,0.0,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.9821165204048157,0.0,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.0,0.0,0.0,0.9663028120994568,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786316156387329
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813464283943176,0.0
"TISTUD-6198",False,"train",0.0,0.0,0.6810967922210693,0.0,0.30875131487846375,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.0,0.0,0.0,0.9749704003334045,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.06136097013950348,0.0,0.9241948127746582,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756621718406677
"TISTUD-5076",False,"train",0.0,0.0,0.990878701210022,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.9775193333625793,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.0,0.9848912358283997,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.9893134236335754,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8495",False,"train",0.9828141927719116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.9863154292106628,0.0,0.0,0.0,0.0,0.0
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675291776657104
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.9675483107566833,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.0,0.0,0.9981123208999634,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.5706806778907776,0.0,0.42538467049598694,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.9726195931434631,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.303983598947525,0.0,0.6542986035346985,0.0,0.0,0.0,0.0
"TISTUD-8840",True,"train",0.020847905427217484,0.8540245294570923,0.02085838094353676,0.020855434238910675,0.020853513851761818,0.020849326625466347,0.02085636556148529,0.020854581147432327
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9848906993865967,0.0
"TISTUD-2467",False,"train",0.0,0.9860958456993103,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.9416419267654419,0.0,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.9484620094299316,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.9791475534439087,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.20529955625534058,0.0,0.0,0.0,0.0,0.0,0.7838121056556702
"TISTUD-9101",False,"train",0.010422274470329285,0.010429304093122482,0.010441413149237633,0.010426624678075314,0.010431078262627125,0.010427580215036869,0.010427136905491352,0.9269945621490479
"TISTUD-5594",False,"train",0.0,0.0,0.0,0.0,0.988473117351532,0.0,0.0,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.9726252555847168,0.0,0.0,0.0,0.0,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.0,0.9840689301490784,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.9781027436256409,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742121696472168
"TISTUD-7804",False,"train",0.0,0.984070897102356,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9955020546913147,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.9809597730636597,0.0,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.0,0.9538792371749878,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.953893780708313,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.0,0.0453842431306839,0.0,0.0,0.0,0.9448577761650085,0.0
"TISTUD-7066",False,"train",0.0,0.7098053097724915,0.2820318639278412,0.0,0.0,0.0,0.0,0.0
"TISTUD-6037",False,"train",0.0,0.0,0.0,0.0,0.9956326484680176,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.975665807723999,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.9374234080314636,0.0,0.0,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.26371288299560547,0.0,0.0,0.0,0.0,0.7212973237037659
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687111973762512
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742359519004822
"TISTUD-3805",False,"train",0.0,0.9635037779808044,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.9821105599403381,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781057834625244
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.0,0.9756672382354736,0.0,0.0,0.0
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.9717357158660889,0.0,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.0,0.9898127913475037,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9791356325149536,0.0
"TISTUD-8714",False,"train",0.9780939817428589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.9781022071838379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9871169328689575,0.0
"TISTUD-9137",False,"train",0.0,0.29577746987342834,0.0,0.0,0.0,0.0,0.0,0.6943408250808716
"TISTUD-5892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.981751024723053,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.9922482371330261,0.0,0.0,0.0
"TISTUD-5503",False,"train",0.0,0.0,0.0,0.0,0.8506906628608704,0.12508246302604675,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9941202402114868,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.991147518157959,0.0
"TISTUD-8658",False,"train",0.0,0.03511381149291992,0.0,0.6648970246315002,0.0,0.0,0.0,0.29463788866996765
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.9763138890266418,0.0,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.0,0.0,0.9981123208999634,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9926815032958984,0.0
"TISTUD-7511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990261971950531
"TISTUD-8610",False,"train",0.0,0.9928754568099976,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8882",False,"train",0.0,0.0,0.0,0.0,0.9932011365890503,0.0,0.0,0.0
"TISTUD-8659",False,"train",0.0,0.0,0.0,0.0,0.0,0.986520528793335,0.0,0.0
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717434644699097,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.8703352212905884,0.0,0.0,0.0,0.0,0.10183719545602798
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.9903638362884521,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.9749846458435059,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.9780924916267395,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9817459583282471,0.0
"TISTUD-8026",False,"train",0.0,0.9742414951324463,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.9831496477127075,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.972612202167511,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6109",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9905732274055481,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9717430472373962,0.0
"TISTUD-8531",False,"train",0.9707844853401184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5079",False,"train",0.9824774861335754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.9675621390342712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.9923156499862671,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.0,0.23070529103279114,0.7251152396202087,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.9416419267654419,0.0,0.0,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.6604235768318176,0.0,0.0,0.06962188333272934,0.0,0.0,0.2543056309223175
"TISTUD-5822",False,"train",0.0,0.15872998535633087,0.0,0.0,0.0,0.0,0.8123846650123596,0.0
"TISTUD-9121",False,"train",0.0,0.9687066674232483,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4793",False,"train",0.0,0.9582859873771667,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.0,0.0,0.9860873222351074,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.20924682915210724,0.0,0.7736881971359253,0.0,0.0,0.0,0.0
"TISTUD-8933",False,"train",0.0,0.9675611853599548,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.6734079718589783,0.0,0.21217793226242065,0.0,0.11044866591691971,0.0
"TISTUD-5999",False,"train",0.0,0.0,0.0,0.0,0.9879990220069885,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.0,0.0,0.17940516769886017,0.0,0.0,0.0,0.7788320779800415,0.0
"TISTUD-6251",False,"train",0.0,0.7342039942741394,0.0,0.0,0.0,0.0,0.0,0.2565229833126068
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.2047552466392517,0.7557141780853271,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.9295972585678101,0.0,0.0,0.0,0.0,0.0,0.059355270117521286,0.0
"TISTUD-5223",False,"train",0.0,0.4614734947681427,0.0,0.0,0.5225337147712708,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.0,0.0,0.9775319695472717,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.12392932176589966,0.8646897673606873,0.0,0.0,0.0,0.0,0.0
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9985707998275757,0.0
"TISTUD-7523",False,"train",0.0,0.0,0.0,0.0,0.979620635509491,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707867503166199
"TISTUD-4619",False,"train",0.0,0.0,0.9726252555847168,0.0,0.0,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.0,0.0,0.9872984886169434,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.9828193783760071,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.9834638237953186,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.988765299320221,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742251634597778
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840712547302246,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415724873542786
"TISTUD-5064",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966927170753479
"TISTUD-5329",False,"train",0.0,0.0,0.0,0.9717357158660889,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.0,0.7891258597373962,0.19966690242290497,0.0,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.9813562035560608,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.0,0.0,0.0,0.9889121651649475,0.0,0.0,0.0
"TISTUD-5069",False,"train",0.0,0.0,0.9908784627914429,0.0,0.0,0.0,0.0,0.0
"TISTUD-2729",False,"train",0.0,0.0,0.0,0.10930662602186203,0.5049268007278442,0.0,0.3641710579395294,0.0
"TISTUD-5504",False,"train",0.0,0.9848904013633728,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2905",False,"train",0.0,0.0,0.0,0.0,0.4306175708770752,0.0,0.0,0.5537312030792236
"TISTUD-8864",False,"train",0.0,0.0,0.0,0.0,0.0,0.9513482451438904,0.0,0.0
"TISTUD-6407",False,"train",0.0,0.0,0.0,0.0,0.9828193783760071,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.9619227647781372,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.0,0.0,0.9900479912757874,0.0,0.0,0.0
"TISTUD-9113",False,"train",0.0,0.0,0.0,0.0,0.0,0.9582809209823608,0.0,0.0
"TISTUD-6445",False,"train",0.5097721219062805,0.0,0.4401651620864868,0.0,0.0,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.0,0.47263720631599426,0.0,0.5129225850105286,0.0
"TISTUD-7591",False,"train",0.0,0.4874686896800995,0.0,0.0,0.47492527961730957,0.0,0.0,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.0,0.0,0.9914875626564026,0.0,0.0,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415724873542786
