"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-950",False,"train",0.015627382323145866,0.015650983899831772,0.01565185934305191,0.015631919726729393,0.015668554231524467,0.015633488073945045,0.8905066251754761,0.015629135072231293
"USERGRID-563",False,"train",0.011365383863449097,0.011371356435120106,0.011372576467692852,0.01136911939829588,0.011367790400981903,0.011388415470719337,0.9203850030899048,0.011380295269191265
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982488214969635,0.0
"USERGRID-1068",False,"train",0.0,0.9921841025352478,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.7082833647727966,0.041667770594358444,0.041679155081510544,0.04166780039668083,0.041667770594358444,0.04167437553405762,0.04167649894952774,0.041683267802000046
"USERGRID-609",False,"train",0.02503439225256443,0.025061843916773796,0.025010786950588226,0.025101616978645325,0.025010641664266586,0.025018278509378433,0.8246957063674927,0.025066794827580452
"USERGRID-704",False,"train",0.01786300167441368,0.017861641943454742,0.017870869487524033,0.017864635214209557,0.017876841127872467,0.8749099969863892,0.01787952333688736,0.017873503267765045
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.9769527316093445,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.7579019069671631,0.21934953331947327,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.9539279937744141,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809635877609253,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9978598952293396,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.991966962814331,0.0,0.0
"USERGRID-680",True,"train",0.015637744218111038,0.015629176050424576,0.8905624151229858,0.0156428012996912,0.015626870095729828,0.015631746500730515,0.015639444813132286,0.01562979631125927
"USERGRID-1268",False,"train",0.0,0.966309666633606,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.956233561038971,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.0,0.8713284730911255,0.0,0.11365161836147308,0.0,0.0,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.9881658554077148,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.01136859878897667,0.24509841203689575,0.6866758465766907,0.01137416809797287,0.011374826543033123,0.011369558051228523,0.011371497064828873,0.011367054656147957
"USERGRID-779",False,"train",0.02085639163851738,0.020845115184783936,0.020850801840424538,0.020846188068389893,0.020843684673309326,0.02084580808877945,0.8540744781494141,0.020837564021348953
