"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-25997",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561816453933716
"TIMOB-18860",False,"train",0.0,0.610956072807312,0.3772418200969696,0.0,0.0,0.0,0.0,0.0
"TIMOB-25844",True,"train",0.0,0.0,0.0,0.0,0.0,0.9373828172683716,0.0,0.0
"TIMOB-26433",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9913733005523682,0.0
"TIMOB-26102",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9902660846710205,0.0
"TIMOB-18065",False,"train",0.0,0.0,0.0,0.0,0.0,0.9762336015701294,0.015508010983467102,0.0
"TIMOB-23984",False,"train",0.0,0.0,0.0,0.0,0.9726042747497559,0.0,0.0,0.0
"TIMOB-25636",False,"train",0.0,0.0,0.07663262635469437,0.0,0.9190943241119385,0.0,0.0,0.0
"TIMOB-15976",False,"train",0.0,0.9809441566467285,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23205",False,"train",0.0,0.0,0.0,0.0,0.9886087775230408,0.0,0.0,0.0
"TIMOB-19085",False,"train",0.0,0.2502063512802124,0.0,0.0,0.7326910495758057,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.4456622004508972,0.0,0.0,0.0,0.0,0.5345629453659058,0.0,0.0
"TIMOB-15275",False,"train",0.0,0.0,0.0,0.0,0.0,0.9707898497581482,0.0,0.0
"TIMOB-18478",False,"train",0.0,0.9986035823822021,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18507",False,"train",0.9414829611778259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24595",False,"train",0.0,0.0,0.0,0.0,0.9887621998786926,0.0,0.0,0.0
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.971729040145874,0.0,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.0,0.0,0.0,0.0,0.11849091202020645,0.8711966872215271,0.0,0.0
"TIMOB-23603",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809600114822388,0.0,0.0
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.0,0.9805205464363098,0.0,0.0
"TIMOB-12153",False,"train",0.9594575762748718,0.03525277599692345,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.0,0.0,0.9809605479240417,0.0,0.0
"TIMOB-19949",False,"train",0.0,0.0,0.0,0.07887013256549835,0.0,0.0,0.9074594378471375,0.0
"TIMOB-15780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824711084365845
"TIMOB-25739",False,"train",0.995019257068634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23682",False,"train",0.0,0.0,0.9749559164047241,0.0,0.0,0.0,0.0,0.0
"TIMOB-24893",False,"train",0.3122958242893219,0.0,0.0,0.0,0.6826251149177551,0.0,0.0,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805237650871277
"TIMOB-19905",False,"train",0.28724405169487,0.0,0.6990523338317871,0.0,0.0,0.0,0.0,0.0
"TIMOB-23879",False,"train",0.0,0.0,0.0,0.0,0.9874805808067322,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742146134376526,0.0
"TIMOB-19469",False,"train",0.0,0.0,0.46016982197761536,0.0,0.0,0.0,0.5364447236061096,0.0
"TIMOB-26597",False,"train",0.0,0.0,0.9828051924705505,0.0,0.0,0.0,0.0,0.0
"TIMOB-24239",False,"train",0.0,0.1989949643611908,0.7592618465423584,0.0,0.0,0.0,0.0,0.0
"TIMOB-26402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9687149524688721,0.0
"TIMOB-26128",False,"train",0.0,0.0,0.0,0.0,0.0,0.8084700107574463,0.0,0.18047977983951569
"TIMOB-23691",False,"train",0.011384333483874798,0.01138194277882576,0.011378288269042969,0.011383921839296818,0.0113811194896698,0.9203138947486877,0.011386378668248653,0.011390169151127338
"TIMOB-25277",False,"train",0.34729453921318054,0.0,0.2555059492588043,0.3922676146030426,0.0,0.0,0.0,0.0
"TIMOB-24871",False,"train",0.25449690222740173,0.0,0.0,0.0,0.0,0.6918270587921143,0.0,0.0
"TIMOB-18672",False,"train",0.0,0.0,0.0,0.0,0.9618883728981018,0.0,0.0,0.0
"TIMOB-8428",False,"train",0.0,0.0,0.9865054488182068,0.0,0.0,0.0,0.0,0.0
"TIMOB-17404",False,"train",0.9936009645462036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23509",False,"train",0.10843431204557419,0.0,0.0,0.0,0.0,0.0,0.5629869103431702,0.30134445428848267
"TIMOB-23476",False,"train",0.6872789263725281,0.0,0.0,0.0,0.3089804947376251,0.0,0.0,0.0
"TIMOB-25931",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326220750808716
"TIMOB-23262",False,"train",0.0,0.5061147212982178,0.0,0.22209744155406952,0.25572752952575684,0.0,0.0,0.0
"TIMOB-24011",False,"train",0.0,0.9686937928199768,0.0,0.0,0.0,0.0,0.017637867480516434,0.0
"TIMOB-23301",False,"train",0.0,0.2547696530818939,0.6553187370300293,0.0,0.0,0.08583949506282806,0.0,0.0
"TIMOB-23187",False,"train",0.0,0.0,0.730402410030365,0.0,0.2528892755508423,0.0,0.0,0.0
"TIMOB-19368",False,"train",0.012519115582108498,0.012519164942204952,0.012521995231509209,0.012516135349869728,0.2470778375864029,0.012513399124145508,0.012522286735475063,0.67781001329422
"TIMOB-26847",False,"train",0.0,0.0,0.0,0.9888715744018555,0.0,0.0,0.0,0.0
"TIMOB-19516",False,"train",0.0,0.0,0.9802035093307495,0.0,0.0,0.0,0.0,0.0
"TIMOB-17894",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907732605934143
"TIMOB-25303",False,"train",0.9831268787384033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24056",False,"train",0.0,0.0,0.35163047909736633,0.0,0.0,0.41391658782958984,0.22083352506160736,0.0
"TIMOB-19777",False,"train",0.0,0.9717187881469727,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18671",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649125337600708
"TIMOB-24906",False,"train",0.0,0.0,0.9817453622817993,0.0,0.0,0.0,0.0,0.0
"TIMOB-26533",False,"train",0.0,0.0,0.991748034954071,0.0,0.0,0.0,0.0,0.0
"TIMOB-25223",False,"train",0.0,0.0,0.9929844737052917,0.0,0.0,0.0,0.0,0.0
"TIMOB-19802",False,"train",0.0,0.9919576048851013,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25013",False,"train",0.10175703465938568,0.0,0.8922207355499268,0.0,0.0,0.0,0.0,0.0
"TIMOB-25253",False,"train",0.941644549369812,0.0,0.0,0.0,0.0,0.050278160721063614,0.0,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805237650871277
"TIMOB-19470",False,"train",0.0,0.0,0.0,0.0,0.0,0.9884660840034485,0.0,0.0
"TIMOB-24893",False,"train",0.3122958242893219,0.0,0.0,0.0,0.6826251149177551,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.0,0.0,0.0,0.0,0.1025628000497818,0.0,0.0,0.8820937871932983
"TIMOB-19661",False,"train",0.050703827291727066,0.0,0.0,0.0,0.0,0.0,0.26256054639816284,0.6841669082641602
"TIMOB-19025",False,"train",0.0,0.0,0.14606644213199615,0.0,0.8505046367645264,0.0,0.0,0.0
"TIMOB-25744",True,"train",0.8293741345405579,0.10126180201768875,0.0,0.0,0.06685914844274521,0.0,0.0,0.0
"TIMOB-19091",False,"train",0.0,0.0,0.9874799251556396,0.0,0.0,0.0,0.0,0.0
"TIMOB-20288",False,"train",0.0,0.0,0.0,0.0,0.07536005228757858,0.0,0.0,0.9053723812103271
"TIMOB-19655",False,"train",0.0,0.0,0.9675320386886597,0.0,0.0,0.0,0.0,0.0
"TIMOB-20453",True,"train",0.0,0.0,0.0,0.0,0.9891687035560608,0.0,0.0,0.0
"TIMOB-17525",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9749540686607361,0.0
"TIMOB-23903",False,"train",0.724551260471344,0.0,0.0,0.0,0.0,0.0,0.2503795921802521,0.0
"TIMOB-23879",False,"train",0.0,0.0,0.0,0.0,0.9874805808067322,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.9512960314750671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.0,0.0,0.20334123075008392,0.0,0.7926344871520996
"TIMOB-25792",False,"train",0.0,0.055414505302906036,0.0,0.3905314803123474,0.0,0.0,0.0,0.5515568256378174
"TIMOB-23969",False,"train",0.9538442492485046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25212",False,"train",0.29773837327957153,0.0,0.685182511806488,0.0,0.0,0.0,0.0,0.0
"TIMOB-26669",False,"train",0.0,0.0,0.9734217524528503,0.0,0.0,0.0,0.0,0.0
"TIMOB-25469",False,"train",0.3500819206237793,0.6425477862358093,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.9858695268630981,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.22072471678256989,0.75141841173172,0.0,0.0
"TIMOB-26137",False,"train",0.0,0.0,0.0,0.0,0.9675525426864624,0.0,0.0,0.0
"TIMOB-25245",False,"train",0.9937377572059631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23870",False,"train",0.3824179470539093,0.6128867864608765,0.0,0.0,0.0,0.0,0.0,0.0
