"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.9853972792625427,0.0,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.9484534859657288,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.2484336942434311,0.0,0.0,0.7247425317764282,0.0,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.9796258211135864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8407984972000122,0.13573098182678223
"TISTUD-6580",False,"train",0.0,0.0,0.0,0.0,0.0,0.9817501902580261,0.0,0.0
"TISTUD-6909",False,"train",0.584640622138977,0.0,0.0,0.0,0.0,0.4147677719593048,0.0,0.0
"TISTUD-8541",False,"train",0.0,0.9800851345062256,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.9763016104698181,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.9582627415657043,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.9619016647338867,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.5891203880310059,0.37647533416748047,0.02257794886827469,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582937359809875
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.8597792983055115,0.0,0.1389952003955841,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.9878292083740234,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.9840723276138306,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.2874660789966583,0.7047133445739746,0.0,0.0,0.0,0.0
"TISTUD-7129",False,"train",0.963483452796936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.0,0.6650916337966919,0.32046830654144287,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.9843551516532898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.6108909845352173,0.38369911909103394,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.9878292083740234,0.0,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.0,0.8280730247497559,0.0,0.0,0.15046089887619019,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.0,0.9878330826759338,0.0,0.0,0.0,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756739139556885
"TISTUD-7087",False,"train",0.0,0.0,0.0,0.974227249622345,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984360933303833
"TISTUD-8659",False,"train",0.0,0.0,0.9865255355834961,0.0,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.5853258967399597,0.3904458284378052,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.9708068370819092,0.0,0.0,0.0,0.0,0.0
"TISTUD-6888",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9796088933944702,0.0
"TISTUD-6507",False,"train",0.0,0.9756675362586975,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.9742300510406494,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.32596299052238464,0.6662163734436035,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.980093240737915,0.0,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.7716325521469116,0.0,0.20689809322357178,0.0
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9983058571815491,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.982825756072998,0.0,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.9717410206794739,0.0,0.0,0.0,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.9828266501426697,0.0,0.0,0.0,0.0,0.0
"TISTUD-8847",False,"train",0.0,0.0,0.0,0.0,0.9923181533813477,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.9809433817863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.25069576501846313,0.3048469126224518,0.0,0.0,0.0,0.4316798746585846,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871124625205994
"TISTUD-5326",False,"train",0.0,0.9800775051116943,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.39189571142196655,0.3479830026626587,0.0,0.0,0.0,0.0,0.2510470151901245
"TISTUD-6924",False,"train",0.0,0.0,0.0,0.9717372059822083,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.2451804131269455,0.0,0.0,0.0,0.7369362115859985,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.4063175618648529,0.0,0.0,0.0,0.5733895897865295
"TISTUD-4886",False,"train",0.9756453633308411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8458",False,"train",0.0,0.0,0.0,0.0,0.3578450381755829,0.0,0.0,0.6415932774543762
"TISTUD-6951",False,"train",0.0,0.8082363605499268,0.0,0.0,0.0,0.0,0.0,0.18843691051006317
"TISTUD-5808",False,"train",0.9809433817863464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.977524995803833,0.0
"TISTUD-6309",False,"train",0.0,0.09115774929523468,0.0,0.0,0.0,0.0,0.892511248588562,0.0
"TISTUD-6399",False,"train",0.9923089146614075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.49647969007492065,0.0,0.31439444422721863,0.04020939767360687,0.0,0.0,0.0,0.14484050869941711
"TISTUD-8541",False,"train",0.0,0.9800851345062256,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.9846271276473999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8652",False,"train",0.0,0.9725914597511292,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843631982803345
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.9675627946853638,0.0,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.987306535243988,0.0,0.0,0.0,0.0,0.0
