"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-992",False,"train",0.03129599243402481,0.03125786781311035,0.031252410262823105,0.031258758157491684,0.03125458210706711,0.7811668515205383,0.031260181218385696,0.031253375113010406
"USERGRID-545",False,"train",0.9769633412361145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.01789131388068199,0.01788204535841942,0.017864177003502846,0.017874764278531075,0.017866797745227814,0.01786411926150322,0.8748510479927063,0.0179057065397501
"USERGRID-1071",False,"train",0.025024427101016045,0.02504688873887062,0.025001199916005135,0.025010937824845314,0.824874997138977,0.02501760423183441,0.025018587708473206,0.025005320087075233
"USERGRID-744",False,"train",0.041677072644233704,0.04168441891670227,0.7082836627960205,0.041667837649583817,0.041667837649583817,0.04167347401380539,0.041669949889183044,0.04167572408914566
"USERGRID-601",False,"train",0.02502499893307686,0.025027399882674217,0.025004373863339424,0.025011057034134865,0.8249172568321228,0.02500474639236927,0.02500925026834011,0.02500094659626484
"USERGRID-686",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9965396523475647,0.0
"USERGRID-395",False,"train",0.0,0.8290210962295532,0.0,0.14953982830047607,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.9978590607643127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.7471200823783875,0.0,0.0,0.0,0.0,0.0,0.2187209576368332,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.9326667189598083,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.20769429206848145,0.0,0.0,0.7610201835632324,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.972645103931427,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.9791403412818909,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.9756775498390198,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.9416258335113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9697756171226501,0.0
"USERGRID-518",False,"train",0.020853791385889053,0.02086043730378151,0.020843282341957092,0.02083626203238964,0.020848870277404785,0.02083626203238964,0.020836258307099342,0.854084849357605
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9824946522712708,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9824946522712708,0.0,0.0,0.0
"USERGRID-719",False,"train",0.9416258335113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.20769429206848145,0.0,0.0,0.7610201835632324,0.0
"USERGRID-593",False,"train",0.0,0.0,0.7983688116073608,0.17741945385932922,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.9582940340042114,0.0,0.0
"USERGRID-663",False,"train",0.06250336021184921,0.5624765157699585,0.06250335276126862,0.06250335276126862,0.06250335276126862,0.06250335276126862,0.06250334531068802,0.06250336021184921
"USERGRID-493",True,"train",0.012511175125837326,0.012506640516221523,0.012533636763691902,0.01250943448394537,0.9124143719673157,0.01251082494854927,0.012510103173553944,0.012503763660788536
"USERGRID-598",False,"train",0.03125440329313278,0.03125203028321266,0.7811758518218994,0.03125203028321266,0.03126959875226021,0.03125203028321266,0.03128700703382492,0.03125704079866409
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.972645103931427,0.0,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.9663311243057251,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.06252894550561905,0.06252887099981308,0.06252892315387726,0.06252891570329666,0.06252887845039368,0.06252890080213547,0.5622976422309875,0.06252894550561905
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9824946522712708,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9601661562919617,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.963533878326416,0.0,0.0
"USERGRID-461",False,"train",0.0,0.9840788841247559,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9871208071708679,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.01562749594449997,0.01562621258199215,0.01562679000198841,0.015636783093214035,0.01562621258199215,0.8906036615371704,0.015626270323991776,0.015626590698957443
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9989426136016846,0.0
"USERGRID-545",False,"train",0.9769633412361145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.9824946522712708,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9932114481925964,0.0,0.0
"USERGRID-744",False,"train",0.041677072644233704,0.04168441891670227,0.7082836627960205,0.041667837649583817,0.041667837649583817,0.04167347401380539,0.041669949889183044,0.04167572408914566
"USERGRID-1211",False,"train",0.011367347091436386,0.011367898434400558,0.011366620659828186,0.011374636553227901,0.011384929530322552,0.9204063415527344,0.011365832760930061,0.01136637944728136
"USERGRID-27",False,"train",0.0,0.0,0.0,0.9326667189598083,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.06250336021184921,0.5624765157699585,0.06250335276126862,0.06250335276126862,0.06250335276126862,0.06250335276126862,0.06250334531068802,0.06250336021184921
"USERGRID-1022",False,"train",0.025014381855726242,0.02503259852528572,0.02501678839325905,0.025014828890562057,0.02500775456428528,0.8248688578605652,0.025013815611600876,0.025030948221683502
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9871208071708679,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.22476939857006073,0.0,0.0,0.0,0.7613223195075989
"USERGRID-746",False,"train",0.020845536142587662,0.020848775282502174,0.020840752869844437,0.020848998799920082,0.020848698914051056,0.02085748128592968,0.020858226343989372,0.8540515303611755
"USERGRID-660",True,"train",0.04167355224490166,0.04167355224490166,0.041789598762989044,0.041694991290569305,0.7080684900283813,0.04167475923895836,0.04172433167695999,0.041700735688209534
"USERGRID-548",False,"train",0.017863040789961815,0.01787937432527542,0.017887746915221214,0.39319658279418945,0.017862169072031975,0.4995262920856476,0.01787126064300537,0.017913497984409332
"USERGRID-432",False,"train",0.01786293275654316,0.017864400520920753,0.01787981018424034,0.017864365130662918,0.8749209642410278,0.01786605641245842,0.017877288162708282,0.017864175140857697
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.9871208071708679,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.8290210962295532,0.0,0.14953982830047607,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.01787126436829567,0.017901867628097534,0.017899956554174423,0.017891256138682365,0.01789499819278717,0.017892105504870415,0.017883915454149246,0.874764621257782
"USERGRID-518",False,"train",0.020853791385889053,0.02086043730378151,0.020843282341957092,0.02083626203238964,0.020848870277404785,0.02083626203238964,0.020836258307099342,0.854084849357605
"USERGRID-647",False,"train",0.0,0.0,0.09031733870506287,0.0,0.0,0.0,0.9070107340812683,0.0
"USERGRID-581",False,"train",0.011386439204216003,0.011375363916158676,0.0336914099752903,0.011404606513679028,0.01138056255877018,0.011378838680684566,0.8979970216751099,0.01138580497354269
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749959707260132
"USERGRID-746",False,"train",0.020845536142587662,0.020848775282502174,0.020840752869844437,0.020848998799920082,0.020848698914051056,0.02085748128592968,0.020858226343989372,0.8540515303611755
"USERGRID-941",False,"train",0.8905530571937561,0.015633853152394295,0.01563349924981594,0.015633314847946167,0.015638388693332672,0.0156482495367527,0.015630340203642845,0.015629291534423828
"USERGRID-678",False,"train",0.012512232176959515,0.9124502539634705,0.012503819540143013,0.012505454942584038,0.01250252965837717,0.012511355802416801,0.012511348351836205,0.012502961792051792
"USERGRID-777",False,"train",0.017861979082226753,0.01786460168659687,0.8749318718910217,0.017877034842967987,0.017871234565973282,0.017863929271697998,0.017862314358353615,0.017867011949419975
"USERGRID-950",False,"train",0.01565634459257126,0.015646662563085556,0.015629839152097702,0.015635116025805473,0.015642074868083,0.8905221223831177,0.015633877366781235,0.015633992850780487
"USERGRID-461",False,"train",0.0,0.9840788841247559,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.04173142835497856,0.04174576699733734,0.04166843742132187,0.04168000817298889,0.7081146240234375,0.041706379503011703,0.04168178141117096,0.04167153686285019
"USERGRID-744",False,"train",0.041677072644233704,0.04168441891670227,0.7082836627960205,0.041667837649583817,0.041667837649583817,0.04167347401380539,0.041669949889183044,0.04167572408914566
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.972645103931427,0.0,0.0,0.0,0.0
"USERGRID-502",False,"train",0.017878344282507896,0.01788301393389702,0.017871499061584473,0.017880968749523163,0.8748745918273926,0.017877478152513504,0.017870113253593445,0.017864011228084564
"USERGRID-659",False,"train",0.04171984642744064,0.0417850986123085,0.041668977588415146,0.04168310761451721,0.04172589257359505,0.7080590128898621,0.041685283184051514,0.04167276248335838
"USERGRID-1015",False,"train",0.03130941838026047,0.03128590062260628,0.21556438505649567,0.03131713718175888,0.5966870784759521,0.0312652662396431,0.03127174451947212,0.031299084424972534
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.982474684715271,0.0,0.0,0.0
"USERGRID-745",False,"train",0.04173142835497856,0.04174576699733734,0.04166843742132187,0.04168000817298889,0.7081146240234375,0.041706379503011703,0.04168178141117096,0.04167153686285019
"USERGRID-895",False,"train",0.013894367963075638,0.013893650844693184,0.013896212913095951,0.9027366042137146,0.013899091631174088,0.013898365199565887,0.01389085128903389,0.013890855014324188
"USERGRID-549",True,"train",0.0,0.0,0.9326522946357727,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.06250336021184921,0.5624765157699585,0.06250335276126862,0.06250335276126862,0.06250335276126862,0.06250335276126862,0.06250334531068802,0.06250336021184921
"USERGRID-465",False,"train",0.0,0.0,0.9416198134422302,0.0,0.0,0.0,0.0,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749959707260132
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.972645103931427,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.968714714050293,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.9452850222587585,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.9649897813796997,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.07182231545448303,0.0,0.0,0.8924320936203003,0.0
"USERGRID-860",False,"train",0.010417832061648369,0.010420998558402061,0.010417991317808628,0.9270626902580261,0.010422435589134693,0.010422192513942719,0.010417991317808628,0.010417865589261055
"USERGRID-539",False,"train",0.0,0.0,0.9649897813796997,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.012545712292194366,0.012506362050771713,0.01250348798930645,0.9124200344085693,0.012507165782153606,0.012511716224253178,0.012504362501204014,0.012501143850386143
"USERGRID-612",False,"train",0.041733935475349426,0.04171165078878403,0.708141565322876,0.041670698672533035,0.041670698672533035,0.04167633503675461,0.04171648621559143,0.041678596287965775
"USERGRID-549",True,"train",0.0,0.0,0.9326522946357727,0.0,0.0,0.0,0.0,0.0
"USERGRID-589",True,"train",0.010425886139273643,0.9270423650741577,0.010418866761028767,0.010423797182738781,0.010420485399663448,0.010429133661091328,0.010420604608952999,0.01041886955499649
"USERGRID-548",False,"train",0.017863040789961815,0.01787937432527542,0.017887746915221214,0.39319658279418945,0.017862169072031975,0.4995262920856476,0.01787126064300537,0.017913497984409332
"USERGRID-669",False,"train",0.02085834927856922,0.020891468971967697,0.853844404220581,0.020882273092865944,0.020880647003650665,0.020890478044748306,0.020895231515169144,0.02085714042186737
"USERGRID-687",False,"train",0.020836228504776955,0.0208386592566967,0.020836718380451202,0.8541399240493774,0.020836040377616882,0.02083784155547619,0.020838283002376556,0.020836325362324715
"USERGRID-442",False,"train",0.0,0.0,0.9976822137832642,0.0,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.8699509501457214,0.0,0.0,0.0,0.0,0.12315911054611206,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.9932114481925964,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.988000214099884,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.9635167717933655,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.9791438579559326,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.997930645942688,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.9242829084396362,0.0,0.06126718968153,0.0,0.0,0.0
"USERGRID-601",False,"train",0.02502499893307686,0.025027399882674217,0.025004373863339424,0.025011057034134865,0.8249172568321228,0.02500474639236927,0.02500925026834011,0.02500094659626484
"USERGRID-592",True,"train",0.0,0.2606481909751892,0.0,0.0,0.7151393890380859,0.0,0.0,0.0
"USERGRID-490",False,"train",0.6131219267845154,0.0,0.0,0.11357107013463974,0.0,0.2607928514480591,0.0,0.0
"USERGRID-699",False,"train",0.01563228853046894,0.44769489765167236,0.015658341348171234,0.015641605481505394,0.015642520040273666,0.015634315088391304,0.015633173286914825,0.4584628641605377
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9943111538887024,0.0
"USERGRID-659",False,"train",0.04171984642744064,0.0417850986123085,0.041668977588415146,0.04168310761451721,0.04172589257359505,0.7080590128898621,0.041685283184051514,0.04167276248335838
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.9635167717933655,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.5336675047874451,0.44603899121284485,0.0,0.0
"USERGRID-602",False,"train",0.020840631797909737,0.020872274413704872,0.020861463621258736,0.020923858508467674,0.020907320082187653,0.020863771438598633,0.8538818359375,0.02084888145327568
"USERGRID-1067",False,"train",0.0,0.0,0.0,0.0,0.0,0.9717498421669006,0.0,0.0
"USERGRID-576",False,"train",0.0,0.9663305878639221,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.9769549369812012,0.0,0.0
"USERGRID-1013",False,"train",0.015631886199116707,0.01565067656338215,0.015653355047106743,0.015692956745624542,0.015712525695562363,0.015651162713766098,0.8903639912605286,0.015643415972590446
"USERGRID-991",False,"train",0.020851530134677887,0.020858097821474075,0.020918864756822586,0.02086379937827587,0.02085130847990513,0.8539619445800781,0.020846109837293625,0.020848289132118225
