"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TISTUD-6307",False,"train",0.0,0.0,0.8119018077850342,0.0,0.0,0.17468126118183136,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.0,0.9618881344795227,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769446849822998
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.501972496509552,0.0,0.46536654233932495,0.0,0.0
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9742391705513,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.9147139191627502,0.0,0.0,0.06995982676744461,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.9936988353729248,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.9538735747337341,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.9881622195243835,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539032578468323
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662826657295227
"TISTUD-4087",False,"train",0.0,0.0,0.9692807197570801,0.027261551469564438,0.0,0.0,0.0,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.48602133989334106,0.0,0.0,0.0,0.4697743356227875,0.0
"TISTUD-8889",False,"train",0.0,0.0,0.3280673921108246,0.0,0.16505049169063568,0.0,0.5057207345962524,0.0
"TISTUD-4619",False,"train",0.9726295471191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.982827365398407,0.0,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.9881631135940552,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.0,0.6876947283744812,0.2880762815475464,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.3693217933177948,0.0,0.0,0.0,0.0,0.0,0.5889720916748047,0.0
"TISTUD-5168",False,"train",0.0,0.9618885517120361,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7758",False,"train",0.0,0.0,0.0,0.0,0.0,0.9634919762611389,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.6839786767959595,0.0,0.2901228070259094,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734339118003845
"TISTUD-5247",False,"train",0.0,0.0,0.9936988353729248,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.9687181115150452,0.0,0.0,0.0,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.9325708746910095,0.0,0.0,0.0,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.0,0.0,0.0,0.9817534685134888,0.0,0.0
"TISTUD-6847",True,"train",0.0,0.0,0.9834622144699097,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.9734355807304382,0.0,0.0,0.0,0.0,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9831472039222717,0.0
"TISTUD-8852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649608731269836
"TISTUD-5759",False,"train",0.6948837041854858,0.0,0.0,0.0,0.0,0.2894692122936249,0.0,0.0
"TISTUD-5279",False,"train",0.9675319790840149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6422",False,"train",0.3001117706298828,0.0,0.0,0.0,0.0,0.26654186844825745,0.41769298911094666,0.0
"TISTUD-9142",False,"train",0.0,0.9881631135940552,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.0,0.0,0.0,0.2304467111825943,0.760821521282196,0.0,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.755176305770874,0.0,0.0,0.0,0.07444114983081818,0.15615297853946686,0.0
"TISTUD-8009",False,"train",0.0,0.9204552173614502,0.0,0.0,0.0,0.0,0.06389707326889038,0.0
"TISTUD-6898",False,"train",0.14644013345241547,0.0,0.0,0.0,0.8406053781509399,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.0,0.0,0.9891869425773621,0.0,0.0,0.0,0.0,0.0
"TISTUD-6220",False,"train",0.0,0.0,0.9663108587265015,0.0,0.0,0.0,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828154444694519,0.0
"TISTUD-5104",False,"train",0.0,0.0,0.0,0.0,0.0,0.9856310486793518,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.9924486875534058,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.6349028944969177,0.0,0.3566545844078064,0.0,0.0
"TISTUD-6447",False,"train",0.9416437149047852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.977536141872406,0.0,0.0,0.0,0.0
"TISTUD-4361",False,"train",0.0,0.0,0.9582940340042114,0.0,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.0,0.0,0.9831398129463196,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.9582884311676025,0.0,0.0,0.0,0.0
"TISTUD-8848",True,"train",0.3792097270488739,0.0,0.0,0.5907357335090637,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.9863112568855286,0.0,0.0,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.9936498999595642,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.1531183123588562,0.0,0.0,0.7932003140449524,0.0
"TISTUD-8564",False,"train",0.0,0.0,0.0,0.9325708746910095,0.0,0.0,0.0,0.0
"TISTUD-6445",False,"train",0.7013137340545654,0.0,0.0,0.0,0.0,0.24865210056304932,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.8770878911018372,0.10657705366611481,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.03337245061993599,0.9438731074333191,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.0,0.7949444055557251,0.18972225487232208,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.9725929498672485,0.0,0.0,0.0,0.0,0.0
"TISTUD-5642",False,"train",0.0,0.0,0.7949444055557251,0.18972225487232208,0.0,0.0,0.0,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.0,0.1543598771095276,0.0,0.0,0.0,0.8329083919525146
"TISTUD-5077",False,"train",0.0,0.0,0.0,0.9908772706985474,0.0,0.0,0.0,0.0
"TISTUD-6423",True,"train",0.978101909160614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4930",False,"train",0.0,0.0,0.0,0.3298417925834656,0.0,0.6624137759208679,0.0,0.0
"TISTUD-5417",False,"train",0.2434186488389969,0.6503264904022217,0.0,0.0,0.0,0.09822707623243332,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.9821181297302246,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.9972777366638184,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9562031030654907,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883202910423279,0.0
"TISTUD-5439",False,"train",0.0,0.0,0.6892900466918945,0.0,0.3019745349884033,0.0,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.0,0.0,0.0,0.9763170480728149,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.0,0.0,0.0,0.9851527810096741,0.0,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974215567111969
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.977536141872406,0.0,0.0,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.994118332862854,0.0,0.0,0.0,0.0
"TISTUD-8912",False,"train",0.0,0.7803916931152344,0.0,0.0,0.17787261307239532,0.0,0.0,0.0
"TISTUD-8983",False,"train",0.0,0.0,0.0,0.9817332029342651,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.9781001806259155,0.0,0.0,0.0,0.0
"TISTUD-6444",False,"train",0.9416421055793762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.9884668588638306,0.0,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.0,0.9513010382652283,0.0,0.0,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974215567111969
"TISTUD-8960",True,"train",0.0,0.9895615577697754,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.2434186488389969,0.6503264904022217,0.0,0.0,0.0,0.09822707623243332,0.0,0.0
