"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"USERGRID-518",False,"train",0.020836764946579933,0.020876798778772354,0.02083677053451538,0.8540791869163513,0.02083676867187023,0.02084496058523655,0.02083677612245083,0.02085200883448124
"USERGRID-539",False,"train",0.9649705290794373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9840802550315857,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.017867496237158775,0.01786319725215435,0.01787251979112625,0.017876792699098587,0.8749402165412903,0.01786085218191147,0.017860829830169678,0.017858091741800308
"USERGRID-1267",False,"train",0.0,0.0,0.9756848812103271,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.9601985216140747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.7835801839828491,0.0,0.0,0.20276591181755066,0.0,0.0,0.0
"USERGRID-659",False,"train",0.04167745262384415,0.04174621403217316,0.04168522730469704,0.04167556390166283,0.04173525050282478,0.7081136107444763,0.04169374704360962,0.04167294129729271
"USERGRID-582",False,"train",0.03125680610537529,0.031276553869247437,0.031255681067705154,0.03125994652509689,0.7811839580535889,0.03125373646616936,0.03125644847750664,0.03125692158937454
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.9967069625854492,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9649863839149475,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9635069370269775,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.8221472501754761,0.0,0.15756016969680786,0.0,0.0,0.0,0.0,0.0
"USERGRID-938",False,"train",0.9416394829750061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.9452393054962158,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.013893717899918556,0.0138945821672678,0.013896244578063488,0.0138971833512187,0.013904407620429993,0.013891265727579594,0.013893190771341324,0.9027294516563416
"USERGRID-1029",False,"train",0.4447723925113678,0.0,0.0,0.0,0.0,0.0,0.5135383605957031,0.0
"USERGRID-661",True,"train",0.06250514835119247,0.5624639391899109,0.06250515580177307,0.06250515580177307,0.06250514835119247,0.06250515580177307,0.06250516325235367,0.06250518560409546
"USERGRID-1091",False,"train",0.17159144580364227,0.0,0.0,0.0,0.0,0.0,0.7926422357559204,0.0
"USERGRID-572",False,"train",0.9539248943328857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9649863839149475,0.0,0.0
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.9326432347297668,0.0,0.0,0.0
"USERGRID-542",False,"train",0.9601985216140747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.06250637024641037,0.06250637769699097,0.06250637769699097,0.06250637769699097,0.06250637024641037,0.06250637769699097,0.06250638514757156,0.562455415725708
"USERGRID-1073",False,"train",0.03125738725066185,0.03125382214784622,0.7811222672462463,0.03125382214784622,0.03125763311982155,0.03125382214784622,0.03126125410199165,0.03134002164006233
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.9708181619644165,0.0,0.0,0.0
"USERGRID-752",True,"train",0.07491127401590347,0.8736176490783691,0.0,0.0,0.04289661720395088,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9923880696296692,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.6389807462692261,0.31410783529281616,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.03125680610537529,0.031276553869247437,0.031255681067705154,0.03125994652509689,0.7811839580535889,0.03125373646616936,0.03125644847750664,0.03125692158937454
"USERGRID-699",False,"train",0.015630461275577545,0.015630220994353294,0.015631884336471558,0.01562652364373207,0.015626242384314537,0.015626665204763412,0.01562667079269886,0.8906013369560242
"USERGRID-909",False,"train",0.0,0.0,0.963528573513031,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.020850157365202904,0.020842568948864937,0.020861472934484482,0.020837189629673958,0.020877638831734657,0.020856589078903198,0.854039192199707,0.02083519473671913
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.9326432347297668,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9749826192855835,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.9769490361213684,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.7864848971366882,0.0,0.0,0.17180682718753815,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.9874966144561768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.961937427520752,0.0,0.0
"USERGRID-709",False,"train",0.015625694766640663,0.015625694766640663,0.8906165361404419,0.015625694766640663,0.015625694766640663,0.015625694766640663,0.015629315748810768,0.01562569849193096
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.9708181619644165,0.0,0.0,0.0
"USERGRID-544",False,"train",0.9539119005203247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-545",False,"train",0.05732997506856918,0.0,0.0,0.0,0.9229173064231873,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.7864848971366882,0.0,0.0,0.17180682718753815,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.1082710474729538,0.0,0.8850278258323669,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.025010500103235245,0.02500111237168312,0.8249580264091492,0.025007549673318863,0.02501320093870163,0.02500111423432827,0.02500111423432827,0.025007380172610283
"USERGRID-578",False,"train",0.025003483518958092,0.025014199316501617,0.025002261623740196,0.8249623775482178,0.02501104772090912,0.025003651157021523,0.0250017698854208,0.025001266971230507
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.9619196057319641,0.0,0.0,0.0
"USERGRID-941",False,"train",0.015628788620233536,0.015632346272468567,0.015637751668691635,0.015632105991244316,0.8905602693557739,0.015628114342689514,0.015627728775143623,0.015652917325496674
"USERGRID-664",False,"train",0.0625048503279686,0.0625048577785492,0.0625048577785492,0.0625048577785492,0.0625048503279686,0.5624659657478333,0.06250486522912979,0.06250488013029099
"USERGRID-676",False,"train",0.0,0.0,0.6389807462692261,0.31410783529281616,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.015652799978852272,0.015626253560185432,0.01564338058233261,0.015628591179847717,0.01565924659371376,0.015629146248102188,0.01563311368227005,0.8905274868011475
"USERGRID-713",False,"train",0.015644390136003494,0.01563372276723385,0.01562979444861412,0.015631524845957756,0.015631765127182007,0.015639927238225937,0.01562807895243168,0.8905607461929321
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9452647566795349,0.0,0.0,0.0
"USERGRID-950",False,"train",0.015644198283553123,0.015628144145011902,0.01563730277121067,0.01563703455030918,0.015637453645467758,0.01562819443643093,0.890558123588562,0.015629524365067482
"USERGRID-748",False,"train",0.9619302749633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.9698134064674377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.8905134201049805,0.01566006988286972,0.01564880646765232,0.01563008688390255,0.015635497868061066,0.01563873328268528,0.015639955177903175,0.015633434057235718
"USERGRID-1069",False,"train",0.025010500103235245,0.02500111237168312,0.8249580264091492,0.025007549673318863,0.02501320093870163,0.02500111423432827,0.02500111423432827,0.025007380172610283
"USERGRID-851",False,"train",0.9769538044929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-898",False,"train",0.398186057806015,0.011382765136659145,0.011366606689989567,0.01136676874011755,0.5335705876350403,0.011374279856681824,0.01138279214501381,0.011370168998837471
"USERGRID-543",False,"train",0.24700713157653809,0.0,0.0,0.6993709206581116,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.8905516266822815,0.01566305011510849,0.015631722286343575,0.015631813555955887,0.01562916487455368,0.015633363276720047,0.015628691762685776,0.015630563721060753
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.9824862480163574,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9583157300949097,0.0
"USERGRID-869",False,"train",0.9824804067611694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.997681736946106,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.9791464805603027,0.0,0.0,0.0
"USERGRID-744",False,"train",0.04167306050658226,0.04170627519488335,0.04167306795716286,0.041673071682453156,0.7082552313804626,0.041673071682453156,0.041673075407743454,0.041673097759485245
"USERGRID-779",False,"train",0.02084861695766449,0.020844286307692528,0.8541172742843628,0.020840279757976532,0.02084406465291977,0.020835092291235924,0.020834343507885933,0.020836085081100464
"USERGRID-1079",False,"train",0.9874966144561768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.9949948191642761,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.9769538044929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.9484790563583374,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.01389455609023571,0.013900576159358025,0.013899538666009903,0.013892091810703278,0.013903702609241009,0.01389008853584528,0.013894032686948776,0.9027254581451416
"USERGRID-527",False,"train",0.0,0.0,0.9780981540679932,0.0,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.041670046746730804,0.7081990242004395,0.04167105630040169,0.04169180989265442,0.0417439341545105,0.04167112708091736,0.04167844355106354,0.04167453199625015
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.9708051085472107,0.0,0.0
"USERGRID-412",False,"train",0.017931222915649414,0.01786898635327816,0.017864594236016273,0.01786181330680847,0.01787884160876274,0.017860334366559982,0.01788604073226452,0.8748481273651123
"USERGRID-1203",False,"train",0.8905516266822815,0.01566305011510849,0.015631722286343575,0.015631813555955887,0.01562916487455368,0.015633363276720047,0.015628691762685776,0.015630563721060753
"USERGRID-448",True,"train",0.9837753176689148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.017867496237158775,0.01786319725215435,0.01787251979112625,0.017876792699098587,0.8749402165412903,0.01786085218191147,0.017860829830169678,0.017858091741800308
"USERGRID-689",False,"train",0.025014027953147888,0.8248528838157654,0.025011733174324036,0.02502170391380787,0.025062618777155876,0.025008082389831543,0.025014560669660568,0.02501443400979042
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.961937427520752,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9649863839149475,0.0,0.0
"USERGRID-851",False,"train",0.9769538044929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.015652799978852272,0.015626253560185432,0.01564338058233261,0.015628591179847717,0.01565924659371376,0.015629146248102188,0.01563311368227005,0.8905274868011475
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.9602066278457642,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.9726366400718689,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.8904308080673218,0.01564013585448265,0.01563749834895134,0.01563720405101776,0.015670083463191986,0.015698732808232307,0.015640651807188988,0.01564486138522625
"USERGRID-1022",False,"train",0.02505376562476158,0.02500491961836815,0.025043480098247528,0.025028087198734283,0.025040265172719955,0.02502545528113842,0.8248012065887451,0.025002868846058846
"USERGRID-893",False,"train",0.9124134182929993,0.012512516230344772,0.012529894709587097,0.01252234261482954,0.012507613748311996,0.012504917569458485,0.012505540624260902,0.012503794394433498
"USERGRID-715",False,"train",0.9027393460273743,0.013892495073378086,0.013892327435314655,0.013892112299799919,0.01389316562563181,0.013894910924136639,0.0138917937874794,0.013903884217143059
"USERGRID-1023",False,"train",0.017888909205794334,0.874794065952301,0.017894446849822998,0.017897143959999084,0.01788911409676075,0.017880044877529144,0.01786227896809578,0.01789402961730957
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9923880696296692,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.9824862480163574,0.0,0.0,0.0
"USERGRID-1029",False,"train",0.4447723925113678,0.0,0.0,0.0,0.0,0.0,0.5135383605957031,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.9734682440757751,0.0,0.0,0.0
"USERGRID-416",False,"train",0.03127405419945717,0.031269896775484085,0.0312667153775692,0.031254738569259644,0.03135135397315025,0.7810574769973755,0.03127278760075569,0.03125300630927086
"USERGRID-893",False,"train",0.9124134182929993,0.012512516230344772,0.012529894709587097,0.01252234261482954,0.012507613748311996,0.012504917569458485,0.012505540624260902,0.012503794394433498
"USERGRID-587",True,"train",0.041670046746730804,0.7081990242004395,0.04167105630040169,0.04169180989265442,0.0417439341545105,0.04167112708091736,0.04167844355106354,0.04167453199625015
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9452647566795349,0.0,0.0,0.0
"USERGRID-519",False,"train",0.9881653785705566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.9539123177528381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.9824862480163574,0.0,0.0,0.0
"USERGRID-894",False,"train",0.01565374992787838,0.8905126452445984,0.015651311725378036,0.015633899718523026,0.015639783814549446,0.01563876122236252,0.015641873702406883,0.01562795229256153
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9840802550315857,0.0,0.0,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9697847962379456,0.0
"USERGRID-1023",False,"train",0.017888909205794334,0.874794065952301,0.017894446849822998,0.017897143959999084,0.01788911409676075,0.017880044877529144,0.01786227896809578,0.01789402961730957
"USERGRID-698",False,"train",0.025004323571920395,0.8249661922454834,0.02500435709953308,0.025005295872688293,0.025004636496305466,0.025004873052239418,0.02500578761100769,0.02500450238585472
"USERGRID-950",False,"train",0.015644198283553123,0.015628144145011902,0.01563730277121067,0.01563703455030918,0.015637453645467758,0.01562819443643093,0.890558123588562,0.015629524365067482
"USERGRID-893",False,"train",0.9124134182929993,0.012512516230344772,0.012529894709587097,0.01252234261482954,0.012507613748311996,0.012504917569458485,0.012505540624260902,0.012503794394433498
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.9791464805603027,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.9919675588607788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.015625694766640663,0.015625694766640663,0.8906165361404419,0.015625694766640663,0.015625694766640663,0.015625694766640663,0.015629315748810768,0.01562569849193096
"USERGRID-550",True,"train",0.017867496237158775,0.01786319725215435,0.01787251979112625,0.017876792699098587,0.8749402165412903,0.01786085218191147,0.017860829830169678,0.017858091741800308
"USERGRID-1069",False,"train",0.025010500103235245,0.02500111237168312,0.8249580264091492,0.025007549673318863,0.02501320093870163,0.02500111423432827,0.02500111423432827,0.025007380172610283
