"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7"
"TIMOB-23623",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9374076128005981,0.0
"TIMOB-18633",False,"train",0.0,0.0,0.9373728632926941,0.0,0.0,0.0,0.0,0.0
"TIMOB-23570",False,"train",0.0,0.0,0.0,0.07385952025651932,0.0,0.6563313603401184,0.0,0.2661688029766083
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.9876335859298706,0.0,0.0,0.0,0.0
"TIMOB-19529",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9769256114959717,0.0
"TIMOB-23307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662885069847107
"TIMOB-24183",False,"train",0.0,0.0,0.5949109196662903,0.3842223882675171,0.0,0.0,0.0,0.0
"TIMOB-26141",False,"train",0.0862029641866684,0.0,0.0,0.0,0.4007381498813629,0.0,0.5073662400245667,0.0
"TIMOB-18424",False,"train",0.0,0.0,0.0,0.9717285633087158,0.0,0.0,0.0,0.0
"TIMOB-23357",False,"train",0.9940004348754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17972",False,"train",0.03128489851951599,0.03128071874380112,0.031280409544706345,0.7809798121452332,0.031299423426389694,0.031297825276851654,0.031291745603084564,0.03128516674041748
"TIMOB-17612",False,"train",0.0,0.0,0.0,0.7778120636940002,0.0,0.0,0.0,0.19327376782894135
"TIMOB-19949",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840599298477173,0.0
"TIMOB-25372",False,"train",0.09811953455209732,0.0,0.8983012437820435,0.0,0.0,0.0,0.0,0.0
"TIMOB-18401",False,"train",0.0,0.0,0.0,0.9970052242279053,0.0,0.0,0.0,0.0
"TIMOB-19150",False,"train",0.01045130379498005,0.9268220663070679,0.01044868491590023,0.010449253022670746,0.010452116839587688,0.01045945193618536,0.010457180440425873,0.010459943674504757
"TIMOB-24095",False,"train",0.9925052523612976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23594",False,"train",0.0,0.9809555411338806,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25352",False,"train",0.0,0.4550798237323761,0.5367445945739746,0.0,0.0,0.0,0.0,0.0
"TIMOB-19219",False,"train",0.6671727299690247,0.32071220874786377,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23484",False,"train",0.0,0.0,0.0,0.4910567104816437,0.0,0.0,0.4962140917778015,0.0
"TIMOB-26961",False,"train",0.30064892768859863,0.0,0.0,0.0,0.0,0.691607654094696,0.0,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.9881654977798462,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.20502272248268127,0.7429698705673218,0.0,0.043865855783224106,0.0,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.9899179935455322,0.0,0.0,0.0,0.0
"TIMOB-23392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9892246127128601,0.0
"TIMOB-24667",False,"train",0.8206799030303955,0.0,0.0,0.15424080193042755,0.0,0.0,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813488721847534,0.0,0.0
"TIMOB-19673",False,"train",0.0,0.0,0.0,0.9942532181739807,0.0,0.0,0.0,0.0
"TIMOB-23584",False,"train",0.9686959981918335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24679",False,"train",0.0,0.0,0.0,0.0,0.0,0.9707980751991272,0.0,0.0
"TIMOB-17891",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749597311019897
"TIMOB-25616",False,"train",0.0,0.0,0.0,0.9848888516426086,0.0,0.0,0.0,0.0
"TIMOB-17903",False,"train",0.03133906424045563,0.03134419023990631,0.03129194676876068,0.031385961920022964,0.03137877210974693,0.7805947661399841,0.03134092688560486,0.03132433816790581
"TIMOB-23592",False,"train",0.0,0.9809476137161255,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25014",False,"train",0.9856342673301697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25440",False,"train",0.9993147850036621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25540",False,"train",0.13343754410743713,0.0,0.0,0.0,0.0,0.0,0.8593146204948425,0.0
"TIMOB-23923",False,"train",0.0,0.0,0.0,0.0,0.9851371049880981,0.0,0.0,0.0
"TIMOB-25081",False,"train",0.6785051226615906,0.0,0.0,0.0,0.0,0.0,0.3163491487503052,0.0
"TIMOB-18409",False,"train",0.0,0.0,0.9725875854492188,0.0,0.0,0.0,0.0,0.0
"TIMOB-18099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9907720685005188,0.0
"TIMOB-20381",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.015457666479051113,0.9842085838317871
"TIMOB-19355",False,"train",0.0,0.9675228595733643,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20480",False,"train",0.9513150453567505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23931",False,"train",0.12279751151800156,0.0,0.8745384812355042,0.0,0.0,0.0,0.0,0.0
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.9837592244148254,0.0,0.0,0.0,0.0
"TIMOB-6514",False,"train",0.0,0.0,0.0,0.0,0.0,0.9374196529388428,0.0,0.0
"TIMOB-24011",False,"train",0.0,0.0,0.1753692626953125,0.0,0.0,0.0,0.0,0.8109673857688904
"TIMOB-17993",False,"train",0.0,0.0,0.9479122757911682,0.0,0.0,0.0,0.04776230454444885,0.0
"TIMOB-25469",False,"train",0.0,0.07715827226638794,0.0,0.0,0.0,0.01035328209400177,0.9063364863395691,0.0
"TIMOB-19123",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9780851602554321,0.0
"TIMOB-25081",False,"train",0.6785051226615906,0.0,0.0,0.0,0.0,0.0,0.3163491487503052,0.0
